state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,111.31224035824685,98.12314297126127,3.9881925689853146,3.1250762667422243,0.0,0.0
2,Alaska,AK,4,732673,45.45001658311416,43.149243542870714,0.9554057539993968,0.9554057539993969,0.0,0.0
3,Arizona,AZ,4,7276316,75.02422929405485,67.07279578606223,3.243399544494769,2.517299505225813,0.0,0.0
4,Arkansas,AR,4,3025891,79.05109602427848,63.726212024349664,1.4541171509482662,1.299892604635571,0.0,0.0
5,California,CA,4,39237836,95.75706468623805,82.71608046886175,3.631698751174759,2.9231989246297885,0.0,0.0
6,Colorado,CO,4,5812069,187.16226527936954,167.9165985714996,9.050133437851478,7.2406802695104515,0.0,0.0
7,Connecticut,CT,4,3605597,623.1700325909967,518.436039460713,42.822312088677684,32.236917584891856,0.0,0.0
8,Delaware,DE,4,1003384,318.92077210718924,261.2587575074519,8.869983974231202,6.6607932091136925,0.0,0.0
9,District of Columbia,DC,4,1340100,239.23587791955825,208.04417580777553,9.476904708603836,7.101460090043031,0.0,0.0
10,Florida,FL,4,21781128,129.93358287045558,120.07708166970443,4.25138679686378,3.519866678468933,0.0,0.0
11,Georgia,GA,4,10799566,186.1093306897703,164.91403450842378,7.750311447700769,6.4832852233753355,0.0,0.0
12,Hawaii,HI,4,1441553,40.65060389732462,39.32267095674893,0.8324355746892415,0.6821347070370173,0.0,0.0
13,Idaho,ID,4,1900923,94.79605433781379,89.49036111104222,2.8407252687247198,2.384806398435567,0.0,0.0
14,Illinois,IL,4,12671469,277.06337757682235,239.5719526622029,12.44528160073627,10.042245299262461,0.0,0.0
15,Indiana,IN,4,6805985,184.76385122800005,164.68278602268023,11.22541410244072,9.391244128023596,0.0,0.0
16,Iowa,IA,4,3193079,117.8799522341915,91.63121685549098,2.8185960948664284,2.270535743086845,0.0,0.0
17,Kansas,KS,4,2934582,78.06904015631527,65.61654874770679,3.7824807757970302,3.1350291114714124,0.0,0.0
18,Kentucky,KY,4,4509394,74.79940763659152,64.10110601494189,4.102546816711958,3.2968214058622216,0.0,0.0
19,Louisiana,LA,4,4624047,547.5074107161972,518.5686292301342,33.131151132330615,27.627314341744366,0.0,0.0
20,Maine,ME,4,1372247,66.09597251806709,62.53559724618507,2.842053945098805,2.3440872282225187,0.0,0.0
21,Maryland,MD,4,6165129,240.74111020223583,209.97359272032844,11.32174201058891,8.83733873749168,0.0,0.0
22,Massachusetts,MA,4,6984723,614.8275314568666,541.6269601119882,31.239606781829433,23.109959645739234,0.0,0.0
23,Michigan,MI,4,10050811,338.01252456145085,312.66702188083553,27.98779123396112,23.51219883317542,0.0,0.0
24,Minnesota,MN,4,5707390,47.675031844678564,40.82426468140428,3.1362847115756938,2.228105432897816,0.0,0.0
25,Mississippi,MS,4,2949965,165.90027339307417,144.24868479069121,6.542450503650043,5.265599196374646,0.0,0.0
26,Missouri,MO,4,6168187,99.49438951834632,91.3975440201704,3.8260837422730534,3.150574606984732,0.0,0.0
27,Montana,MT,4,1104271,39.75473411870818,38.875032875599764,1.2678047327150672,0.8904818955974876,0.0,0.0
28,Nebraska,NE,4,1963692,92.98810607773521,75.14271222632819,2.138828288754041,1.4852974227458617,0.0,0.0
29,Nevada,NV,4,3143991,129.8031705561498,118.27096742416155,5.94785417642735,4.940641793609885,0.0,0.0
30,New Hampshire,NH,4,1388992,114.32751232548495,100.36054923282494,3.455743445606598,2.807791549555361,0.0,0.0
31,New Jersey,NJ,4,9267130,1034.4626653559408,921.1713103964534,54.63395894953454,44.53014759333976,0.0,0.0
32,New Mexico,NM,4,2115877,104.44841547972779,89.14911945664679,3.3555825787604854,2.5678871377368977,0.0,0.0
33,New York,NY,4,19835913,1318.7746891206873,1235.4705182607784,99.04762135224125,87.82723201767084,0.0,0.0
34,North Carolina,NC,4,10551162,68.42848209514744,60.77868146519922,2.2935862419703157,1.675960745682166,0.0,0.0
35,North Dakota,ND,4,774948,87.61878216344839,71.80205270915873,1.8065728281123379,1.3549296210842534,0.0,0.0
36,Ohio,OH,4,11780017,119.8385367355582,97.14514236876133,5.1782607784012535,3.954436851265438,0.0,0.0
37,Oklahoma,OK,4,3986639,72.59247702137064,65.83418836196175,4.239159853701326,3.566078259573206,0.0,0.0
38,Oregon,OR,4,4246155,48.49092885210267,44.71944954569824,1.8369560225662982,1.6995768328444596,0.0,0.0
39,Pennsylvania,PA,4,12964056,283.57637455438334,252.699794394153,13.267452716958335,9.49805626675273,0.0,0.0
40,Rhode Island,RI,4,1095610,533.1276640410365,438.6727811121528,16.52047717709769,12.71742073669767,0.0,0.0
41,South Carolina,SC,4,5190705,91.72164474767878,83.79814082507649,2.6971288100556667,2.321457297226485,0.0,0.0
42,South Dakota,SD,4,895376,207.51058773074107,178.63205752986136,1.0051643108593484,0.8004086179065183,0.0,0.0
43,Tennessee,TN,4,6975218,110.11842210523027,98.18433529348371,2.4228633427657744,2.155249245734446,0.0,0.0
44,Texas,TX,4,29527941,73.72339303983303,65.88432872541202,1.933761653072932,1.667347321417817,0.0,0.0
45,Utah,UT,4,3337975,103.38603494633722,91.92057203201684,1.0185816250870663,0.7789153603606978,0.0,0.0
46,Vermont,VT,4,645570,127.48423873476153,124.34194366440288,6.041172916957108,5.5764673079604075,0.0,0.0
47,Virginia,VA,4,8642274,118.7766090267446,98.94055992339847,4.03828899662288,3.0971786669419035,0.0,0.0
48,Washington,WA,4,7738692,162.89574517244,154.40778437936095,8.993767939078076,8.201213676247441,0.0,0.0
49,West Virginia,WV,4,1782959,52.665260390171625,48.12225070795235,1.6265096393130747,1.1123830291853785,0.0,0.0
50,Wisconsin,WI,4,5895908,83.36290186346191,74.22823713376415,4.1893462381027655,3.703133314382337,0.0,0.0
51,Wyoming,WY,4,578803,77.22834885099076,72.63759369398075,1.0366221322280638,0.46072094765691723,0.0,0.0
