state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25729.397761096152,25716.66785858918,384.45382694855454,383.8453464902682,60.68427860441832,49.382494850568776
2,Alaska,AK,3,732673,33722.820412380424,33649.97559815712,162.6919512524687,162.6919512524687,69.29940096059224,61.752377936678435
3,Arizona,AZ,3,7276316,27679.11673984472,27625.400389035174,407.91246559385274,404.12849945860876,72.42996318466652,61.07266369410015
4,Arkansas,AR,3,3025891,27548.74514647091,27539.024278893627,373.47677097423536,372.7992845743617,66.10462835574712,53.920613796068665
5,California,CA,3,39237836,23273.495510812576,23233.803501002745,227.9075737000379,227.29379537308498,83.263750834781,71.7458653938
6,Colorado,CO,3,5812069,23431.225610019428,23335.869845021745,209.8908323352665,209.62127829751046,78.22486278122301,69.21924017075503
7,Connecticut,CT,3,3605597,20548.44176983728,20494.418617974854,299.5620420141242,299.1645119148554,93.77040750810475,77.71675536672568
8,Delaware,DE,3,1003384,25813.4472943559,25900.837280927055,286.1317302249189,286.08189885427714,80.11279829058466,66.49856884303517
9,District of Columbia,DC,4,1340100,10268.11431982688,10237.54090846099,99.32094619804492,99.42044126060244,51.106260726811435,38.524587717334526
10,Florida,FL,3,21781128,26916.9576525146,26891.484093149684,337.62255104510655,336.95224599938075,77.68959440484441,65.64247728584121
11,Georgia,GA,3,10799566,22530.386869250116,22516.806958459525,332.52262174239223,330.8373688350069,63.91305909885639,53.432943509026195
12,Hawaii,HI,3,1441553,16357.15093374992,16312.040853559616,95.66072145803867,95.52198219559045,85.4980704837075,76.47821481416223
13,Idaho,ID,4,1900923,23395.319010817377,23384.955624188882,257.6643030780311,257.10317216075214,57.17401493905855,50.50346594785796
14,Illinois,IL,3,12671469,24354.611134667968,24307.517711076525,298.02385185174666,297.6174269928767,76.51026096500729,68.37692614802593
15,Indiana,IN,3,6805985,24870.81590688196,24860.23698259694,344.97578234451004,344.41255257933517,60.50443837299083,53.99741551002537
16,Iowa,IA,3,3193079,23785.03632387423,23777.596124976193,296.0778608985246,295.88995449220016,66.89345925985546,60.907450144515686
17,Kansas,KS,3,2934582,26302.008258757127,26283.202952145926,289.6494287772501,286.86652250076276,73.5683991791676,60.47760805457132
18,Kentucky,KY,3,4509394,29416.48035190538,29389.723509886884,333.83643123665837,332.66849898973857,65.25887957450603,56.55977277656377
19,Louisiana,LA,3,4624047,26675.312772556157,26664.509001993894,371.47113772848763,370.93409013071596,61.093323662151356,53.54361666306593
20,Maine,ME,3,1372247,17305.99520348742,17251.860842628394,161.85132851447298,160.80681296200078,87.88702033963274,77.34708110128862
21,Maryland,MD,3,6165129,16473.65367375119,16447.226234612677,233.10136738420232,232.8986141247004,84.26949379323612,73.66158923844091
22,Massachusetts,MA,3,6984723,24480.569952451944,24406.414235345175,288.3865258507746,288.1526821703118,96.14923884597857,77.32213575255598
23,Michigan,MI,3,10050811,23754.47115660617,23729.081592093837,355.55339763129564,355.08909015733497,66.27437328191725,59.46457455025271
24,Minnesota,MN,3,5707390,25115.946168038277,25084.923731713243,222.16810135631172,221.69211028742265,73.90230911152032,68.01825352744424
25,Mississippi,MS,4,2949965,26977.404816667316,26957.942116020266,420.78465337724344,420.4965143654247,59.84403204783786,52.00122713320327
26,Missouri,MO,3,6168187,23175.270140156255,23163.245305537686,327.1301599643461,327.0004622103708,65.55281154738013,55.41639707097077
27,Montana,MT,3,1104271,24730.523576187366,24719.889540572145,294.76460035625314,294.31181295171206,62.859479240150286,54.662034953376484
28,Nebraska,NE,3,1963692,24344.14358259849,24335.02810012975,212.60971679876477,211.99862300197788,68.9452826614357,62.30539208796492
29,Nevada,NV,3,3143991,22725.192279494437,22706.21276314995,322.9653011093225,322.19663902769867,73.24585216687962,59.14205861276321
30,New Hampshire,NH,3,1388992,21868.736465004837,21824.614026368967,176.96286227710456,176.68688276582347,88.46818412201078,68.10766368704788
31,New Jersey,NJ,3,9267130,23871.95388432017,23814.034889211343,359.269806293858,358.9460814729048,86.15186147167462,72.01167999153999
32,New Mexico,NM,3,2115877,24526.04759161331,24504.49624434691,347.94083020893936,345.4989743417662,86.15633139355454,69.8600627541204
33,New York,NY,3,19835913,25265.00292676218,25191.650402695643,339.7221998301767,339.5633969558144,87.98940084078812,74.88569343896599
34,North Carolina,NC,3,10551162,24980.585076790594,24967.099764529656,220.52547387671615,220.32170485108654,82.8473394683922,59.825581296164344
35,North Dakota,ND,3,774948,30984.014411289536,30962.335537352184,296.5360256430109,294.0842482334299,63.627753087949124,53.76618818294905
36,Ohio,OH,3,11780017,22721.77535906782,22698.56413862318,323.9893456860037,323.1121539694439,62.81782106086944,57.6779982575577
37,Oklahoma,OK,3,3986639,25969.268850277138,25960.00218300607,353.3552950242046,351.74575208172433,70.12591308116937,56.32157815142028
38,Oregon,OR,3,4246155,16642.98641947833,16614.601075224862,171.82604026466296,169.6947002641213,77.00587943680813,68.79779471074418
39,Pennsylvania,PA,3,12964056,21503.20085010432,21480.68144281829,342.51626188594065,342.0367308914227,83.17338339174098,66.94138007426072
40,Rhode Island,RI,3,1095610,33166.18139666487,33071.24406886184,321.7385748578418,321.54081592294096,94.48252571626765,79.12313688264985
41,South Carolina,SC,3,5190705,28314.188535083384,28301.258829828643,340.0308821248751,339.4625585541848,66.66789963983697,56.137576687559786
42,South Dakota,SD,3,895376,26496.801343793,26488.058009787426,323.1044834795661,322.359917323374,74.93611622379872,60.0067457693751
43,Tennessee,TN,3,6975218,28297.610196555863,28286.265953060025,367.27167523653026,364.71261543366813,60.54550553115329,53.02445027524588
44,Texas,TX,3,29527941,22696.858544928684,22666.97401720531,297.1659960984073,296.8199961295416,71.1037386589197,59.900668319541815
45,Utah,UT,3,3337975,27826.661374036656,27811.703631264892,141.7026790194654,141.30323524492144,69.00812618428837,61.50034077547015
46,Vermont,VT,3,645570,18277.0265037099,18175.101073469956,96.03915919265145,95.8584403447083,89.9865235373391,78.02407175054603
47,Virginia,VA,3,8642274,19391.250497264955,19351.98338506079,229.7890578336211,228.55481477830176,84.11133458624431,71.80554562375598
48,Washington,WA,3,7738692,18970.14379174155,18888.592542512353,163.11542053876806,162.55761740269972,79.12608487325765,71.04734236741817
49,West Virginia,WV,3,1782959,27954.316392020235,27938.00322145057,378.75239980279974,380.59390784271164,65.03116448555463,57.574403000854204
50,Wisconsin,WI,3,5895908,26975.013857068327,26929.175770236387,243.28737829694765,242.9905622679323,70.62788293168754,64.36670992830959
51,Wyoming,WY,4,578803,27000.723907789004,26991.024086408874,310.29555824693375,309.8636323585054,58.48483853746439,51.2269286786696
