state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16243.49165664162,16182.050247881618,305.1264941584884,302.3585694650881,52.3372693420891,42.96045320153647
2,Alaska,AK,4,732673,18069.86199846316,17643.010105268164,92.81084467422711,86.64620278532622,58.600767327307004,51.97175274645033
3,Arizona,AZ,3,7276316,15738.67874897132,15629.001976117741,286.2162665832545,283.3599676906097,60.61383260430141,52.48672542533887
4,Arkansas,AR,4,3025891,16839.965484546534,16785.200033406927,272.81220638813494,271.46274160789886,56.75204427390147,46.942867406658074
5,California,CA,3,39237836,12403.994450662365,12355.14619103867,182.23227193263153,181.0115114401314,74.11684732053011,60.97070439868294
6,Colorado,CO,3,5812069,12458.11087239329,12320.950471461072,141.12014155372208,139.54869886552737,66.24470562892492,60.33071871651903
7,Connecticut,CT,3,3605597,11100.131268136733,11057.637809851105,242.37317703559216,241.83235120286596,77.14300849484843,69.35980366080847
8,Delaware,DE,3,1003384,14123.904706473295,14021.764634192177,203.81030592475065,202.96317262384096,66.21971249292395,57.5348022292562
9,District of Columbia,DC,4,1340100,4745.019028430715,4723.144328248425,88.50085814491456,88.37648931671765,38.443250503693754,32.47877024102679
10,Florida,FL,3,21781128,16689.33766882964,16658.953567510365,269.9722438617504,266.8625181701639,67.35001970513188,58.200323693061264
11,Georgia,GA,4,10799566,14717.97107402279,14670.756213721921,254.76023758732526,250.48691771502672,55.11891866765757,46.35977038336541
12,Hawaii,HI,3,1441553,5577.248980786693,5552.4840224396885,61.04527547721103,60.444072006602134,76.68063539807416,58.24586400916234
13,Idaho,ID,4,1900923,14958.312356681463,14740.290449879949,179.07090397664712,174.16100845045628,45.485114336561765,40.52347201859307
14,Illinois,IL,3,12671469,13306.736574899089,13244.034407421224,224.23603766856078,223.17854386101567,69.47050101294491,54.37014445602163
15,Indiana,IN,4,6805985,14857.849378157605,14769.39151979576,241.99289301989353,240.08525829349708,52.66447105011252,48.90282596861439
16,Iowa,IA,4,3193079,14929.571113022885,14859.584924591149,214.4638450849478,212.37599612578742,58.371308696089265,54.41456349811576
17,Kansas,KS,3,2934582,14644.675118977762,14532.724397740949,212.56860431911596,211.4213654051355,61.05407857064481,52.196019739778954
18,Kentucky,KY,3,4509394,16416.50740653844,16297.701452314246,214.28599940479808,210.62327517474264,61.69081699226104,53.731210889977675
19,Louisiana,LA,4,4624047,16341.334765844726,16296.296914184235,312.75633660298,310.8748678376323,53.24788004966212,47.17867270812775
20,Maine,ME,3,1372247,7315.155361972006,7195.976484450061,81.25359355859403,80.26980565452136,74.05751296960386,68.51113538597643
21,Maryland,MD,3,6165129,8997.16778026867,8957.04348950826,174.93551229828282,174.086651985168,70.84239437650048,64.30425056799298
22,Massachusetts,MA,3,6984723,12064.215001797495,11995.440416381374,270.7480310958645,269.94389517427294,78.05872902905384,68.18011251126208
23,Michigan,MI,4,10050811,12383.776791743472,12229.270425469716,231.68279654248798,229.152320809402,57.21188071290963,52.673480776824874
24,Minnesota,MN,3,5707390,13497.763426014342,13361.01340292398,151.75062506679936,150.25840766678522,63.78968320020184,58.609364350429885
25,Mississippi,MS,4,2949965,16986.540518277336,16930.317090929166,338.6480856552535,337.15089275070494,51.91363287361036,45.51467559784608
26,Missouri,MO,4,6168187,14002.428914687573,13948.620559007048,205.37639341997902,204.30908898622343,55.88350353191303,48.995969155928634
27,Montana,MT,4,1104271,15463.233209963859,15166.929132432166,203.4826596007683,198.04921074627518,54.3967015343154,48.28135484858336
28,Nebraska,NE,4,1963692,14248.619437264093,14132.198794050042,149.6161312466517,149.08991158830747,59.548136876862564,54.97954872760087
29,Nevada,NV,3,3143991,14175.51767800862,14097.414037490202,239.281855450604,237.2674306849691,61.13853379351277,51.15743015803799
30,New Hampshire,NH,3,1388992,9488.175597843616,9353.720436937618,111.08775284522876,110.05582945522123,71.8617529834585,61.1920011058379
31,New Jersey,NJ,3,9267130,12814.852063152237,12771.466770957444,300.28714391618547,299.51380128835285,71.06771999529519,63.05314590385589
32,New Mexico,NM,3,2115877,12708.252889936419,12577.472941142474,235.78875331600088,233.98493075605685,73.44524280003044,63.93812116677859
33,New York,NY,3,19835913,12733.479926031132,12670.864780893695,280.81389548340934,280.1585185415968,71.8689732103584,64.56671795243304
