state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,6857.865777279882,6688.159254680225,93.0776683637319,90.83885711231976,0.0,0.0
2,Alaska,AK,4,732673,6216.5522682015035,6106.602614185124,26.2054149668406,25.591225553555272,0.0,0.0
3,Arizona,AZ,4,7276316,6795.870327786753,6607.863099953328,115.81410153159923,113.20518057031427,0.0,0.0
4,Arkansas,AR,4,3025891,7101.280251007059,6937.054714981944,115.07354362731506,111.77974795963678,0.0,0.0
5,California,CA,4,39237836,5523.502876152497,5215.387733702454,61.886695280545034,60.31423343529954,0.0,0.0
6,Colorado,CO,4,5812069,5613.766801460892,5509.041370883342,80.17798825168799,78.34272671802991,0.0,0.0
7,Connecticut,CT,4,3605597,4790.968042185524,4746.644096466053,160.61140499062986,159.4188146928234,0.0,0.0
8,Delaware,DE,4,1003384,5487.131546845475,5283.7198918858585,89.39747893129649,87.8527064414023,0.0,0.0
9,District of Columbia,DC,4,1340100,2104.4698156853965,2043.0245077659451,57.309156033131856,56.10277839962192,0.0,0.0
10,Florida,FL,4,21781128,5839.784789841921,5707.167363285449,97.38246797870156,95.97528649572234,0.0,0.0
11,Georgia,GA,4,10799566,5653.690157548924,5499.474965673885,95.8927423564984,94.61954304460012,0.0,0.0
12,Hawaii,HI,4,1441553,1461.201912104515,1437.873896118581,19.631605636421277,19.562236005197175,0.0,0.0
13,Idaho,ID,4,1900923,7169.201487908769,7076.329311001626,71.3863738825823,70.38685943617915,0.0,0.0
14,Illinois,IL,4,12671469,7415.64375843085,7299.963180500788,136.81128841494225,133.36654179558818,0.0,0.0
15,Indiana,IN,4,6805985,7299.384291913661,7123.908484328762,115.23680995476776,112.56024415765438,0.0,0.0
16,Iowa,IA,4,3193079,8621.740959118144,8541.513871541722,117.28491528083082,115.54678102232985,0.0,0.0
17,Kansas,KS,4,2934582,7264.169138909731,7210.639977248647,85.42954328759598,84.75937402101333,0.0,0.0
18,Kentucky,KY,4,4509394,5739.573876223723,5619.519734010506,63.09051726240821,61.34231488015168,0.0,0.0
19,Louisiana,LA,4,4624047,6481.811279167361,6368.490631691244,157.6757329672471,156.09342494428222,0.0,0.0
20,Maine,ME,4,1372247,1594.465136378509,1517.0009480800468,23.538036519664463,22.61497626399135,0.0,0.0
21,Maryland,MD,4,6165129,4338.189841607532,4227.74376891152,92.65012946201125,90.62800362057847,0.0,0.0
22,Massachusetts,MA,4,6984723,5050.107212555172,4869.247192357214,173.3783859431505,170.33841809713383,0.0,0.0
23,Michigan,MI,4,10050811,5125.098860181532,5054.523176573229,126.15897363904266,123.33333101179596,0.0,0.0
24,Minnesota,MN,4,5707390,7168.2502860326695,7077.7060217417375,91.21507379029644,88.48177538244278,0.0,0.0
25,Mississippi,MS,4,2949965,6996.286396618265,6836.67191208806,156.1374456985083,153.20520751941126,0.0,0.0
26,Missouri,MO,4,6168187,6552.995231824198,6455.233233733951,91.69631206057792,89.85622517605255,0.0,0.0
27,Montana,MT,4,1104271,7224.675826857719,7134.597006920015,83.67511235919443,82.31675014557116,0.0,0.0
28,Nebraska,NE,4,1963692,8294.885348618825,8194.680515798083,81.22455048958798,80.46068324360441,0.0,0.0
29,Nevada,NV,4,3143991,6922.825160759048,6745.684522815564,94.3068857385406,91.91078049099589,0.0,0.0
30,New Hampshire,NH,4,1388992,2938.0298806616597,2802.1759664562496,50.97221582269732,48.83637438756548,0.0,0.0
31,New Jersey,NJ,4,9267130,4997.944347386947,4870.785237716531,201.0331138119353,199.21126245845983,0.0,0.0
32,New Mexico,NM,4,2115877,6520.605876428545,6367.558902796066,110.9705337314031,106.5358083984403,0.0,0.0
33,New York,NY,4,19835913,4680.27864409367,4514.767878702778,186.53036036203628,184.1054656773298,0.0,0.0
34,North Carolina,NC,4,10551162,4904.189699674785,4741.261131780016,62.476531020943476,60.75002292006638,0.0,0.0
35,North Dakota,ND,4,774948,11803.63069522084,11730.427626849065,164.269086441929,162.18292496184688,0.0,0.0
36,Ohio,OH,4,11780017,5692.054603995903,5522.307092474605,72.23249338264962,70.91529098246066,0.0,0.0
37,Oklahoma,OK,4,3986639,7001.862972794878,6805.170255660756,59.44857309628487,57.5003990412308,0.0,0.0
38,Oregon,OR,4,4246155,2584.3145151319254,2515.6473495264704,33.81883138981031,33.05343304707435,0.0,0.0
39,Pennsylvania,PA,4,12964056,4738.509306038171,4579.933493477218,116.01307492037985,112.23467922899027,0.0,0.0
40,Rhode Island,RI,4,1095610,7490.439116108833,7455.051132637135,155.52979618659924,154.61706264090324,0.0,0.0
41,South Carolina,SC,4,5190705,5705.949384524838,5479.974024998256,99.31213582740686,96.89114163361882,0.0,0.0
42,South Dakota,SD,4,895376,10876.994692732438,10754.747566545067,161.49639927806865,157.41989957291688,0.0,0.0
43,Tennessee,TN,4,6975218,7875.008350993475,7641.608579729797,92.48456464013024,90.1023212942353,0.0,0.0
44,Texas,TX,4,29527941,5723.463752518335,5597.48622015815,91.81134573521398,90.38557751114445,0.0,0.0
45,Utah,UT,4,3337975,7935.170275391518,7770.729259506137,36.369355672226426,35.730245632956105,0.0,0.0
46,Vermont,VT,4,645570,1088.8052418792695,1048.4422404121274,19.67253744752699,18.097701772593727,0.0,0.0
47,Virginia,VA,4,8642274,3859.817450823707,3735.0701910168546,56.16577303612453,55.09738139136374,0.0,0.0
48,Washington,WA,4,7738692,3114.686564602907,3054.106005806371,42.423189862059374,41.91922872754207,0.0,0.0
49,West Virginia,WV,4,1782959,4526.744585826146,4334.463904425973,70.3325202654688,67.50949778804038,0.0,0.0
50,Wisconsin,WI,4,5895908,8625.982630665201,8518.811448792718,85.51693818831637,83.88303661906981,0.0,0.0
51,Wyoming,WY,4,578803,7463.679352042059,7375.689878199368,64.4433425535113,63.809851250483035,0.0,0.0
