state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16771.917251155137,16759.215694011127,319.7697086655091,319.6109746329127,54.682147996865794,44.73652829225793
2,Alaska,AK,3,732673,20450.596650893374,20320.310502970435,116.5595019879264,115.80882603835545,62.180536201006454,53.934565624773946
3,Arizona,AZ,3,7276316,17410.032769329973,17295.21014284073,305.5117452293166,304.5565915498997,63.792886400205816,54.449050865850246
4,Arkansas,AR,4,3025891,17442.59789926339,17405.2960174139,286.03145321493736,285.75605223937896,59.8120355293697,48.920367587596516
5,California,CA,3,39237836,12948.01782646729,12904.783317524734,190.002832979882,189.3975498546862,78.71682831846282,63.274993044978324
6,Colorado,CO,3,5812069,14310.738568313625,14195.773361554084,160.68288246405885,159.29209833308357,70.28724194430589,62.34932861258186
7,Connecticut,CT,3,3605597,11670.328103778653,11589.449878698511,245.8400092966574,245.81227463856888,82.38386042588786,70.94669759265942
8,Delaware,DE,3,1003384,15238.831793211772,15146.472907110912,216.5671368090382,216.23492767142656,69.26171834512012,59.12940608979215
9,District of Columbia,DC,4,1340100,4988.956048056115,4965.940708049506,89.24707111409596,89.24707111409596,42.44735467502425,33.75128721737184
10,Florida,FL,3,21781128,16940.298041497208,16918.26586234259,282.52898564298414,280.733853636965,70.33078360312652,60.14744966376397
11,Georgia,GA,4,10799566,15080.235631691125,15049.931503861228,271.7701803942862,270.64513518413605,57.62436194195211,48.53699676449961
12,Hawaii,HI,3,1441553,5874.5672202132,5854.687865893836,70.410175692465,69.99395790512038,80.21189647553715,59.657397265310394
13,Idaho,ID,4,1900923,16109.963423031864,16069.479330379429,206.32082414700648,204.81278480681928,47.47104432951782,42.35363557598072
14,Illinois,IL,3,12671469,14279.536176902615,14145.051825821121,231.61481908687935,230.86510332779883,68.68711117866445,61.36693385747146
15,Indiana,IN,4,6805985,16173.17699054582,16005.513634585692,256.2156690030906,255.4100055563841,54.9157983745189,49.97802669268299
16,Iowa,IA,3,3193079,16374.727966329678,16302.64796365604,230.31061868497457,229.8617311587551,61.465469535830465,55.832192062896034
17,Kansas,KS,3,2934582,15886.419258347525,15753.720875506535,228.85712513741308,228.2891850809871,65.18546764070659,54.00827102462974
18,Kentucky,KY,4,4509394,17480.15365257505,17368.009980942006,244.15697541620892,241.36650438322013,59.31444446859157,51.422563652677056
19,Louisiana,LA,4,4624047,16658.675830933378,16634.38974560596,319.93619442016916,319.53611198156074,55.55261440897984,48.921496688939364
20,Maine,ME,3,1372247,8653.544150579304,8615.618866615952,95.24524374984969,94.91731444849216,79.7039454267344,70.58153524839187
21,Maryland,MD,3,6165129,9490.99361911162,9442.613215624291,181.504717906146,180.9991864457878,74.93526899437141,65.87777806433571
22,Massachusetts,MA,3,6984723,13107.105321141582,12996.545665242766,277.3624666289558,276.84228374792616,83.85341838180268,69.91378183501335
23,Michigan,MI,3,10050811,14648.449761914737,14383.480383537493,252.4074922909206,250.3363493088601,60.384957989957236,54.06367705053851
24,Minnesota,MN,3,5707390,15766.628879400216,15658.545950325553,166.55599144267345,165.13969899843303,67.71911504207702,61.46888507706675
25,Mississippi,MS,4,2949965,17411.121826869134,17380.264317905952,347.93633144800026,347.8176859725454,54.15728661187506,47.30544260694619
26,Missouri,MO,4,6168187,14908.416362863189,14818.327376539379,250.60848511888503,250.3896201590516,59.05949349460384,50.53741074970651
27,Montana,MT,4,1104271,17263.06314301471,17211.290137501182,238.9811921167902,237.411529114381,57.50590208381819,50.05854541140716
28,Nebraska,NE,3,1963692,15704.295785693479,15565.47564485673,160.20842372429078,159.4445564783072,62.752712747212904,56.34452857169047
29,Nevada,NV,3,3143991,14940.977884478676,14884.05751070625,253.9765540041304,253.4623455771131,64.59509585110136,53.13774753172004
30,New Hampshire,NH,3,1388992,11539.807284707183,11245.781113210158,121.9589457678662,121.10700901565065,84.45613797631664,63.26947887388841
31,New Jersey,NJ,3,9267130,13482.642414641858,13413.12944630261,305.8983741460409,305.6052233359555,75.17831302679471,64.71460959326134
32,New Mexico,NM,3,2115877,14799.489762401121,14587.953026435036,253.18106865380173,250.8888749204231,75.35461654907162,62.76371452593889
33,New York,NY,3,19835913,13722.42356578192,13629.092847906722,287.32229265171713,286.64591003869265,75.99872514060733,66.88936375149459
34,North Carolina,NC,3,10551162,14542.009685757834,14472.079676423995,177.55390354161938,177.15900232915897,69.01838868553057,53.64647040771433
35,North Dakota,ND,4,774948,20838.94661319211,20731.400226669586,247.11335470250904,246.42513648227578,56.60366889133206,47.791722799465255
36,Ohio,OH,4,11780017,14290.913162519206,14161.542745287574,224.81291835147604,223.56928686945017,57.550978067349135,52.425518570983385
37,Oklahoma,OK,3,3986639,16706.80490508421,16622.72047062343,272.8865091622291,272.8865091622292,61.86522030211413,50.92821296335083
38,Oregon,OR,3,4246155,9186.3344602352,9131.370448255959,121.0977931799475,120.28921852044182,70.57000980887415,63.41443023158598
39,Pennsylvania,PA,3,12964056,13353.49060510075,13231.489545291339,256.92576459095824,256.0052707784251,79.83599422896661,57.31993135481673
40,Rhode Island,RI,3,1095610,17430.928888929455,17236.516643696206,267.15710882522063,266.0314041188622,79.68702366718084,69.83068792727339
41,South Carolina,SC,4,5190705,17682.241622284448,17639.00774832816,273.73930901486403,272.92053776895426,59.355424744808275,50.75441582598125
42,South Dakota,SD,3,895376,18413.15827093869,18349.003259923364,260.0025017422848,259.07179404704465,65.53715980772323,53.690404924858385
43,Tennessee,TN,4,6975218,18416.958437714777,18362.639602907646,241.7128754972246,241.10357554416223,55.31835707500468,48.35380055505075
44,Texas,TX,3,29527941,14635.355035422212,14607.619561805157,250.8437686190175,250.29626458998052,62.56592019064249,53.485182051806454
45,Utah,UT,3,3337975,17817.329368853872,17714.89771921171,105.0936570825126,104.14497811797075,61.15746822549599,53.05333323347239
46,Vermont,VT,3,645570,7714.268011214895,7484.105961730386,63.50976656288241,62.89015908422015,81.76107935622782,70.23529594002198
47,Virginia,VA,3,8642274,11191.603043365669,11142.479067761235,169.90898460289503,169.11251213125925,73.9790013600587,63.826522973004565
48,Washington,WA,3,7738692,10022.533523753109,9968.186945730438,120.34333450665824,119.54001184351739,71.18268823723699,63.77206897496372
49,West Virginia,WV,4,1782959,16490.227761827387,16333.882527384454,271.29059052956353,269.7295151860849,54.11341483455312,41.728553488891215
50,Wisconsin,WI,3,5895908,16536.825201478718,16403.277372325734,168.84591821989082,168.38514667008602,64.58396230063292,58.56312547617771
51,Wyoming,WY,4,578803,19147.101863673823,19058.914937996422,232.7216686852003,232.72166868520029,53.19996613701035,45.33787834548197
