state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11512.046821777596,11407.460936050624,228.49763992256158,228.0710422099587,41.53359298252715,33.28015743241353
2,Alaska,AK,4,732673,10216.42670058812,10086.72549496355,50.77299149825365,50.18154984101593,51.23144977363708,45.332092215763375
3,Arizona,AZ,4,7276316,12714.799632121529,12646.389817515976,250.4564122833588,249.85171067336822,52.79795434942628,45.121363613125105
4,Arkansas,AR,4,3025891,12727.259508025902,12516.171741999771,202.35362080127805,200.90501166984095,46.16993804469494,36.09915228274912
5,California,CA,3,39237836,10281.275450562565,10204.848125234459,164.1655263557348,163.83124016659158,64.93501578425477,52.9902286150541
6,Colorado,CO,4,5812069,9944.307268203458,9893.575395808764,122.09077352660474,121.74952958519019,59.50359501926078,53.748828515284316
7,Connecticut,CT,3,3605597,9827.360073796377,9792.307428066499,230.00351952811144,229.86946868068358,68.8375323143435,62.39662946247182
8,Delaware,DE,4,1003384,11089.971536321089,11059.019136385328,182.38281654879884,169.26055561313845,58.64863302584056,50.98955135820383
9,District of Columbia,DC,4,1340100,3760.764122080442,3744.507339537561,85.73987015894336,85.51600626818895,33.56309230654429,28.75083948959033
10,Florida,FL,4,21781128,11894.237066142765,11566.485445565539,179.41678686246186,177.90171381390348,56.45147487311034,48.0064668827069
11,Georgia,GA,4,10799566,10680.92921511846,10575.008291999882,194.24854665456,193.88742103154883,45.249383169657,37.904708392911346
12,Hawaii,HI,3,1441553,2786.9943040595804,2729.1301216713605,37.043383073671244,36.557795655102524,69.99319483917692,52.48783776940563
13,Idaho,ID,4,1900923,10550.874496231567,10483.328362064112,115.68064566528997,115.20719145383583,38.53138712088812,35.05896872203661
14,Illinois,IL,3,12671469,11234.482758076432,11185.780545931293,204.52245907715988,204.2672926609114,61.980824796241066,48.32669361381857
15,Indiana,IN,4,6805985,11382.070339561431,11326.14477236894,205.77477029408675,205.37561180833242,46.52336142380567,43.61805087727934
16,Iowa,IA,4,3193079,11866.790643137861,11840.11240740185,193.63755171732362,193.36613135263278,52.46462740195279,48.938062603524685
17,Kansas,KS,4,2934582,11385.57382277953,11273.637705715597,180.40047952314845,179.92340987575062,52.60793530390359,44.73291255790433
18,Kentucky,KY,4,4509394,10724.41219374488,10622.650024751505,163.59182630748168,163.2739713288896,51.29707007194315,44.9991506619293
19,Louisiana,LA,4,4624047,11714.3921763771,11379.552524938805,237.86522931103426,236.3153604047133,42.02762212408308,36.95799372281467
20,Maine,ME,3,1372247,5128.231287807515,5106.973140716337,65.51298709343143,65.42796838567206,66.83534378286124,62.09151850942287
21,Maryland,MD,3,6165129,7594.001682689851,7572.938515502734,159.25052014321193,159.1261648107174,63.2318318075745,57.52434377285536
22,Massachusetts,MA,3,6984723,10305.061489195778,10268.673912643759,258.87927123237387,258.5642981117505,71.48977847797256,62.906245530424044
23,Michigan,MI,4,10050811,10044.930702606984,10013.956656262437,210.6596174179377,210.34123515007892,52.63858807015672,48.4296142868471
24,Minnesota,MN,4,5707390,10736.851695783887,10703.50145037524,135.98159579072046,135.75966130461268,57.95650901725657,53.01477558043168
25,Mississippi,MS,4,2949965,11644.375441742528,11460.416842717987,255.69794895871647,254.78833364689638,39.61324964872465,34.66708927055067
26,Missouri,MO,4,6168187,11241.293430306181,11091.900145977139,166.88858492779158,165.9320639922233,48.1182720303389,40.87946749993151
27,Montana,MT,4,1104271,10548.135376189359,10488.561490534737,154.30994746760533,153.8269742360948,47.49441033949094,42.72184998066598
28,Nebraska,NE,4,1963692,11633.698156330014,11587.873396497152,129.8574318172096,129.69617095416865,52.854062653410004,48.64586707080337
29,Nevada,NV,4,3143991,11335.942119427187,11211.109882766386,188.04125075421652,186.06393381321172,52.17441780208658,43.28682874728331
30,New Hampshire,NH,3,1388992,7246.766000092153,7226.864620427723,99.85658664700733,99.76059377351827,63.209867299451695,56.969514583237334
31,New Jersey,NJ,3,9267130,11202.724036460048,11172.030298793385,286.9820537750091,286.8417730192627,62.97123273332736,55.769725902194104
32,New Mexico,NM,3,2115877,9944.62343510516,9895.477991260497,208.51873714776426,208.1327663816627,64.5508221886244,56.34982562786022
