state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10181.55800230839,10154.848166787744,208.41778479911318,207.24712130871447,20.235771626966294,11.70621822715118
2,Alaska,AK,4,732673,8401.838200670694,8330.826205648944,40.809474349402805,40.491005764736336,31.806412956393913,20.29896010908004
3,Arizona,AZ,4,7276316,11516.63836479889,11498.933172854426,231.903067431376,230.33175945996115,25.80790883738419,14.769369554593286
4,Arkansas,AR,4,3025891,10889.71810286623,10867.240662101085,184.1110601802907,183.15266478534753,22.939491211018506,11.809513297075142
5,California,CA,4,39237836,9311.03590931977,9291.513207521726,148.86906607183943,147.13307159276908,26.815958963690044,13.601782218570872
6,Colorado,CO,4,5812069,7863.120689035179,7804.818362814148,106.00355914563299,105.7999598192428,25.388876147203344,15.486034319275976
7,Connecticut,CT,4,3605597,8417.746076447256,8303.9032291819,218.04988189195853,217.41198475592253,30.74531069334704,17.149670359721288
8,Delaware,DE,4,1003384,9272.422123533961,9208.253555681858,153.08197061145086,152.4507732499887,25.78155521714518,13.51127783580364
9,District of Columbia,DC,4,1340100,3258.637415118275,3236.1444241900926,78.57622565480187,78.35236176404746,11.554063129617193,5.686665174240728
10,Florida,FL,4,21781128,9308.154288428037,9240.450855306613,151.3052951160289,150.39701647530225,24.12915437621045,13.489957912188938
11,Georgia,GA,4,10799566,9506.233861619994,9460.643405220439,168.3493577427093,166.57305179362456,19.648743292091552,11.03461935414812
12,Hawaii,HI,4,1441553,2020.0436612458925,2004.405764378516,31.56318220696707,31.285703682070658,28.043852706074627,16.53563899488954
13,Idaho,ID,4,1900923,9416.95165979895,9364.991938878415,102.94998797952364,102.49406910923449,21.55731715592899,13.556624860659793
14,Illinois,IL,4,12671469,9733.812235976744,9685.140463418813,184.9982823617372,184.3616816119215,26.827221058584446,14.524890523742748
15,Indiana,IN,4,6805985,10054.106789832771,10018.088071433765,190.74388203911704,190.21248699979995,22.369164786581223,14.543919799999557
16,Iowa,IA,4,3193079,10913.979892135458,10853.912477580418,178.76162788330635,177.84297434127583,26.935005366293787,16.389823114304406
17,Kansas,KS,4,2934582,10334.24862552827,10312.673394127585,166.32692492491265,165.31031222391013,25.976067460374253,13.981514232691403
18,Kentucky,KY,4,4509394,9469.210275260933,9425.66308719721,133.14427614885724,129.12304107085492,27.701283143588697,14.301456027129145
19,Louisiana,LA,4,4624047,9572.134539289933,9536.757365509971,217.83948130285006,216.5743557537369,23.669806989418575,13.906130279385136
20,Maine,ME,4,1372247,3584.631629728467,3543.7497768258922,53.270293176082724,53.14883787928363,29.301284681256362,16.16851776684518
21,Maryland,MD,4,6165129,6555.694130649983,6504.199437096705,133.2818826662021,132.6087418446556,26.477840123053387,14.264600140564779
22,Massachusetts,MA,4,6984723,8908.384770591476,8822.5545952216,243.5314900819975,241.67267143831853,29.605211258914633,15.895948915941263
23,Michigan,MI,4,10050811,7075.309644167023,6934.9385977765505,169.0808831247548,168.16055938172553,24.957349212914263,14.220504196129049
24,Minnesota,MN,4,5707390,8944.123320817396,8874.264018103848,120.75572196748428,120.04027526884734,27.33831050620336,15.489164048715786
25,Mississippi,MS,4,2949965,10303.240885908815,10274.054098946935,236.85026771504067,235.99150046412979,22.609454688445457,12.8957123220106
26,Missouri,MO,4,6168187,9488.995713002865,9451.267562783962,144.33738795532628,143.33763443509955,23.07267921676175,12.50579789490818
27,Montana,MT,4,1104271,9414.446272699364,9361.263157840267,129.9499851032944,128.36522918740056,26.280052632007905,15.659380713611062
28,Nebraska,NE,4,1963692,10589.135159688993,10548.963017476408,116.10782138950508,114.49521275909528,26.97021732532393,15.377971698209292
29,Nevada,NV,4,3143991,9611.8595759339,9585.887127902994,165.87197609662368,164.70042906187282,24.10404482710033,13.464892234106268
30,New Hampshire,NH,4,1388992,5906.369511127494,5824.33674409726,88.48143113855228,87.71348815063969,28.07813147951896,14.405338547666222
