state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16666.14086018369,16640.74624950456,317.09107186544435,316.2312625222136,53.86468757074826,44.21903550423949
2,Alaska,AK,3,732673,19830.40183001148,19644.52666566707,110.96355400021565,110.48585112321597,60.91789925382811,53.38234109896229
3,Arizona,AZ,3,7276316,16728.149244755175,16586.010990019833,297.5819082073951,296.5420046811235,62.46684448558859,53.93554925322099
4,Arkansas,AR,4,3025891,17182.079592424183,17142.57765020995,283.5197963178449,282.46776459121185,59.039106167406565,48.6006601030903
5,California,CA,3,39237836,12779.968293868194,12738.661224844307,187.09237685788787,186.425078759865,76.89635840263975,62.630482476148785
6,Colorado,CO,3,5812069,13659.524689056512,13502.867911581916,152.88875613830461,151.0448918162075,68.50837455646173,61.816110579554376
7,Connecticut,CT,3,3605597,11369.24065556966,11305.605463632553,244.78609228929358,244.3007357727444,80.32123390384449,70.58437201939097
8,Delaware,DE,3,1003384,14764.935458408745,14668.661250328887,213.37792908796635,212.29824939072844,68.14748889757062,58.73444264608565
9,District of Columbia,DC,4,1340100,4896.87336765913,4873.282377647724,89.09782852025968,89.0605178718006,40.821729721662564,33.427580031340945
10,Florida,FL,3,21781128,16856.24821634582,16836.527343434977,279.3473322410116,278.0289126134024,69.35837299151815,59.685214650040166
11,Georgia,GA,4,10799566,14954.462058938296,14924.406618350617,266.5940464644598,265.87796830601036,56.600783772236774,47.97630756643369
12,Hawaii,HI,3,1441553,5763.15959246729,5743.418977410374,67.56602081227676,67.1960494457482,78.87271574475582,59.28640847752389
13,Idaho,ID,4,1900923,15810.898179463346,15737.580413003876,197.43040617636802,195.35246824831935,46.94330070181696,41.93462859884383
14,Illinois,IL,3,12671469,13809.314452807324,13716.307985172944,229.1131359750002,228.4883728424331,67.12856259996374,61.40906788313178
15,Indiana,IN,4,6805985,15562.21472718497,15434.35457384724,251.3229165212677,250.38746534606426,54.01514990115318,49.689530611660174
16,Iowa,IA,3,3193079,15770.483599059091,15702.542011286645,224.4228846201425,223.9165812475461,60.21435736478803,55.44851849891593
17,Kansas,KS,3,2934582,15357.417172190111,15246.625048668406,226.33547128688173,225.89815744343377,63.79988700264637,53.54408225771166
18,Kentucky,KY,4,4509394,17033.13128105462,16945.8183136296,230.07526066695436,227.48437299261647,58.182030667535365,50.9928163296443
19,Louisiana,LA,4,4624047,16550.35080742043,16524.631222081312,317.8817170327205,317.28339554795474,54.89814441764973,48.54900912555603
20,Maine,ME,3,1372247,8099.416504463118,8041.326171079781,89.63400903773154,89.05102361309588,77.26356843920956,69.98572414441423
21,Maryland,MD,3,6165129,9287.29958448558,9245.886941584791,179.52584609340695,178.89325592376088,72.48899414756772,65.39190015326525
22,Massachusetts,MA,3,6984723,12586.426118831054,12486.23194199275,274.7281459837419,274.0981997424952,81.60874812072004,69.46526011124564
23,Michigan,MI,4,10050811,13605.54884575981,13319.448265702853,242.60728810839245,240.8445779483201,59.18971115863187,53.722430956069125
24,Minnesota,MN,3,5707390,14840.601395734302,14686.447870968292,159.7928299975996,159.17082939837647,66.04794836168546,61.111138366223436
25,Mississippi,MS,4,2949965,17263.76414635428,17228.814579156024,345.8685103043595,345.21878508163087,53.35503980555701,46.8098096079106
26,Missouri,MO,4,6168187,14436.39759948912,14371.80811800939,211.92612999573458,211.65592634161922,57.98994096644605,50.17879645996466
27,Montana,MT,4,1104271,16787.45525328475,16671.06301675171,225.57868494237377,223.14872587133655,56.22550986125688,49.54191498282577
28,Nebraska,NE,3,1963692,15135.469309851034,15002.461835009914,155.21782438386467,155.01412645160238,61.32142922617192,55.954345182442054
29,Nevada,NV,3,3143991,14682.484778105281,14613.209770638658,249.49180834169053,248.0711087701375,63.51732559030863,52.68246633021533
30,New Hampshire,NH,3,1388992,10571.263189420817,10360.61711349978,117.35128784039074,116.54734752491976,79.16748260609133,62.196326544717316
31,New Jersey,NJ,3,9267130,13162.305913481303,13109.930320544609,304.05314266660764,303.74740255792966,73.75653519482299,64.30518402137447
32,New Mexico,NM,3,2115877,13978.459050313417,13748.679287933224,245.4301455141296,243.79173899680055,73.35105017919284,62.30092770042871
33,New York,NY,3,19835913,13268.822060270177,13181.358046315863,284.8772325226472,284.3756170941061,74.42627420275537,66.30985425273846
34,North Carolina,NC,3,10551162,14294.368715028733,14239.632699087684,174.91912265208325,174.4373431728815,66.53826374763273,53.16190766476716
35,North Dakota,ND,4,774948,20049.8614100559,19916.599012357696,238.8547360597098,237.6933678130662,55.43765517170184,47.364984489281866
36,Ohio,OH,4,11780017,13653.757885069264,13542.055402563752,217.68219859105466,216.1499427377736,56.35320390454444,52.012836653801095
37,Oklahoma,OK,3,3986639,16442.722804848898,16359.473302125998,272.8865091622291,272.8865091622292,60.60945071775999,50.48994905232201
38,Oregon,OR,3,4246155,8951.416045810858,8891.116113956543,113.11409969725551,111.33602047028431,69.23791053317649,63.0373596818769
39,Pennsylvania,PA,3,12964056,12714.269361378878,12534.130632309167,250.00663372635847,248.73902632530027,80.79629554207418,60.86470931628188
40,Rhode Island,RI,3,1095610,16814.377378811805,16704.82327522698,264.327634833563,263.5974479970062,77.64469108533146,69.32485099624867
41,South Carolina,SC,4,5190705,17508.97036144416,17461.781615957207,270.34863279650835,268.727144642844,58.383880417014645,50.32050559606065
42,South Dakota,SD,3,895376,17879.416021872374,17774.3045539368,255.64678972856098,254.39964141693915,63.122308393345364,53.042185629277526
43,Tennessee,TN,4,6975218,18181.38157115663,18129.604387582276,237.18255114033713,236.63298647679065,54.34645913575748,47.81790332574552
44,Texas,TX,3,29527941,14492.121208180413,14464.058683555735,247.7653284392569,246.57493050395897,61.11980852305279,53.07631507391592
45,Utah,UT,4,3337975,17259.865637100338,17088.320228367716,101.04928886525512,99.88091582471411,59.55949340543294,52.34874437345995
46,Vermont,VT,3,645570,6974.301779822483,6804.440815314927,61.03133664823334,60.54081406095904,79.11086326811964,69.63086884458696
47,Virginia,VA,3,8642274,10946.898929610425,10900.07758870607,166.5302442389584,165.35578483163113,72.21786765844267,63.21588507839488
48,Washington,WA,3,7738692,9780.761399988525,9709.994549835701,116.73807408280365,115.57724052936423,69.37057321831648,63.18357159065123
49,West Virginia,WV,4,1782959,15903.955166663955,15785.668655308395,260.0171961329453,257.99808071862566,49.578257267833976,41.37874174336034
50,Wisconsin,WI,3,5895908,15746.344753004965,15587.118097113163,164.63961106584432,163.77743117203775,63.311503503786014,58.21905633534309
51,Wyoming,WY,4,578803,18676.993726708395,18516.90965171718,224.25592127200446,224.25592127200443,52.10684809857585,44.786049830425895
