state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,7330.694776876499,7082.3156993712355,96.66902585122612,94.62201822253466,0.0,0.0
2,Alaska,AK,4,732673,6489.798313845331,6324.142654947804,28.25271301112502,26.569379063602273,0.0,0.0
3,Arizona,AZ,4,7276316,7409.821123766477,7103.8244392590195,124.52730200282672,119.48125031036768,0.0,0.0
4,Arkansas,AR,4,3025891,7648.722310222014,7360.774066217191,123.23642854286557,119.22659033873549,0.0,0.0
5,California,CA,4,39237836,6111.460886884792,5805.897217602491,67.6438935113547,64.29083737781394,0.0,0.0
6,Colorado,CO,4,5812069,5857.707470437807,5731.224358928194,85.61495054515011,82.45485959188257,0.0,0.0
7,Connecticut,CT,4,3605597,5272.913195789768,5075.874298446871,169.15367968189457,164.4341653638311,0.0,0.0
8,Delaware,DE,4,1003384,5867.444567583298,5662.594921642305,92.68634939365188,90.85919913678777,0.0,0.0
9,District of Columbia,DC,4,1340100,2201.999850757406,2148.8908077222377,59.10006715916723,58.055369002313256,0.0,0.0
10,Florida,FL,4,21781128,6220.178312160876,6002.534461418684,100.49525442392148,98.56774482325557,0.0,0.0
11,Georgia,GA,4,10799566,6130.588951444901,5877.410788015529,98.263207984469,97.00852793528925,0.0,0.0
12,Hawaii,HI,4,1441553,1518.848075651745,1483.7866820416198,19.90908416131769,19.712536872849398,0.0,0.0
13,Idaho,ID,4,1900923,7485.311083089637,7348.723300658229,76.33134009110312,73.81501863393028,0.0,0.0
14,Illinois,IL,4,12671469,7715.577412532043,7555.615126955119,143.76391561230983,139.669415335086,0.0,0.0
15,Indiana,IN,4,6805985,7729.446950000625,7490.344370222889,123.56771282922311,118.94922875478959,0.0,0.0
16,Iowa,IA,4,3193079,8890.948203912274,8764.097957757118,123.57977989269916,119.59720800310087,0.0,0.0
17,Kansas,KS,4,2934582,7849.567672670248,7609.762285930818,98.10596534702387,90.66595060784353,0.0,0.0
18,Kentucky,KY,4,4509394,6116.187673997882,5911.690763136436,66.50561028821168,64.58369646416644,0.0,0.0
19,Louisiana,LA,4,4624047,6818.161666609357,6678.75070103248,161.93607028648282,160.2059840654734,0.0,0.0
20,Maine,ME,4,1372247,1839.6833806158804,1709.9587131804365,26.08859775244544,24.41251465661794,0.0,0.0
21,Maryland,MD,4,6165129,4595.83246352185,4455.022062682828,96.78629595585105,94.4559851599753,0.0,0.0
22,Massachusetts,MA,4,6984723,5500.304020646202,5262.9226875363765,178.99063427425824,175.78840754792043,0.0,0.0
23,Michigan,MI,4,10050811,5326.485594048083,5218.816954884821,132.28783229532422,128.36277589937768,0.0,0.0
24,Minnesota,MN,4,5707390,7321.928236899878,7239.398644314025,95.24493682751661,92.75985462123083,0.0,0.0
25,Mississippi,MS,4,2949965,7467.105541930158,7225.451343127315,164.06974320034305,159.93975069760714,0.0,0.0
26,Missouri,MO,4,6168187,6872.262465453788,6714.730647062789,95.81421574929554,93.83902703771248,0.0,0.0
27,Montana,MT,4,1104271,7424.8984171457905,7336.72130430716,87.93131396188073,85.48626197735882,0.0,0.0
28,Nebraska,NE,4,1963692,8623.042717493374,8466.253509060629,86.97901707599766,84.10178378279282,0.0,0.0
29,Nevada,NV,4,3143991,7302.851693913883,7095.299300429659,100.44558015592283,97.20129605968974,0.0,0.0
30,New Hampshire,NH,4,1388992,3253.0064967976778,3102.537667603557,55.363889784822376,53.00006527515398,0.0,0.0
31,New Jersey,NJ,4,9267130,5291.746204056703,5129.626355270108,207.04360465429966,203.60852460974073,0.0,0.0
32,New Mexico,NM,4,2115877,6870.862531234094,6685.319744821786,119.85573830614919,114.67270230421398,0.0,0.0
33,New York,NY,4,19835913,5101.464197791148,4874.634637257614,190.8356827336357,188.2746712994759,0.0,0.0
34,North Carolina,NC,4,10551162,5306.922592980754,5071.8665597481795,65.70840254371983,63.552241923685756,0.0,0.0
35,North Dakota,ND,4,774948,11987.643041855712,11894.954795123582,169.9468867588535,166.3982615607757,0.0,0.0
36,Ohio,OH,4,11780017,6066.824861118622,5862.615842210948,76.54488104728541,74.39293169101539,0.0,0.0
37,Oklahoma,OK,4,3986639,7426.180298742876,7204.292710153662,63.38672751658728,60.991225942454285,0.0,0.0
38,Oregon,OR,4,4246155,2740.078965558252,2655.343481337822,35.39672951175828,34.521427817244856,0.0,0.0
39,Pennsylvania,PA,4,12964056,5104.351601072997,4913.876600700539,125.50084634006518,120.2401470650852,0.0,0.0
40,Rhode Island,RI,4,1095610,8027.400261041794,7904.963575412002,162.19275107018007,160.29122284998007,0.0,0.0
41,South Carolina,SC,4,5190705,6024.576623021343,5851.222797013397,103.7431331582126,100.71528498216202,0.0,0.0
42,South Dakota,SD,4,895376,11149.394220975322,11010.266716361137,167.63907006665357,163.39504297635855,0.0,0.0
