state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,7.579550056479554,8.446918163167192,0.05952526222366141,0.19180362272068674,0.0,0.0
2,Alaska,AK,1,732673,0.1364865362856281,0.29247114918348877,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,6.583001617851671,4.6432445052845805,0.32983724181302737,0.1374321840887614,0.0,0.0
4,Arkansas,AR,2,3025891,3.2056673554995867,6.0147573061951,0.03304811706700605,0.0660962341340121,0.0,0.0
5,California,CA,2,39237836,4.967144467396214,5.733533025914797,0.2599531737682985,0.14654223031056043,0.0,0.0
6,Colorado,CO,2,5812069,3.8196380669259087,4.930626745336791,0.70542865199983,0.15198259575606093,0.0,0.0
7,Connecticut,CT,3,3605597,-0.41601987132782725,8.997915502719007,0.9429783750097419,1.1093863235408725,0.0,0.0
8,Delaware,DE,3,1003384,2.9898822385048995,12.842256091101998,0.8969646715514697,0.41526142201456934,0.0,0.0
9,District of Columbia,DC,2,1340100,5.372733378106112,9.114458409287153,0.37310648459070217,0.4104171330497724,0.0,0.0
10,Florida,FL,2,21781128,1.7400384406170333,3.386286644894739,0.2754678270106121,0.12472571056313826,0.0,0.0
11,Georgia,GA,2,10799566,5.990981489441334,6.020083187999009,0.3426063602926266,0.30093801917595575,0.0,0.0
12,Hawaii,HI,1,1441553,0.06936963122410346,0.009909947317729076,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.683392751836871,1.6909078980504284,0.05260602349490222,0.035070682329934814,0.0,0.0
14,Illinois,IL,3,12671469,8.886104681312009,15.669623060841868,1.246895683523355,0.54321510263201,0.0,0.0
15,Indiana,IN,2,6805985,5.671478852803819,6.834320926990835,0.38201671029248524,0.34283550923684575,0.0,0.0
16,Iowa,IA,3,3193079,13.999027271169927,11.533874178675637,0.5010837501984762,0.4175697918320634,0.0,0.0
17,Kansas,KS,2,2934582,3.4417167419414416,3.855501640194656,0.10222921015667649,0.03975580394981864,0.0,0.0
18,Kentucky,KY,2,4509394,3.0602781659797302,3.095126053998133,0.2882870736067862,0.09609569120226207,0.0,0.0
19,Louisiana,LA,3,4624047,9.55872637107711,10.056126159617321,0.4541476330149759,0.33520420532057743,0.0,0.0
20,Maine,ME,2,1372247,2.040448986224783,3.310524375609598,0.14574635615891307,0.07287317807945654,0.0,0.0
21,Maryland,MD,3,6165129,12.197636091637337,15.293388716718544,0.956995384849206,0.5677091266054611,0.0,0.0
22,Massachusetts,MA,3,6984723,7.545037934933139,10.737720021252096,1.0594550420968734,0.971167121922134,0.0,0.0
23,Michigan,MI,2,10050811,5.014520718775828,3.6329690921743243,0.6765623191999133,0.341597641556819,0.0,0.0
24,Minnesota,MN,3,5707390,8.848177538244276,12.001983393460055,0.595718883762981,0.35626325401511605,0.0,0.0
25,Mississippi,MS,3,2949965,10.610295376385821,10.058230715085966,0.6101767309103667,0.46328233272824154,0.0,0.0
26,Missouri,MO,2,6168187,3.0316849991739874,2.5800588915812237,0.11348553472843803,0.14861200976343072,0.0,0.0
27,Montana,MT,1,1104271,0.18111496181643816,0.03881034896066532,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,3,1963692,18.180040454409347,13.502262938528913,0.4073958645245792,0.16126086304097928,0.0,0.0
