state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2532.1252879782583,2452.6108757926318,43.651858964018366,42.07774647410376,0.0,0.0
2,Alaska,AK,4,732673,833.7962501689021,809.2091755608768,4.913515306282612,4.640542233711357,0.0,0.0
3,Arizona,AZ,4,7276316,2781.283825496309,2763.5923767702543,69.37576652800675,68.45268035821057,0.0,0.0
4,Arkansas,AR,4,3025891,2032.360055269671,1984.3316988521492,26.901167292542922,25.22672936114795,0.0,0.0
5,California,CA,4,39237836,1826.3749305644685,1790.26510461557,33.51102237136625,32.68274020004569,0.0,0.0
6,Colorado,CO,4,5812069,999.953716998198,985.5501912117206,33.60249164282117,33.43043587404073,0.0,0.0
7,Connecticut,CT,4,3605597,1470.1032866401874,1457.81287101296,123.86298302333844,123.82600347922043,0.0,0.0
8,Delaware,DE,4,1003384,1747.5861684061135,1718.4846479513324,60.29595847651547,60.21290619211256,0.0,0.0
9,District of Columbia,DC,4,1340100,1048.3546004029552,1037.15074567996,45.29512722931125,45.18319528393403,0.0,0.0
10,Florida,FL,4,21781128,2897.15023023601,2840.967255165638,52.214926609861536,50.474122980836135,0.0,0.0
11,Georgia,GA,4,10799566,2375.502867430043,2322.9756243379197,51.89097413729404,49.78132145927592,0.0,0.0
12,Hawaii,HI,4,1441553,598.5211782015646,555.8390351041055,5.063983079359552,4.0928082422221035,0.0,0.0
13,Idaho,ID,4,1900923,1720.3747863537872,1674.404636965456,19.464228693113817,18.58746163486545,0.0,0.0
14,Illinois,IL,4,12671469,1887.0345656056136,1844.3052769065011,65.49359036430583,64.92670002717654,0.0,0.0
15,Indiana,IN,4,6805985,1425.0398729941367,1386.4414923042,48.66305171110427,48.17818434804073,0.0,0.0
16,Iowa,IA,4,3193079,2062.1475384730534,1980.6632675590815,35.23245118583035,34.54868065170535,0.0,0.0
17,Kansas,KS,4,2934582,1482.0168596413391,1430.6831919698077,15.470687137043708,15.271908117294615,0.0,0.0
18,Kentucky,KY,4,4509394,1147.8704233872668,1100.9746700839562,21.798937950420832,20.993212539571097,0.0,0.0
19,Louisiana,LA,4,4624047,3234.8935899656726,3191.181107928061,107.7843715688876,106.01824188494045,0.0,0.0
20,Maine,ME,4,1372247,331.4272139053684,325.99295691144323,9.619259506488264,9.619259506488264,0.0,0.0
21,Maryland,MD,4,6165129,1773.7341749053428,1746.8548856456553,61.00440071894683,60.63133472146325,0.0,0.0
22,Massachusetts,MA,4,6984723,1845.2843441321868,1830.8201239435596,129.76892569683866,129.2439704957997,0.0,0.0
23,Michigan,MI,4,10050811,1133.9283964249253,1113.3046164846087,67.35774854387373,66.93821357633065,0.0,0.0
24,Minnesota,MN,4,5707390,1338.6854586772588,1298.752269300979,32.79958089424413,32.560125264496264,0.0,0.0
