state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11323.034272463396,11223.984236123224,227.84286203810134,227.47909654673455,40.65357150581254,33.05142169144207
2,Alaska,AK,4,732673,9989.859050353978,9937.175247347725,50.090558816825514,49.86308125634946,50.896102353983295,45.16243945116034
3,Arizona,AZ,4,7276316,12604.840141632112,12547.185377089962,249.72802170768836,249.23784691777175,52.30461403820284,44.86399436198208
4,Arkansas,AR,4,3025891,12404.61074110072,12241.598543087923,200.07330072365463,199.15896948480076,45.03817222761825,35.76546544472355
5,California,CA,3,39237836,10143.459491496931,10104.671492514084,163.68129985557817,163.54027950640975,64.34022508274921,52.58688832890785
6,Colorado,CO,4,5812069,9855.905014204063,9832.045794953325,121.57460622026339,121.33086054782443,59.11302842412917,53.450827923756584
7,Connecticut,CT,3,3605597,9763.625829508956,9754.089069220516,229.80937692149178,229.7539076053147,68.32474622094482,62.08605676119655
8,Delaware,DE,4,1003384,11042.332745987578,11021.545945662732,169.2273346993773,169.16089287185494,58.22466772442056,50.670132272390234
9,District of Columbia,DC,4,1340100,3729.0500708902323,3723.8905412176064,85.51600626818895,85.51600626818895,33.34004925005596,28.608536676367436
10,Florida,FL,4,21781128,11385.88873817738,11261.278899001793,177.5390145083395,176.91385557870709,55.50530716315518,47.557031940678186
11,Georgia,GA,4,10799566,10486.773264777492,10458.00623575323,193.68370914164512,193.50005978635315,44.314438191312505,37.394576782066984
12,Hawaii,HI,3,1441553,2705.4156177400346,2659.48301192236,36.48842602387841,36.22250910418602,69.62678444705121,52.23935575036089
13,Idaho,ID,4,1900923,10432.090095180078,10413.693017249288,114.94416133636133,114.76880792471165,38.228113395440005,34.89041902275895
14,Illinois,IL,3,12671469,11141.920482936905,11125.761571696452,204.13576358037096,204.04895438721428,61.54396936929728,48.07699091557577
15,Indiana,IN,4,6805985,11281.423629349756,11265.318056722974,205.18705227825217,205.13072930173465,46.11879103465553,43.39119172316718
16,Iowa,IA,4,3193079,11816.181184367817,11796.267579259482,193.23042117028737,193.10515023273774,52.09251008196164,48.73224245313067
17,Kansas,KS,4,2934582,11197.608381704787,11153.562196300143,179.75302785882283,178.83864436797703,52.032078163091036,44.47335259331653
18,Kentucky,KY,4,4509394,10541.349902004571,10511.222318817754,163.10395587522405,162.99677221965229,50.75109870638938,44.72441308078203
19,Louisiana,LA,4,4624047,11090.78259801425,10987.75596355314,235.72424761253507,235.23766086287617,40.917166283128175,36.68851116781469
20,Maine,ME,3,1372247,5094.12664046633,5082.352416979492,65.36724073727252,64.73567319391724,66.48015991290198,61.87020266759555
21,Maryland,MD,3,6165129,7561.366518040418,7547.169155515064,159.07209727485022,158.86934401534828,62.730690631128724,57.177570818063984
22,Massachusetts,MA,3,6984723,10239.203473065432,10227.700818322666,258.36386067135373,258.2421665111129,71.10866100201825,62.6452616660675
23,Michigan,MI,4,10050811,9998.337447595026,9986.973759061404,210.24174069137305,210.07923307548683,52.36132686208108,48.24494262204313
24,Minnesota,MN,4,5707390,10678.786625760637,10669.613055554792,135.66621520519885,135.57568929639174,57.61139505097776,52.79082032242408
25,Mississippi,MS,4,2949965,11294.371289150888,11239.358529919604,254.30810196053173,253.83352005871257,38.96639451654511,34.47423952487572
26,Missouri,MO,4,6168187,11006.62155670702,10889.085283198174,165.41327297632188,164.8458453026797,47.37630360428437,40.53413101775287
27,Montana,MT,4,1104271,10447.073227495788,10431.096300506979,153.49493013943135,153.40437265852313,47.34888446767143,42.644695006932174
28,Nebraska,NE,4,1963692,11551.658814111377,11538.316599548198,129.65373388494734,129.57734716034898,52.40699661657735,48.405859982115324
29,Nevada,NV,4,3143991,11101.908370602841,11057.815187311742,185.01961360576414,184.17143475707576,51.50119704541139,42.93269287348469
30,New Hampshire,NH,3,1388992,7210.408699258167,7205.89360588727,99.71259733677373,99.65260179084305,62.841110675943426,56.72523671842602
31,New Jersey,NJ,3,9267130,11154.607737239037,11130.234341314794,286.76623722770694,286.62056105827804,62.42693261020402,55.21204515313802
32,New Mexico,NM,3,2115877,9853.455564761089,9836.805933696252,207.90433470376587,207.65227216263835,64.15056262722267,56.10118168494671
33,New York,NY,3,19835913,10763.689072441484,10737.43582446358,268.3415681446072,268.2432616033353,61.07640722158843,55.42788476638307
34,North Carolina,NC,4,10551162,9787.414883782469,9766.187702494624,128.76306893970542,128.61774529351996,50.09997003173679,43.10613371304506
35,North Dakota,ND,4,774948,14356.83426500875,14344.464771461162,202.4651976648756,202.422184026111,44.223225300278216,39.190371482989825
36,Ohio,OH,4,11780017,9525.487102437966,9508.032604221682,173.74338254350567,173.62453721416534,48.9866525659513,45.776682665228755
37,Oklahoma,OK,4,3986639,11818.878007263762,11774.479705837424,186.97454171295672,186.66517501751892,46.518809453276305,39.556578862545614
38,Oregon,OR,4,4246155,5060.319277087153,5042.18858843219,67.51990918843047,67.44533191401004,59.69473559019867,55.13675313312868
39,Pennsylvania,PA,3,12964056,9444.891321049523,9433.223896683481,214.6473295086044,214.53548179674632,63.99817310261542,51.1172352232974
40,Rhode Island,RI,3,1095610,14005.622438641489,13993.978566408536,249.99771816613574,249.93686926308933,64.22960725075528,58.9112914266938
41,South Carolina,SC,4,5190705,11690.762622803646,11664.677534169252,190.3017027552134,190.1443702412935,45.556085348714674,39.88411978719654
42,South Dakota,SD,4,895376,13954.807812583764,13948.489636915505,227.9489287182145,227.9117004104049,51.47256571540895,46.058080627579926
43,Tennessee,TN,4,6975218,12436.156117271174,12407.993147003743,180.35278610647006,180.14968612211592,43.002928367256764,37.92939518162729
44,Texas,TX,4,29527941,10400.647305546972,10350.358375091966,180.01932474736387,179.6727603413549,49.4816248786192,42.42645635196846
45,Utah,UT,4,3337975,12776.878197110525,12756.549362156056,72.64883649518046,72.57394078745348,49.22397561395756,42.46838277698305
46,Vermont,VT,3,645570,3822.358535867528,3816.184589919428,40.119584243381816,40.119584243381816,72.63813374227426,64.97606766113667
47,Virginia,VA,3,8642274,7964.339015402659,7952.644011452144,133.06682940161352,132.97811818201245,60.204073603776045,53.33665653275978
48,Washington,WA,3,7738692,6040.930431137458,6020.052041278884,79.13482019958929,78.98836995537057,62.315892659896534,56.1870662380671
49,West Virginia,WV,4,1782959,9293.65173287776,9282.03380688267,164.67007934562713,164.18399600514275,46.12181211121512,39.134551046883296
50,Wisconsin,WI,4,5895908,11572.02588642835,11560.998868076931,139.75794737638375,139.58268457829848,54.37286334861399,50.784730697968826
51,Wyoming,WY,4,578803,11100.668102964222,11067.94046136102,132.34209221444948,132.16932185907817,41.144223509553335,36.33654283063495
