state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,24613.616562467694,24264.636957268147,344.67111002907416,340.0678230837777,59.61937166323702,48.20607725148848
2,Alaska,AK,3,732673,30514.704376986734,29571.30943818047,145.22167460790828,144.58473743857536,67.83872204926345,59.627555539783785
3,Arizona,AZ,3,7276316,26159.006838075748,25790.994862156695,364.607584387484,361.3046308965508,70.3313050175391,58.9852887092864
4,Arkansas,AR,3,3025891,26165.1857254607,25788.106709726162,322.61571880811306,319.32192314043476,64.87546973767397,52.60734772005997
5,California,CA,3,39237836,21928.999856159244,21505.04535614917,206.89214359323995,204.90086830136772,81.16295964945671,69.7156795293196
6,Colorado,CO,3,5812069,21957.567950414905,21682.94236404577,196.53930467790389,195.01374352805055,76.83088414814071,67.70848728740144
7,Connecticut,CT,3,3605597,19584.551462628795,19436.515744034306,281.75639152129315,278.3727632344935,91.71618458746221,75.87320490892354
8,Delaware,DE,3,1003384,24946.68043341333,24774.619829354608,255.43560590960192,253.2098046876038,78.1673815807308,64.40754486816613
9,District of Columbia,DC,4,1340100,9815.909260502947,9758.2376581705,96.48533691515559,96.11223043056486,49.22849041116334,36.96328632191627
10,Florida,FL,3,21781128,25758.372110021115,25492.88474473341,304.2955351072727,299.73348181661356,76.23805801058604,64.29645884271926
11,Georgia,GA,3,10799566,21614.683404870157,21366.965778333793,297.317503314485,294.0596563479187,62.69327860026968,52.099473256610494
12,Hawaii,HI,3,1441553,15196.042046320876,14922.111282564209,83.31292710014824,81.87928805485011,83.6561680354451,74.71900096631896
13,Idaho,ID,4,1900923,20506.511836618316,20145.73221234406,235.67498525716192,233.10605777649417,56.1054813898301,49.19657450617411
14,Illinois,IL,3,12671469,23379.270390828402,23127.126888648145,277.4500730736113,274.063199249695,75.66810919870458,66.51860964186551
15,Indiana,IN,4,6805985,24255.90123986462,23956.880808372545,319.0133389950169,315.1858254168941,59.430853873465786,52.77192059635747
16,Iowa,IA,3,3193079,22702.60147024236,22499.465697081545,271.117626591763,267.8605822154729,65.98865859566895,59.78589944063395
17,Kansas,KS,3,2934582,25385.727848122835,24992.52996557212,263.85359141438204,258.0946792422226,72.11521095679045,58.823539434236295
18,Kentucky,KY,3,4509394,26702.124498325054,26140.712350389305,290.2607312645557,287.8583389844992,64.12555656037152,55.26290228797927
19,Louisiana,LA,4,4624047,25786.39447220151,25403.770457226878,343.96276681443766,339.89706419506547,59.90628987983902,52.170663490228364
