state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,1.011929457802244,1.011929457802244,0.0,0.0,0.0,0.0
2,Alaska,AK,1,732673,1.228378826570653,0.42895768546911694,0.0,0.0,0.0,0.0
3,Arizona,AZ,1,7276316,0.38481011544853194,0.21400154379535705,0.0,0.0,0.0,0.0
4,Arkansas,AR,1,3025891,1.0905878632111996,0.5429333518150994,0.0,0.0,0.0,0.0
5,California,CA,1,39237836,2.2758645507361823,1.3267077944141175,0.04332552896138309,0.019114203953551363,0.0,0.0
6,Colorado,CO,1,5812069,3.716404605657641,2.2760520270099045,0.051616730634133905,0.03441115375608927,0.0,0.0
7,Connecticut,CT,1,3605597,2.6625271764980947,1.0618411953891211,0.027734658088521817,0.0,0.0,0.0
8,Delaware,DE,1,1003384,2.591231273370913,0.9823898783658956,0.0,0.0,0.0,0.0
9,District of Columbia,DC,1,1340100,2.686366689053056,1.513746308910849,0.0,0.0,0.0,0.0
10,Florida,FL,1,21781128,1.4967085267576592,0.6375112567959881,0.03213791315123808,0.01530376816725623,0.0,0.0
11,Georgia,GA,1,10799566,1.7871088523372143,0.9087666776873916,0.027778894077780534,0.00925963135926018,0.0,0.0
12,Hawaii,HI,1,1441553,1.1099140995856553,0.5450471024750986,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,0.5786662584439243,0.5786662584439243,0.0,0.0,0.0,0.0
14,Illinois,IL,1,12671469,2.2570390220739203,0.8872575975884992,0.007891744832426295,0.0013152908054043825,0.0,0.0
15,Indiana,IN,1,6805985,0.5730250654387279,0.3169479299679411,0.02938590079172963,0.007346475197932407,0.0,0.0
16,Iowa,IA,1,3193079,1.1900739067213808,0.7247818529656529,0.0,0.0,0.0,0.0
17,Kansas,KS,1,2934582,0.7496808744822943,0.37970849486765557,0.03407640338555883,0.03407640338555883,0.0,0.0
18,Kentucky,KY,1,4509394,0.7761575058644243,0.4561905340590902,0.022175928738983552,0.007391976246327851,0.0,0.0
19,Louisiana,LA,1,4624047,6.055301773533011,2.6043976505552697,0.1513825443383253,0.039647809231466144,0.0,0.0
20,Maine,ME,1,1372247,3.133546657416631,1.1451499412486026,0.0,0.0,0.0,0.0
21,Maryland,MD,1,6165129,1.3787221646132628,0.6279558094288978,0.016220260760156032,0.0,0.0,0.0
22,Massachusetts,MA,1,6984723,3.6651417672540485,2.4625171248738136,0.0,0.0,0.0,0.0
23,Michigan,MI,1,10050811,0.7959556696469569,0.45767451004700016,0.009949445870586961,0.0,0.0,0.0
24,Minnesota,MN,1,5707390,1.349128060286751,0.6758155404033818,0.0,0.0,0.0,0.0
25,Mississippi,MS,1,2949965,1.1525560472751373,0.4358405220788334,0.0,0.0,0.0,0.0
26,Missouri,MO,1,6168187,0.3404566041853141,0.1435939419012889,0.016212219246919717,0.0,0.0,0.0
27,Montana,MT,1,1104271,1.086689770898629,1.086689770898629,0.0,0.0,0.0,0.0
28,Nebraska,NE,1,1963692,2.189752771819613,1.6223085319460924,0.0,0.0,0.0,0.0
29,Nevada,NV,1,3143991,2.6081499597168056,1.176848152555144,0.031806706825814705,0.010602235608604902,0.0,0.0
30,New Hampshire,NH,1,1388992,2.8077915495553607,1.182769334061782,0.0,0.0,0.0,0.0
31,New Jersey,NJ,1,9267130,4.607683284900503,1.7311570187163816,0.05395413682553282,0.02158165473021313,0.0,0.0
32,New Mexico,NM,1,2115877,1.3233283409196281,0.7966976746352863,0.0,0.0,0.0,0.0
33,New York,NY,2,19835913,12.033728923896772,4.898042396996944,0.16132355490770706,0.030248166545195073,0.0,0.0
34,North Carolina,NC,1,10551162,0.6255235205373588,0.3154696542969796,0.0,0.0,0.0,0.0
35,North Dakota,ND,1,774948,0.9032864140561689,0.31338508242765045,0.0,0.0,0.0,0.0
36,Ohio,OH,1,11780017,0.7640056886165785,0.3492597433675787,0.0,0.0,0.0,0.0
37,Oklahoma,OK,1,3986639,0.7274297973807009,0.26517145323237373,0.0,0.0,0.0,0.0
38,Oregon,OR,1,4246155,1.7427531496141804,1.0799686506296369,0.0706521547140884,0.019625598531691223,0.0,0.0
39,Pennsylvania,PA,1,12964056,1.0721953067774468,0.5498720021397184,0.007713635300557171,0.0,0.0,0.0
40,Rhode Island,RI,1,1095610,3.0120207007968163,1.8515451926976099,0.0,0.0,0.0,0.0
41,South Carolina,SC,1,5190705,1.1559123471667143,0.5834605180936749,0.01926520578611191,0.006421735262037303,0.0,0.0
42,South Dakota,SD,2,895376,1.2285341577169815,1.0689842671043865,0.1116849234288165,0.11168492342881652,0.0,0.0
43,Tennessee,TN,1,6975218,1.404974009414473,0.6922466693616498,0.0,0.0,0.0,0.0
44,Texas,TX,1,29527941,0.5621793947637596,0.2936685822905353,0.006773245720045296,0.001128874286674216,0.0,0.0
45,Utah,UT,1,3337975,1.9472884009017442,0.9415460399964478,0.0,0.0,0.0,0.0
46,Vermont,VT,1,645570,2.9431355236457706,1.3719879884664494,0.0,0.0,0.0,0.0
47,Virginia,VA,1,8642274,0.9025402342022483,0.5454913503420181,0.023142057287237134,0.009642523869682139,0.0,0.0
48,Washington,WA,2,7738692,13.25805446191682,9.122988742800462,0.8787014653122259,0.5448810556960616,0.0,0.0
49,West Virginia,WV,1,1782959,0.11217307857331549,0.11217307857331549,0.0,0.0,0.0,0.0
50,Wisconsin,WI,1,5895908,1.7978570900360047,0.7559722534922285,0.0,0.0,0.0,0.0
51,Wyoming,WY,1,578803,2.9370960413128473,1.2587554462769346,0.0,0.0,0.0,0.0
