state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,5017.979605454657,4871.986813510385,72.18430132322673,70.77884374294585,0.0,0.0
2,Alaska,AK,4,732673,4491.908395696306,4258.984372486576,15.83243820913286,15.49122186841879,0.0,0.0
3,Arizona,AZ,4,7276316,4648.6985996759895,4434.773625240339,91.96961759219913,90.66859291615884,0.0,0.0
4,Arkansas,AR,4,3025891,5264.862481827667,5120.191988787056,83.0168700723192,81.06703116536583,0.0,0.0
5,California,CA,4,39237836,3195.6527877837093,3077.7050425075868,49.25602930803829,48.67708130828962,0.0,0.0
6,Colorado,CO,4,5812069,4108.330441362619,3889.7385030061705,53.956689089547964,51.62246582642658,0.0,0.0
7,Connecticut,CT,4,3605597,3293.60158664432,3138.3588190408254,139.78267676614996,137.54079190399446,0.0,0.0
8,Delaware,DE,4,1003384,3622.043006466118,3454.908589333695,77.43794997727689,76.22538662499436,0.0,0.0
9,District of Columbia,DC,4,1340100,1618.1628236698755,1579.647574274841,51.115588388926206,50.605676193318914,0.0,0.0
10,Florida,FL,4,21781128,4628.584892389412,4517.513641035618,85.75313454840355,84.47986103688783,0.0,0.0
11,Georgia,GA,4,10799566,4250.031899430032,4168.348722796559,85.67936896723442,84.62222772038555,0.0,0.0
12,Hawaii,HI,4,1441553,1252.052473963843,1237.6136807219118,16.787450756233035,16.50997223133662,0.0,0.0
13,Idaho,ID,4,1900923,5452.193487058656,5258.377866211008,50.817418696075535,48.19588519191291,0.0,0.0
14,Illinois,IL,4,12671469,5843.9159658599965,5631.587443751448,103.97373816721644,100.67367353645686,0.0,0.0
15,Indiana,IN,4,6805985,5099.87900355349,4870.889371633936,86.15946112135127,82.58417652502418,0.0,0.0
16,Iowa,IA,4,3193079,7298.973811797328,7110.21287872033,76.69713151475426,74.22825012054717,0.0,0.0
17,Kansas,KS,4,2934582,5476.691399320243,5296.787461674999,53.159189281471775,51.98355336466998,0.0,0.0
18,Kentucky,KY,4,4509394,4153.218813880535,3937.0003406856254,46.50292256564851,44.71776030216034,0.0,0.0
19,Louisiana,LA,4,4624047,5141.383727284779,4989.07126160266,139.5963319576985,138.0789021680215,0.0,0.0
20,Maine,ME,4,1372247,872.7291806795715,833.7316199530508,15.594860109003701,13.918777013176198,0.0,0.0
21,Maryland,MD,4,6165129,3268.0419176954774,3160.3278003474984,75.79727853220915,74.34826857096853,0.0,0.0
22,Massachusetts,MA,4,6984723,3281.518823294782,3172.6587950793264,154.3081951854068,152.68799254220008,0.0,0.0
23,Michigan,MI,4,10050811,3925.5936660235675,3710.0531347314018,97.08669280518757,93.15334520434885,0.0,0.0
24,Minnesota,MN,4,5707390,5648.308596398704,5336.657511451945,64.37268173368213,62.11829458532418,0.0,0.0
25,Mississippi,MS,4,2949965,5234.333288700035,5088.7334982909,130.0354410984537,128.07496586117688,0.0,0.0
26,Missouri,MO,4,6168187,5153.913135253519,4982.39248768375,66.95646548977844,63.95720492909828,0.0,0.0
27,Montana,MT,4,1104271,5734.461921032065,5515.261070102228,63.39023663575336,60.29618937138921,0.0,0.0
28,Nebraska,NE,4,1963692,6660.718687044608,6408.686145426938,55.60953550760507,52.01935945148221,0.0,0.0
29,Nevada,NV,4,3143991,4939.963250530934,4740.862353431855,69.40223429392769,67.2446793475766,0.0,0.0
30,New Hampshire,NH,4,1388992,1567.0356632723585,1440.9935920642965,38.013177901672584,37.43722066073814,0.0,0.0
31,New Jersey,NJ,4,9267130,3709.2282076543656,3581.2628690251,184.33970387811544,182.88474065505355,0.0,0.0
32,New Mexico,NM,4,2115877,4698.713583067447,4426.823622410134,75.0988833471889,71.35733000232685,0.0,0.0
33,New York,NY,4,19835913,3327.505015776183,3222.1823402546975,172.52545925161095,171.5348317972558,0.0,0.0
34,North Carolina,NC,4,10551162,3493.5962503466444,3393.3635528891105,50.43994206514885,49.628025172330155,0.0,0.0
35,North Dakota,ND,4,774948,10279.528432875497,10041.116122814508,123.87927964198889,117.94339749247693,0.0,0.0
36,Ohio,OH,4,11780017,3651.0388737130006,3441.160447512815,55.585658322903946,53.90484580794748,0.0,0.0
37,Oklahoma,OK,4,3986639,5003.763822106793,4811.95527646937,44.09729599294042,42.893274259344786,0.0,0.0
38,Oregon,OR,4,4246155,1805.2803065361486,1709.3716887059334,22.090573707271638,21.077892823036372,0.0,0.0
39,Pennsylvania,PA,4,12964056,2874.779312894051,2734.1729647396946,81.87252508011382,79.59186024291574,0.0,0.0
40,Rhode Island,RI,4,1095610,5285.274869707287,4969.508180048427,125.95722930604869,122.92999637949026,0.0,0.0
41,South Carolina,SC,4,5190705,4217.3847290493295,4134.778278810737,84.84396628203683,83.67521046434604,0.0,0.0
42,South Dakota,SD,4,895376,9036.650524472401,8790.225718421247,105.87730741051804,100.8328717023165,0.0,0.0
43,Tennessee,TN,4,6975218,5332.8799185917915,5098.497075134937,65.71837611383616,64.25844563806703,0.0,0.0
44,Texas,TX,4,29527941,4318.9432002725825,4204.516954684668,75.19657398394287,73.78435225131342,0.0,0.0
45,Utah,UT,4,3337975,5939.529205581228,5727.535834921301,26.662871950808498,25.559408523630847,0.0,0.0
46,Vermont,VT,4,645570,656.629025512338,624.0996328825688,11.152934615920815,10.275157354482602,0.0,0.0
47,Virginia,VA,4,8642274,2777.7758492730036,2699.5226355603036,47.36022023833079,46.77588329182805,0.0,0.0
48,Washington,WA,4,7738692,2260.9634806502186,2160.869046086858,37.82292924954243,36.67501777647523,0.0,0.0
49,West Virginia,WV,4,1782959,2738.032674896058,2578.2020626545936,42.513596779286566,40.204700911985825,0.0,0.0
50,Wisconsin,WI,4,5895908,7061.931766913595,6862.5125862111245,61.534203043873816,58.549081837776306,0.0,0.0
51,Wyoming,WY,4,578803,5840.5018633282825,5548.964229378808,39.737181735409116,37.14562640483894,0.0,0.0
