state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1472.4962533807868,1362.3064893959004,27.718930442151663,25.781052460870242,0.0,0.0
2,Alaska,AK,4,732673,366.05689031805457,326.5732851782836,2.320271116855678,2.18378458057005,0.0,0.0
3,Arizona,AZ,4,7276316,2103.1109698919067,2005.115932685873,42.15045086002312,38.45123457163397,0.0,0.0
4,Arkansas,AR,4,3025891,1198.2916767325723,1121.7947280416154,12.756573187864335,12.029514612390201,0.0,0.0
5,California,CA,4,39237836,1103.9727063439482,1025.1912392489157,20.872710717278085,19.835871342819893,0.0,0.0
6,Colorado,CO,4,5812069,729.6713098209949,701.3951731917053,30.763571457943804,30.26460972848051,0.0,0.0
7,Connecticut,CT,4,3605597,1337.6980289255844,1332.3927850426514,122.30984217038122,122.06023024758453,0.0,0.0
8,Delaware,DE,4,1003384,1387.7040096314074,1357.8478998497653,52.72159013896973,52.19005551879108,0.0,0.0
9,District of Columbia,DC,4,1340100,863.4430266398031,846.8024774270577,43.354973509439596,43.180857149963934,0.0,0.0
10,Florida,FL,4,21781128,1789.898117305954,1649.2101392938482,25.329266693625787,23.184443584984823,0.0,0.0
11,Georgia,GA,4,10799566,1332.0627884490914,1236.8645184445377,30.44566790924746,29.089131915115853,0.0,0.0
12,Hawaii,HI,4,1441553,101.83461863698386,95.6409015634032,1.7342407806025864,1.5955015181543795,0.0,0.0
13,Idaho,ID,4,1900923,887.0427681710411,810.1928829912025,7.470055336276114,6.531914583950358,0.0,0.0
14,Illinois,IL,4,12671469,1331.858208389256,1299.453576715195,59.68526616764008,59.20123915125126,0.0,0.0
15,Indiana,IN,4,6805985,897.4307172290271,861.2713663048038,42.31569714009067,41.578600795231445,0.0,0.0
16,Iowa,IA,4,3193079,1277.6382920685644,1230.7780135008963,25.6805421976719,24.991552041148996,0.0,0.0
17,Kansas,KS,4,2934582,835.4852582071314,793.2013096632794,11.108907503692178,10.76814346983659,0.0,0.0
18,Kentucky,KY,4,4509394,572.7598874704672,532.6182884630872,15.65620568972239,15.356830651746114,0.0,0.0
19,Louisiana,LA,4,4624047,2200.7129252795226,2045.63850052315,79.71372263300957,77.17265849590196,0.0,0.0
20,Maine,ME,4,1372247,272.32706648292907,269.24557209556923,8.599035013375872,8.526161835296413,0.0,0.0
21,Maryland,MD,4,6165129,1320.2643448336603,1285.8217796995234,55.29486893137191,54.85962526764106,0.0,0.0
22,Massachusetts,MA,4,6984723,1641.3965163686519,1628.9428064240037,121.4650888804037,120.74685471898216,0.0,0.0
23,Michigan,MI,4,10050811,841.5738789635981,821.8483918504544,63.64660523414478,63.42274270205658,0.0,0.0
24,Minnesota,MN,4,5707390,854.3484850343152,821.523873934871,28.05135096778037,27.73305019165211,0.0,0.0
25,Mississippi,MS,4,2949965,1628.9345805797695,1500.5020640680723,48.678543643738145,46.34518262646054,0.0,0.0
26,Missouri,MO,4,6168187,647.2404289947759,589.9441301448408,19.649209727266697,18.919659861155314,0.0,0.0
27,Montana,MT,4,1104271,264.7900741756326,239.7444623130166,3.893971679053421,3.501555928451138,0.0,0.0
28,Nebraska,NE,4,1963692,1212.9193376558035,1170.4192190745073,16.193985614852025,15.820539405704494,0.0,0.0
29,Nevada,NV,4,3143991,1275.0672632332598,1168.0376947643933,22.550955139502626,21.034835447472123,0.0,0.0
30,New Hampshire,NH,4,1388992,454.8622310279685,449.2466479288577,29.157835322305672,28.665871845674175,0.0,0.0
31,New Jersey,NJ,4,9267130,1940.266296037716,1932.4969003348394,169.73971445312625,169.5023162510939,0.0,0.0
32,New Mexico,NM,4,2115877,858.4147377186858,816.183009287807,28.167988971003513,27.270016168236623,0.0,0.0
33,New York,NY,4,19835913,2089.1652428602606,2078.263659598484,162.68472240224082,162.28981578345633,0.0,0.0
34,North Carolina,NC,4,10551162,1014.5801950533979,961.2373905899111,16.623761439735265,15.889245184558819,0.0,0.0
35,North Dakota,ND,4,774948,709.3379168666801,662.5144986686664,13.033132545667579,12.452448422345759,0.0,0.0
36,Ohio,OH,4,11780017,680.6951127489883,646.791450786046,27.64002802372866,26.96798598281593,0.0,0.0
37,Oklahoma,OK,4,3986639,701.5684138945112,650.3509060424798,11.9649659776067,11.42984520711975,0.0,0.0
38,Oregon,OR,4,4246155,371.2770730225345,349.9771305703967,6.523548951934162,6.229164973958793,0.0,0.0
39,Pennsylvania,PA,4,12964056,841.966433961717,821.7379763599557,55.09078331657932,54.630536410312736,0.0,0.0
40,Rhode Island,RI,4,1095610,1656.4288387291099,1636.1270368627,91.3646279241701,90.6344410876133,0.0,0.0
41,South Carolina,SC,4,5190705,1475.8303544508885,1376.3283187378759,25.699784518673283,22.6558820044676,0.0,0.0
42,South Dakota,SD,4,895376,909.4503314808527,889.3151352855432,13.513875734886795,13.122978502885937,0.0,0.0
43,Tennessee,TN,4,6975218,1213.6108147444281,1121.4477966341492,13.089196638728712,12.056970835893587,0.0,0.0
44,Texas,TX,4,29527941,1273.7224041459579,1177.2288104051297,15.964540162146761,14.051662683377304,0.0,0.0
45,Utah,UT,4,3337975,1083.8307656588202,1033.9416648031904,8.118694717605734,7.439640300881023,0.0,0.0
46,Vermont,VT,4,645570,213.29987452948558,210.024806427985,8.674504701271745,8.674504701271745,0.0,0.0
47,Virginia,VA,4,8642274,939.9956539216414,906.85788089041,23.766892833992536,23.518115718154736,0.0,0.0
48,Washington,WA,4,7738692,675.243309851329,642.611364888463,20.00338041622538,19.6092569648721,0.0,0.0
49,West Virginia,WV,4,1782959,311.2802930409505,289.238283101294,5.776913546525748,5.636697198309103,0.0,0.0
50,Wisconsin,WI,4,5895908,843.8225291168044,795.9249024916943,15.044332442093738,14.54115860242957,0.0,0.0
