state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,2.7976873245120863,8.390227437239895,0.4563603437147375,0.2645567209940507,60.59635979211397,49.2903100611384
2,Alaska,AK,3,732673,71.65543154995476,26.205414966840596,0.0,0.13648653628562812,69.14175901118234,61.598148150675684
3,Arizona,AZ,3,7276316,0.0,19.913923474461523,0.0,0.8818565145695523,72.28509591941857,60.93883223323451
4,Arkansas,AR,1,3025891,3.536148526169647,2.9979363339355487,0.23133681946904236,0.14871652680152722,65.99338839369958,53.81119148045981
5,California,CA,2,39237836,10.816090877182932,7.483301867834185,0.14781651057413056,0.13974606890485328,83.10945333478635,71.6168801969609
6,Colorado,CO,2,5812069,22.09196071140931,15.708691689654753,0.017205576878044634,0.04014634604877081,78.11383519362897,69.11201501565105
7,Connecticut,CT,2,3605597,13.89506370234943,12.203249558949599,0.08320397426556546,0.07858153125081181,93.55269044210986,77.52397175835236
8,Delaware,DE,2,1003384,9.866611387066168,7.987256837148801,0.0,0.14949411192524495,79.94018242268164,66.31688366567535
9,District of Columbia,DC,2,1340100,21.490933512424448,7.174304689415502,0.14924259383628088,0.0,50.947541228266545,38.36542049100814
10,Florida,FL,2,21781128,7.175936893626446,6.586960444446613,0.17446295710672102,0.1660458846147301,77.55197526960036,65.52323644578921
11,Georgia,GA,3,10799566,7.611416977311865,19.14627204199026,0.6018760383519116,0.31945728189447614,63.79611921442029,53.30843850576959
12,Hawaii,HI,2,1441553,0.0,10.80184257632468,0.0,0.06936963122410346,85.4146188173449,76.38484329053459
13,Idaho,ID,2,1900923,10.94205288693966,4.944966208520808,0.15781807048470664,0.06137369407738592,57.08905621111428,50.40625001643938
14,Illinois,IL,2,12671469,11.151035448218355,9.470093798911554,0.13415966215124703,0.10259268282154184,76.4661618948837,68.23507203466306
15,Indiana,IN,1,6805985,9.506338906124537,-5.652587916580564,0.8228052221684297,0.04163002612161698,60.41700062518503,53.91290165934836
16,Iowa,IA,1,3193079,0.0,1.7851108600820713,0.0,0.22444376310973413,66.82214877865533,60.8126826802594
17,Kansas,KS,1,2934582,6.5426694500272955,2.828341481001383,3.1350291114714124,0.4145962411909658,73.47608620239612,60.367030125585174
18,Kentucky,KY,3,4509394,7.11847312521372,17.119816986495305,0.22175928738983552,0.8279013395887193,65.17226039685156,56.467055218506076
