state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30117.877876781517,30060.79881938162,404.67257435052477,403.67056576975983,62.333664095373756,50.85143942997021
2,Alaska,AK,3,732673,41431.71646832898,41323.40465274803,180.29871443331473,180.2987144333147,71.58732476834822,63.450816394216794
3,Arizona,AZ,3,7276316,31171.79077983969,31132.534258113188,430.520059876454,429.5809399518475,75.83112113327678,63.38328351874767
4,Arkansas,AR,3,3025891,31354.13668238545,31293.56420496121,398.09761818915484,396.6159609406507,68.21736143172375,55.59869803638002
5,California,CA,3,39237836,28617.406423738557,28552.11667199413,244.36108046325492,243.82503323237975,84.91034011151889,74.24022058708844
6,Colorado,CO,3,5812069,28492.572954656935,28450.864178365006,231.673092662871,231.39493583667596,80.91710542321505,71.17006009391837
7,Connecticut,CT,3,3605597,24718.014797549476,24657.600788044652,314.594226698103,314.3631045473653,97.38398384511636,80.16187055846785
8,Delaware,DE,3,1003384,30595.46494662064,30524.41964961997,307.75854508343764,307.59244051463185,83.1229120655701,69.09259067316202
9,District of Columbia,DC,4,1340100,12525.7070367883,12507.158314411505,103.20125363778823,103.13906922368977,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,32615.303486577923,32575.16848005826,372.23508350899,371.3122662885044,79.97892946591196,67.40785876654321
11,Georgia,GA,3,10799566,26080.316560869203,26033.978719938506,357.5236264123947,356.42018700874956,65.9940501312738,55.25276663895568
12,Hawaii,HI,3,1441553,23212.466000209497,23159.29913284988,116.26350193159739,115.45418956731618,88.06752162424829,78.50762337562337
13,Idaho,ID,4,1900923,25999.369779838533,25967.415378138485,271.8153233981597,271.4996872571903,58.86387823178529,51.98853399111905
14,Illinois,IL,3,12671469,29638.749856074304,29559.46826009563,312.5920128124055,312.1619127190383,77.53210776114435,69.82559796342476
15,Indiana,IN,3,6805985,28179.05123211409,28148.727081489935,362.04899070450494,361.387807936691,62.63582714331577,56.3313612945077
16,Iowa,IA,3,3193079,26747.036324500583,26695.5186514333,314.77454832780523,313.28695594440353,68.5369200073033,62.358620002824864
17,Kansas,KS,3,2934582,29858.835091334986,29795.073272542977,309.92488879165757,309.97032399617166,73.8520170845456,63.10697741620442
18,Kentucky,KY,3,4509394,35118.97607527752,35039.24727548123,374.8175475463,373.93051039674066,66.98203794124001,58.0054215710581
19,Louisiana,LA,3,4624047,31399.486207644517,31355.24234198188,389.1828954160717,388.89815205886384,62.4593997422604,54.72517904770432
20,Maine,ME,3,1372247,20962.47978680223,20904.254117516743,187.21119448612387,187.04115707060512,91.62927665354707,79.83817782075675
21,Maryland,MD,3,6165129,20178.44233267463,20126.898978339068,248.9323418861146,248.39436990423613,87.54152589507859,76.16544601094316
22,Massachusetts,MA,3,6984723,29215.21726774276,29089.22392893339,309.9049167733638,309.0745330917203,100.53377922073645,80.1632505684191
23,Michigan,MI,3,10050811,28072.25207995653,27964.2494236819,382.69548596625685,381.6391864629962,67.84801743859276,60.88363416643692
24,Minnesota,MN,3,5707390,29061.917969509705,28961.62694331384,238.51532837251355,237.5516654723087,76.09469477291722,69.7332931515106
25,Mississippi,MS,3,2949965,31376.507856872875,31316.400606205734,436.5814509663674,435.9938733736389,61.51181454695225,53.533685992884664
26,Missouri,MO,3,6168187,26865.009118562717,26843.798903725103,350.1028746372313,350.0704501987375,67.47763970190917,57.20402121401313
27,Montana,MT,3,1104271,27918.961921484854,27913.450851932437,318.12843043057364,318.08315169011956,64.63114579663869,56.15261108912577
28,Nebraska,NE,4,1963692,27299.24041041059,27257.816980899832,228.6509289644201,228.6509289644201,0.0,0.0
29,Nevada,NV,3,3143991,26929.720854798885,26907.66063170755,364.9819608262237,364.0807707994923,75.61669228696901,60.88357123159703
30,New Hampshire,NH,3,1388992,25093.881030272314,25036.31616103106,193.6656222642031,193.3176480978052,89.42700893885637,71.26088559185366
31,New Jersey,NJ,3,9267130,29375.88012685697,29293.288675751206,374.4417095691978,374.24747467662587,88.83333890859414,74.1852763476934
32,New Mexico,NM,3,2115877,29157.224167567398,29119.01643756095,404.04049951863936,402.79594072182203,89.99379453531562,72.37221256245047
33,New York,NY,3,19835913,30605.992272702548,30524.724091528908,357.40225317584327,356.98466043214984,90.53290866924048,77.24916418014134
34,North Carolina,NC,3,10551162,30165.160955731702,30027.843649556595,250.853886993679,250.50637392671376,87.36015995205078,63.5697660598899
35,North Dakota,ND,3,774948,34490.95939340446,34490.95939340446,311.11764918420334,311.11764918420334,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,26584.38438586294,26478.616893579787,337.58015799128304,336.7991743984749,64.11816723184694,59.00255491991226
37,Oklahoma,OK,3,3986639,29951.570734144727,29876.584547248236,370.88886151969115,370.838693947458,72.38365450195013,58.40280496929871
38,Oregon,OR,3,4246155,20972.079445992906,20895.6405433689,200.65211938801102,200.10260262912368,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,24986.763401824242,24889.855899595444,363.29679538564164,362.4740076202488,86.73155222408789,69.89372770373717
40,Rhode Island,RI,3,1095610,38660.0158815637,38517.31651121945,334.699391206725,334.1517510793074,99.07129361725431,82.46054709248729
41,South Carolina,SC,3,5190705,32817.10287908868,32743.42172347356,353.15048726521735,352.95783520735625,68.98280676709618,58.05461878492421
42,South Dakota,SD,3,895376,29109.446757563303,29033.181909850486,336.95341398473937,336.67420167616734,78.81214149139579,63.2243884133593
43,Tennessee,TN,3,6975218,32587.15354846257,32533.289384544787,392.3461603637334,391.8133215812514,62.200736951877346,54.39293796982403
44,Texas,TX,3,29527941,26606.53514581325,26572.842118782148,307.61372762157714,307.36311752993544,73.38255315533175,61.07483755809455
45,Utah,UT,3,3337975,31061.16732450063,31011.838871514272,150.12095656797908,149.82137373707113,70.89534822759308,62.88084841857713
46,Vermont,VT,3,645570,21971.281193364004,21909.541733883012,111.37444428954257,110.85810472399068,93.23063339374507,80.44596248276716
47,Virginia,VA,3,8642274,24051.019442336587,23993.851948820746,251.6583019700602,251.03539492807872,87.11913091392381,73.96163324606464
48,Washington,WA,3,7738692,23338.517671978676,23302.72720137054,184.48854147445073,184.07503490253907,81.8224836962112,72.8264414709876
49,West Virginia,WV,3,1782959,33526.51407014968,33436.99194108542,414.0308330141075,413.2456214640942,66.72867968360462,59.09883513866555
50,Wisconsin,WI,3,5895908,31526.085549503146,31449.160526734333,258.0942579158291,257.7720005128981,72.51476786951221,65.99209146411376
51,Wyoming,WY,4,578803,30451.811756331605,30401.46153848052,326.7087420072114,326.36320129646873,59.410023790477936,51.992992434386146
