state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2892.5309089884536,2836.727392921919,48.39403818783673,47.89138041794803,0.0,0.0
2,Alaska,AK,4,732673,1061.1828196207584,1025.5403355735973,5.73243452399638,5.6641912558535665,0.0,0.0
3,Arizona,AZ,4,7276316,2944.4982873201216,2918.0229587138797,75.340323317459,74.53176396773678,0.0,0.0
4,Arkansas,AR,4,3025891,2523.68641170485,2446.7692798111834,39.55859612920624,38.60020073426306,0.0,0.0
5,California,CA,4,39237836,2019.0206208109948,1990.42358721603,38.4042585834754,37.83847814645027,0.0,0.0
6,Colorado,CO,4,5812069,1134.466917030751,1104.6250729055596,34.94452663930865,34.68931058228432,0.0,0.0
7,Connecticut,CT,4,3605597,1553.8064847513463,1538.0373505810153,124.66728810790558,124.51012504540394,0.0,0.0
8,Delaware,DE,4,1003384,1960.0671328225287,1932.5602162282835,62.4885387847524,61.75767868200675,0.0,0.0
9,District of Columbia,DC,4,1340100,1117.6777852399075,1107.6678712676025,46.33982538616522,46.14083526105017,0.0,0.0
10,Florida,FL,4,21781128,3146.903135595181,3110.512523895522,61.135493074555185,60.154521535034064,0.0,0.0
11,Georgia,GA,4,10799566,2685.06160340147,2645.923787254837,59.770920424024446,58.878909269749045,0.0,0.0
12,Hawaii,HI,4,1441553,803.9940258873589,784.3029605670314,8.254986115668311,7.6769058554674485,0.0,0.0
13,Idaho,ID,4,1900923,2009.339673411285,1959.7246781093786,23.51489250222129,22.909923232029914,0.0,0.0
14,Illinois,IL,4,12671469,2202.049344081574,2157.9299808998353,68.79233970426002,68.2741151269307,0.0,0.0
15,Indiana,IN,4,6805985,1678.684275677951,1643.9186560484213,51.60164179027724,51.21472742985279,0.0,0.0
16,Iowa,IA,4,3193079,2536.92439178611,2462.052636789936,40.21197095342771,39.31941552338668,0.0,0.0
17,Kansas,KS,4,2934582,1872.702824456771,1801.5999747639892,20.582147644877534,19.968772383937473,0.0,0.0
18,Kentucky,KY,4,4509394,1461.504583542711,1421.3566485556912,25.302734691180238,25.003359653203955,0.0,0.0
19,Louisiana,LA,4,4624047,3514.2592625031707,3481.3783559849508,116.2401679740712,115.08317281377113,0.0,0.0
20,Maine,ME,4,1372247,372.0904472737051,364.84477128180487,10.202244931123916,10.068644104644912,0.0,0.0
21,Maryland,MD,4,6165129,1963.7545297105703,1938.411530862881,62.98327253168588,62.68860446120971,0.0,0.0
22,Massachusetts,MA,4,6984723,1829.6502237812435,1812.7705279078352,133.3911165840077,132.68004090260033,0.0,0.0
23,Michigan,MI,4,10050811,1289.9954043509524,1266.4607008187838,69.46703106843816,69.19673778895388,0.0,0.0
24,Minnesota,MN,4,5707390,1594.318944386138,1541.2023459309519,35.41023129661719,35.0189257553219,0.0,0.0
25,Mississippi,MS,4,2949965,3171.427457613904,3129.0008041257634,95.2553674365628,94.24405600292432,0.0,0.0
26,Missouri,MO,4,6168187,1893.81417910968,1818.9947872851458,31.386856462036572,30.346572393692558,0.0,0.0
27,Montana,MT,4,1104271,951.6685668644744,898.4595784394021,14.489196945315053,13.342135520477612,0.0,0.0
28,Nebraska,NE,4,1963692,2107.6625051179103,2051.2745525120176,23.628960142425594,23.204589450212485,0.0,0.0
29,Nevada,NV,4,3143991,2421.0947168741895,2390.08317771902,48.69606815032231,48.10764407404474,0.0,0.0
30,New Hampshire,NH,4,1388992,572.5014974888264,565.8985591195425,31.53365894116021,31.53365894116021,0.0,0.0
31,New Jersey,NJ,4,9267130,2179.1536322464453,2164.5860153035514,173.3978049298974,173.2755088864262,0.0,0.0
32,New Mexico,NM,4,2115877,1308.3463736313595,1291.5076956606783,40.21972921866441,39.66046545553767,0.0,0.0
33,New York,NY,4,19835913,2294.7620308679516,2282.8608177213,164.80713542149536,164.71218978761735,0.0,0.0
34,North Carolina,NC,4,10551162,1849.0190938211356,1814.406792351402,31.11505633218408,30.45636110980004,0.0,0.0
35,North Dakota,ND,4,774948,2354.6095996118447,2215.4481885973546,25.29201959357273,24.023117250017638,0.0,0.0
36,Ohio,OH,4,11780017,1232.2987309780622,1209.3179249474524,39.24442553860491,38.87374129709094,0.0,0.0
37,Oklahoma,OK,4,3986639,1954.2276087701948,1870.540931489264,23.779429238513945,23.38644992268759,0.0,0.0
38,Oregon,OR,4,4246155,730.0487146606753,714.3942158090251,12.528982102631675,12.324875877902087,0.0,0.0
39,Pennsylvania,PA,4,12964056,1201.2367117204678,1183.7752452958066,62.32617322850194,61.66922862207117,0.0,0.0
40,Rhode Island,RI,4,1095610,2184.3539215596793,2149.9829840388984,100.12686996285174,99.00116525649334,0.0,0.0
41,South Carolina,SC,4,5190705,2660.9872840009207,2621.245916636427,61.87984098499144,60.85236334306546,0.0,0.0
42,South Dakota,SD,4,895376,2107.3828201783385,2011.2061461170663,22.56035453262093,21.75994591471441,0.0,0.0
43,Tennessee,TN,4,6975218,2605.2949169473986,2543.4207627222954,31.669261089760923,30.897481149215213,0.0,0.0
44,Texas,TX,4,29527941,2522.1399622818262,2426.625586350811,51.51730694666452,50.62606069733523,0.0,0.0
45,Utah,UT,4,3337975,1929.4332641796298,1850.1636471213835,13.211602843041065,13.11673494658688,0.0,0.0
