state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,3.035788373406732,3.302234785265026,0.21825929482009182,0.23810104889464567,60.888450253845484,49.58561488702998
2,Alaska,AK,3,732673,208.2784543718685,29.754064910266926,1.7743249717131653,0.0,69.49034562485583,61.90797258804406
3,Arizona,AZ,1,7276316,32.667630157898586,4.666804308271226,0.39855333385740804,0.0,72.79924346331302,61.35277797170986
4,Arkansas,AR,1,3025891,6.345238476865161,2.8563015465055233,0.19828870240203628,0.15973256582386255,66.29954615020833,54.10865758217993
5,California,CA,2,39237836,3.4201682274221237,13.310403473102557,0.09684530003132691,0.13719750837771313,83.97657556854053,72.32040523335691
6,Colorado,CO,3,5812069,22.35004436457998,22.519642193806423,-0.12043903814631243,0.017205576878044634,78.44972246544218,69.4142309735139
7,Connecticut,CT,2,3605597,28.012004669407034,22.706760786474074,0.33281589706226183,0.018489772059014545,94.16784515851327,78.0380613806812
8,Delaware,DE,2,1003384,16.84300327691093,16.586727656467655,0.0,0.1993254825669933,80.41168685169386,66.82546263444505
9,District of Columbia,DC,2,1340100,67.30840982016268,16.139520504866375,0.0,0.0,51.363181852100595,38.78113573613909
10,Florida,FL,2,21781128,16.39033570713142,12.624296986429195,0.09641373945371425,0.08876185537008612,77.94551319839817,65.85040958392973
11,Georgia,GA,2,10799566,22.90832798280968,5.2356601314216835,1.2037520767038232,0.13580792660248261,64.1070668950956,53.62131218976762
12,Hawaii,HI,2,1441553,115.56980561935634,16.509972231336622,1.1792837308097588,0.0,85.68217748497628,76.68216152996109
13,Idaho,ID,2,1900923,9.416478205587497,3.3968460885279717,0.21042409397960887,0.07890903524235333,57.31389435553149,50.65528693166424
14,Illinois,IL,3,12671469,30.90407276378137,20.194975026178888,0.07891744832426296,0.039458724162131475,76.51662960308705,68.52088735725906
15,Indiana,IN,1,6805985,11.475194259170422,4.552715629804398,0.0,0.051425326385526854,60.642566799662355,54.114841569589125
16,Iowa,IA,1,3193079,7.516256252977142,4.755821664830179,1.0961207035591665,0.0,67.0027268351331,61.051887535510396
17,Kansas,KS,2,2934582,0.03407640338555883,6.206773473798216,0.0,0.13062621297797553,73.75186653499544,60.737338401176046
18,Kentucky,KY,3,4509394,1.5301390829898651,10.777501367146007,0.0,0.391774741055376,65.40834533420677,56.71928423198328
19,Louisiana,LA,1,4624047,5.666032373805889,4.748468788734816,0.12975646657570739,0.05766954070031439,61.203768041285045,53.647529966715304
20,Maine,ME,3,1372247,52.76018092952654,21.1956843671105,0.07287317807945654,0.0,88.10906491324084,77.56577350870506
21,Maryland,MD,2,6165129,10.316085843459236,11.43528383591,0.08110130380078016,0.04325402869374942,84.54570861372082,73.91983201000336
22,Massachusetts,MA,2,6984723,28.433482616275548,30.206740379785177,0.38655792076507545,0.03340624006611762,96.52982659441184,77.64166166646838
23,Michigan,MI,2,10050811,46.30472108171171,14.83178109422499,0.3780789430823045,0.0663296391372464,66.40264153808086,59.61163730966585
24,Minnesota,MN,2,5707390,17.275847629126446,13.478765500267448,0.2978594418814905,0.08176533698707582,74.04020051196781,68.17722286369076
25,Mississippi,MS,1,2949965,3.355972020007017,2.4503922685765525,0.10169612181839445,0.050848060909197225,59.973152223839946,52.134516850199915
26,Missouri,MO,1,6168187,3.501839357334659,2.7954498044331575,0.08106109623459859,0.008106109623459859,65.70937294864764,55.60885232565096
27,Montana,MT,1,1104271,7.787943358106842,4.553747611384731,0.09055748090821908,0.03018582696940636,62.96615595266017,54.765723269016384
28,Nebraska,NE,1,1963692,4.837825891229378,3.484689626915597,0.0509244830655724,0.03394965537704827,69.07687152567715,62.450679638150994
29,Nevada,NV,2,3143991,12.43642236889355,5.320807670432717,0.06361341365162941,0.9595023225787435,73.49400809353462,59.34883401383782
30,New Hampshire,NH,2,1388992,25.558102566465465,19.860239861506972,0.07199465511680413,0.09599287348907216,85.03195122794084,67.75798564714556
31,New Jersey,NJ,3,9267130,24.225407434664238,21.544657607818483,0.07553579155574595,0.06114802173560387,86.38113418070104,72.25286577397749
32,New Mexico,NM,2,2115877,8.93246630120749,7.298560900684275,0.33083208522990704,0.29144731317872763,86.51292111970592,70.14027753031013
33,New York,NY,3,19835913,34.78035016588346,31.589888789806935,0.09074449963558522,0.05461474515104666,88.21375653341492,75.16963297832572
34,North Carolina,NC,2,10551162,76.33282476375588,11.614157487379794,0.27485124387247584,0.0,83.27588942336399,60.31449427086799
35,North Dakota,ND,1,774948,12.25888704790515,5.401284067723622,0.0,0.0645204581468692,63.695499569003346,53.825417963527876
36,Ohio,OH,2,11780017,0.0,5.830697382330967,0.0,0.14148253492899598,62.934391351048134,57.80782829090994
37,Oklahoma,OK,2,3986639,0.0,6.471616818076581,0.0,0.35953426767092117,70.34903335867632,56.582650197321605
38,Oregon,OR,2,4246155,20.23006696646731,14.00931296330781,0.16485502766620624,0.22373182326127994,77.18083772259845,68.98283270394039
39,Pennsylvania,PA,2,12964056,9.387494160778077,10.230484304338969,0.08484998830612889,0.12598937657576714,83.48971957541683,67.25712230801841
40,Rhode Island,RI,2,1095610,29.024926753132956,31.34587776933137,0.0,0.07606112880800041,94.89572019240423,79.48649610719143
41,South Carolina,SC,2,5190705,0.0,4.11724969371763,0.0,0.11559123471667143,66.717257097061,56.16443238442562
42,South Dakota,SD,1,895376,18.42801236575472,2.6325731951078173,0.3350547702864495,0.0,75.22024266900162,60.28584639302371
43,Tennessee,TN,2,6975218,4.759707868628622,4.5549011617168915,-0.04300940845146345,0.16247998748330636,60.738417064527596,53.231024464038256
44,Texas,TX,2,29527941,8.930524481879722,7.314137771117484,0.14223816012095122,0.11514517724077002,71.44791775356094,60.09245615872776
