state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,6814.809170938101,6622.466041475672,92.95861783928457,89.85999724464175,0.0,0.0
2,Alaska,AK,4,732673,6175.606307315815,6069.595264775106,26.2054149668406,25.227261456793595,0.0,0.0
3,Arizona,AZ,4,7276316,6779.2135470751955,6527.586997910167,115.7728718763726,112.1675675804441,0.0,0.0
4,Arkansas,AR,4,3025891,7071.2725607102175,6874.607937204045,113.71857082756782,110.65611197935858,0.0,0.0
5,California,CA,4,39237836,5427.794234116274,5114.3959256934695,61.72868452786234,59.683464704832346,0.0,0.0
6,Colorado,CO,4,5812069,5589.558554793482,5470.318991149526,80.04034363666364,77.67744441207884,0.0,0.0
7,Connecticut,CT,4,3605597,4790.968042185524,4707.177678006087,160.61140499062986,158.44810165972513,0.0,0.0
8,Delaware,DE,4,1003384,5428.928505935913,5220.491001308714,89.1981534487295,87.30456136434306,0.0,0.0
9,District of Columbia,DC,4,1340100,2067.7561376016715,2025.9575511422388,56.86142825162301,55.79185632912967,0.0,0.0
10,Florida,FL,4,21781128,5805.8517446846645,5660.98518208712,97.02895093403794,95.54142466818064,0.0,0.0
11,Georgia,GA,4,10799566,5621.827766041709,5442.700197396821,95.85570383106135,94.16273456420994,0.0,0.0
12,Hawaii,HI,4,1441553,1454.6811667694494,1430.2135068419761,19.631605636421277,19.527551189585125,0.0,0.0
13,Idaho,ID,4,1900923,7148.422108628281,7029.419768336599,71.3863738825823,69.74681948365784,0.0,0.0
14,Illinois,IL,4,12671469,7385.481509681316,7257.407510187989,135.93530473854292,132.2906339167674,0.0,0.0
15,Indiana,IN,4,6805985,7272.525578590021,7061.910530636953,114.61970603814143,111.58806060646133,0.0,0.0
16,Iowa,IA,4,3193079,8605.894185518117,8505.856393960636,117.25359754644342,114.73773955065523,0.0,0.0
17,Kansas,KS,4,2934582,7261.374873832116,7164.398297854443,85.42954328759598,83.81659352734619,0.0,0.0
18,Kentucky,KY,4,4509394,5709.259381637533,5575.053828899023,62.558294972672606,60.7657407329381,0.0,0.0
19,Louisiana,LA,4,4624047,6412.110430538444,6326.545309150805,157.26483748975735,155.2644252967152,0.0,0.0
20,Maine,ME,4,1372247,1570.19836807805,1486.4566760107432,23.246543807346637,22.28704696263379,0.0,0.0
21,Maryland,MD,4,6165129,4308.198579462003,4189.774455652105,92.13108111768626,90.00082020451912,0.0,0.0
22,Massachusetts,MA,4,6984723,5005.237859826367,4809.514789838991,171.9466899403169,169.63927321575008,0.0,0.0
23,Michigan,MI,4,10050811,5124.183511161437,5025.966845575233,126.15897363904266,122.31517105103923,0.0,0.0
24,Minnesota,MN,4,5707390,7124.167088634209,7048.31555479575,90.51422804469293,87.73128639652568,0.0,0.0
25,Mississippi,MS,4,2949965,6950.014661190895,6778.293495491834,154.74759870032355,152.32384113031853,0.0,0.0
26,Missouri,MO,4,6168187,6522.889140682668,6413.678999772775,91.46934099112104,88.8294512904143,0.0,0.0
27,Montana,MT,4,1104271,7201.22143930249,7100.832003324236,83.22232495465335,81.50173281739718,0.0,0.0
28,Nebraska,NE,4,1963692,8263.617716016564,8153.104312838122,81.22455048958798,79.78169013606343,0.0,0.0
29,Nevada,NV,4,3143991,6880.713080921669,6684.679259123652,93.8615918429792,91.03609605328599,0.0,0.0
30,New Hampshire,NH,4,1388992,2874.962562779339,2758.2900816871925,50.4682532368797,48.29641447418944,0.0,0.0
31,New Jersey,NJ,4,9267130,4972.9096278998995,4826.595258109654,200.84966974672852,198.45770301412986,0.0,0.0
32,New Mexico,NM,4,2115877,6485.584937120637,6313.7142930060945,109.55268193756065,105.37789610013563,0.0,0.0
33,New York,NY,4,19835913,4638.914276343116,4459.330191369851,185.8749834202237,183.38875217557836,0.0,0.0
34,North Carolina,NC,4,10551162,4878.36316037987,4690.387926670338,62.30593369716056,60.25244739236621,0.0,0.0
35,North Dakota,ND,4,774948,11789.436194428528,11704.121714341756,164.01100460934154,161.45169310284902,0.0,0.0
36,Ohio,OH,4,11780017,5642.334811571155,5464.437906037948,71.9523579634902,70.30833090761527,0.0,0.0
37,Oklahoma,OK,4,3986639,6935.867531522166,6739.590488557976,59.12248387676937,56.89420754341355,0.0,0.0
38,Oregon,OR,4,4246155,2551.673219654016,2492.756051399106,33.70107779862016,32.70017227350391,0.0,0.0
39,Pennsylvania,PA,4,12964056,4702.864597314297,4520.096620554995,115.04887050781021,111.01206803385196,0.0,0.0
40,Rhode Island,RI,4,1095610,7490.439116108833,7399.5830111601235,155.52979618659924,153.41529680573683,0.0,0.0
41,South Carolina,SC,4,5190705,5565.563829961441,5417.298806231524,98.71491444803742,96.28428765135628,0.0,0.0
42,South Dakota,SD,4,895376,10829.305230428334,10712.259430674936,161.49639927806865,155.83769649100861,0.0,0.0
43,Tennessee,TN,4,6975218,7831.224773189885,7552.683555655793,91.49534824574658,89.20629195149648,0.0,0.0
44,Texas,TX,4,29527941,5646.692398904482,5550.007702873695,91.64878783793289,89.7567945334669,0.0,0.0
45,Utah,UT,4,3337975,7911.323482051244,7711.1978712499995,36.309439106044834,35.44564194359354,0.0,0.0
46,Vermont,VT,4,645570,1079.0464240903386,1035.4747410372672,18.74312622953359,17.839531989817782,0.0,0.0
47,Virginia,VA,4,8642274,3813.5449072778765,3690.8886976473354,56.00377863511386,54.73096548431582,0.0,0.0
48,Washington,WA,4,7738692,3111.158836661286,3028.285843211156,42.423189862059374,41.675862880531575,0.0,0.0
49,West Virginia,WV,4,1782959,4496.850460386358,4267.416452890152,70.27643372618215,66.34102821956833,0.0,0.0
50,Wisconsin,WI,4,5895908,8582.596607681124,8480.392551192164,85.34732902887902,83.07173947309445,0.0,0.0
51,Wyoming,WY,4,578803,7454.3497528520065,7337.72976297635,64.4433425535113,63.17635994745478,0.0,0.0
