state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,7.46049953203223,7.6986005809268745,0.49604385186384514,0.1554270735840048,30.92638967181143,21.425423676014315
2,Alaska,AK,3,732673,25.386495749126826,22.38379195084301,0.0,0.27297307257125625,41.11138256766661,34.059805670469636
3,Arizona,AZ,2,7276316,8.287160700552313,9.753758436470955,0.08245931045325684,0.17637130291391045,40.007333381342974,27.872442593202386
4,Arkansas,AR,2,3025891,9.617002066498761,5.797583965469061,0.03304811706700605,0.09363633168985046,34.8736620056704,24.215875588380413
5,California,CA,2,39237836,4.470175164603879,4.788381150421096,0.17075355531839218,0.12955182679629257,47.87934023680613,29.248616055176946
6,Colorado,CO,3,5812069,14.14298419375269,28.588294952648166,0.06882230751217853,0.14337980731703862,45.07097214434309,30.41779097942574
7,Connecticut,CT,3,3605597,17.223222672972046,19.675758866799907,0.36055055515078366,0.18489772059014545,52.910405683164264,36.235330792653755
8,Delaware,DE,3,1003384,24.01872064932269,26.353676302250328,0.49831370641748324,0.23254639632815888,44.24078916945058,29.637407014662383
9,District of Columbia,DC,2,1340100,4.626520408924708,6.310829682219875,0.29848518767256177,0.03731064845907022,24.377807626296544,14.890530557421089
10,Florida,FL,3,21781128,23.772873471015824,25.049207736164995,0.3305613924127345,0.26169443566008155,40.19854710922226,27.300105853103656
11,Georgia,GA,3,10799566,12.667175699467922,12.31663251229593,0.6296549324296921,0.29785147538953577,33.69924309921343,22.42611416051349
12,Hawaii,HI,2,1441553,4.717134923239035,5.747769444282858,0.20810889367231036,0.057808026020086216,50.01661402667818,33.52356798536023
13,Idaho,ID,3,1900923,12.941081779745945,11.197567858200614,0.21042409397960887,0.12274738815477183,31.443935393490424,24.470691343100167
14,Illinois,IL,3,12671469,20.88155682659998,21.352806732307723,0.29199455879977293,0.20518536564308368,45.35700635814206,29.086098857204323
15,Indiana,IN,3,6805985,18.527810449185534,14.623683629712882,0.27916605752143153,0.11019712796898612,34.878169728555086,25.133261386852894
16,Iowa,IA,3,3193079,15.752820396864594,11.690462850612663,0.03131773438740476,0.16180829433492458,42.83708608524876,31.859249332697377
17,Kansas,KS,2,2934582,21.365904922745386,7.691531049883279,0.37484043724114713,0.04543520451407843,41.676156945009545,29.97319550109692
18,Kentucky,KY,3,4509394,16.055372407024095,11.708890374183316,0.15523150117288487,0.4656945035186546,40.08181587148961,30.373039038061435
19,Louisiana,LA,2,4624047,9.55872637107711,9.110757617422882,0.32439116643926846,0.12975646657570739,32.147013211587165,26.128475770250603
20,Maine,ME,3,1372247,19.019899478738157,23.17367062926718,0.07287317807945654,0.10930976711918482,51.9660819079947,36.67794500552743
21,Maryland,MD,3,6165129,16.268921542436498,15.539009808229478,0.3406254759632767,0.2243802738488251,46.19846559577261,31.744055963792484
22,Massachusetts,MA,3,6984723,23.093256525706174,19.39948083839545,0.17180352034003354,0.16225888032114277,53.35248083567523,34.00017438057314
23,Michigan,MI,4,10050811,49.11046481721724,46.79366527878056,0.36812949721171756,0.7180183436606923,41.34217626816383,30.002524174417367
24,Minnesota,MN,3,5707390,26.40436346561213,28.97246251914498,0.3854651600819289,0.1372489585140201,45.21616710965958,32.29206344756535
25,Mississippi,MS,2,2949965,11.322168229114583,8.111476383133843,0.16949353636399078,0.141244613636659,30.89836659079006,23.244004589884966
26,Missouri,MO,3,6168187,14.704482856956185,10.619003606732417,0.21075885020995636,0.15131404630458403,36.87845391198419,26.0592942464293
27,Montana,MT,3,1104271,17.74926625801094,12.251133488583353,0.09055748090821908,0.13583622136232862,38.7578773688705,29.6382862540083
28,Nebraska,NE,3,1963692,12.782045249458672,12.694746135631977,0.0,0.11033637997540686,41.947617039739434,30.753753643646764
29,Nevada,NV,3,3143991,12.404615662067735,12.381896585763583,0.12722682730325882,0.29686259704093726,38.05227177813168,26.107899163833487
