state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10840.026453026532,10818.716409150462,222.56495545427,221.91348452882218,35.18694999897815,28.608515644330208
2,Alaska,AK,4,732673,9545.458888207972,9533.21409609549,48.043260772541096,48.043260772541096,46.6699332444351,39.98973621247132
3,Arizona,AZ,4,7276316,12151.68500103624,12135.02822032468,243.25496583710768,242.7968585568118,47.03084637885435,36.775629315714156
4,Arkansas,AR,4,3025891,11318.814854864237,11304.561674089196,193.2984367249184,193.04506782740464,39.9861396197021,31.670671547653235
5,California,CA,4,39237836,9677.243668585597,9669.663885497806,160.89572319941394,160.9709057349646,58.346759999710486,44.906225205691776
6,Colorado,CO,4,5812069,9466.508398300159,9438.217514033544,116.44734431060608,116.03727806167934,54.57065289486411,45.96134354220502
7,Connecticut,CT,3,3605597,9654.101664717382,9646.708397289784,228.89413320457058,228.6907457119214,63.441255359375994,54.193688312920166
8,Delaware,DE,4,1003384,10879.882477695479,10865.089679382114,167.1344171324239,166.48660931408116,53.95700947991995,43.1965229662821
9,District of Columbia,DC,4,1340100,3664.6518916498767,3660.345176799173,84.76979329900755,84.73248265054848,30.35668979926871,24.777927020371614
10,Florida,FL,4,21781128,10532.278218097796,10590.18483471432,169.98660491779856,169.65604352538583,49.38183183166638,39.52506041009446
11,Georgia,GA,4,10799566,10201.595138174996,10192.063009092877,188.17422848288533,187.5846986196791,40.259330791626255,32.84144936935429
12,Hawaii,HI,3,1441553,2455.0606186522455,2443.812828446623,34.82355487449993,34.58076116521557,66.3809794020754,47.50578022452175
13,Idaho,ID,4,1900923,10158.591379030082,10140.57005840997,110.89349752725387,110.49895235104209,35.68024585951141,31.23524729828615
14,Illinois,IL,4,12671469,10965.98192364279,10955.680941852235,200.22934988831994,199.5125163993746,55.72954485387606,40.71411925483935
15,Indiana,IN,4,6805985,11025.854450164084,11007.234284026696,201.10241206820174,200.68856063205158,41.950753638158176,35.88994098576473
16,Iowa,IA,4,3193079,11652.201527115365,11644.743432369109,190.1926009347091,189.94205905960985,49.18534743424763,44.081652849804215
17,Kansas,KS,4,2934582,10796.76764868046,10783.52166387873,175.01640778823014,174.4030325272901,46.901160028924046,38.57816888401823
18,Kentucky,KY,4,4509394,10241.065650949995,10229.230040983017,158.46918676877647,158.08110801584425,46.67358851322373,38.80423844090802
19,Louisiana,LA,4,4624047,10245.93824413982,10223.895092020352,229.64731976123946,229.3697850966192,36.3791717514982,31.870285920536706
20,Maine,ME,3,1372247,4974.468882059862,4959.436186467471,61.14059640866404,60.788376047946656,62.768510333781016,54.68301260633107
21,Maryland,MD,4,6165129,7475.480237315391,7470.085842022585,156.50929607474555,156.19570436671586,57.17963079118052,48.52785724353862
22,Massachusetts,MA,3,6984723,10139.199507267504,10132.030800853316,256.4883389076417,256.23301978713636,66.73898163176979,55.18291849225804
23,Michigan,MI,4,10050811,9886.167394850028,9875.363717983982,204.8192926919032,203.79118328527582,48.98187817878577,42.56676401536155
24,Minnesota,MN,4,5707390,10564.776544094586,10552.288974720243,132.45984591906281,132.05101923412744,54.38193289752409,46.52173760685707
25,Mississippi,MS,4,2949965,10797.45013923894,10783.406389083064,248.57922043142884,248.2458831432463,34.64302118838698,27.738057909161633
26,Missouri,MO,4,6168187,10022.928941680919,10003.944432942775,157.89080324575116,157.5557507146481,42.5116164603959,34.7933841824186
27,Montana,MT,4,1104271,10186.629912403749,10166.75901373589,147.88036632312176,147.26155687024894,44.297640705949895,37.69880762964888
28,Nebraska,NE,4,1963692,11407.084206688218,11401.373389658722,127.97322594378345,127.6252419761687,48.20450457607405,42.317787107143076
29,Nevada,NV,4,3143991,10369.590752645285,10342.49143842969,178.34020517234305,178.0221381040849,45.3185775659027,36.79511169084135
30,New Hampshire,NH,4,1388992,7123.223171911717,7116.877357310708,97.69674699350321,97.49276213733891,59.16196781550938,49.309067294844034
31,New Jersey,NJ,4,9267130,10986.270830343376,10977.886357480687,283.636897291826,283.30957552841784,58.73910261321467,47.95554826575218
32,New Mexico,NM,4,2115877,9626.552016019834,9613.068920627911,202.65828306654876,202.09901930342207,57.852606744153846,48.12217345337182
33,New York,NY,4,19835913,10610.159461780257,10601.064126177895,266.6627949013489,266.3225030277154,55.51791843410485,47.00901844044184
34,North Carolina,NC,4,10551162,9540.73115359237,9525.71046541739,125.25634617305658,124.62450423311985,43.558112367149704,36.46377526949164
35,North Dakota,ND,4,774948,14226.244857719486,14214.133446004489,199.62629750641335,199.41122931259045,41.84693682672902,36.33237326891611
36,Ohio,OH,4,11780017,9379.468637439148,9370.296931053423,169.6092628728804,169.27960856649585,46.15132558807004,40.70256435113803
37,Oklahoma,OK,4,3986639,11385.279680452632,11375.403835518735,183.51297922886923,183.40846345338346,41.619594851703404,33.85578679183141
38,Oregon,OR,4,4246155,4790.475147515812,4772.462212452038,64.15215648039226,63.87739810094859,55.421504867344694,46.732655779169626
39,Pennsylvania,PA,4,12964056,9338.828835666862,9327.85894432157,211.46159812947428,211.0013512232077,58.65391973005979,44.36865283519293
