state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27816.016144838457,27653.429977415264,393.8985018880421,393.3660814870416,61.68966028337597,50.28868760090772
2,Alaska,AK,3,732673,38738.70062087725,38283.3815358284,173.3379010827477,173.33790108274772,70.7566677085139,62.73972154016867
3,Arizona,AZ,3,7276316,29948.946692254707,29735.31817867331,421.88931871567974,420.98226630069394,74.54529187572393,62.564118985486616
4,Arkansas,AR,3,3025891,29443.988564029572,29310.3419786106,385.14275629888846,384.4432378209702,67.41363122465415,54.99804850868719
5,California,CA,3,39237836,26794.874722449014,26634.459220868932,237.4748699189221,237.14355705039392,83.84906598824665,73.46208134413936
6,Colorado,CO,3,5812069,27249.986192524557,27140.947078029723,225.82319652433583,225.2869560449701,79.80784467631062,70.3245264294006
7,Connecticut,CT,3,3605597,23442.44240274218,23376.315053671125,307.632827517884,307.4525522403086,96.01660973203604,79.32364598705846
8,Delaware,DE,3,1003384,28942.15973146871,28863.65396640625,299.9848512633249,299.702473496355,81.96034618849812,68.17718839447309
9,District of Columbia,DC,4,1340100,11993.358704574284,11935.847005020949,101.70882769942541,101.12429420689999,53.97552421461085,40.36191329005298
10,Florida,FL,3,21781128,30723.679691887402,30555.872562181878,353.1589364885051,352.0922638472473,79.2041302911401,66.79985536102629
11,Georgia,GA,3,10799566,24486.47473426247,24279.043118161284,346.37503025584545,345.3657304376861,65.12264474331654,54.58146188467203
12,Hawaii,HI,3,1441553,21768.53712627978,21516.190227781128,107.17608024123982,106.27427503532647,87.24479779793043,77.84118932845341
13,Idaho,ID,4,1900923,24949.35355088028,24841.984656927187,263.7139957799448,263.1967032155782,58.69317168554434,52.5855071457392
14,Illinois,IL,3,12671469,27799.381429256544,27686.037935189,306.08132332565384,305.7432935886649,76.51645598470076,69.15442084891656
15,Indiana,IN,3,6805985,26556.655649402695,26453.26975343865,352.83651080629767,352.46184057120314,62.04320168204897,55.88610612571141
16,Iowa,IA,3,3193079,25388.15982943109,25280.51630237953,305.629769886683,304.35618202159526,67.79318645107121,61.77476348064047
17,Kansas,KS,3,2934582,28210.661688785658,27993.643679795914,305.93794959554714,306.13672861529625,72.86093896848,62.25073962833548
18,Kentucky,KY,3,4509394,32134.960928231154,31985.44131270347,361.312406944259,360.5879932721189,66.2813229449456,57.45199909344804
19,Louisiana,LA,3,4624047,29355.151450666483,29168.017910346873,378.3049783014749,377.97698278874185,61.99712070400668,54.32055513276573
