state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,25.833963805069054,9.977567763204197,0.07936701629821521,0.04629742617395888,61.21341850207852,49.919551608104726
2,Alaska,AK,3,732673,0.0,37.98225324062908,0.0,0.4094596088568843,69.79621195267192,62.50087010166882
3,Arizona,AZ,2,7276316,0.0,14.143735059649101,0.0,0.06642555564290134,73.44279715174548,61.89052262161236
4,Arkansas,AR,2,3025891,2.9082343018965324,9.413992204515722,0.03304811706700605,0.14871652680152722,66.78171817821593,54.547338288127364
5,California,CA,3,39237836,31.140861081125884,37.274882189877,0.056068331597084,0.09472149959204341,83.02599052608304,73.00398268650697
6,Colorado,CO,3,5812069,43.7537820008675,28.399033606989672,-0.03441115375608927,0.01720557687804463,78.89219828601485,69.82578837243673
7,Connecticut,CT,2,3605597,96.01738630246253,44.15753777093938,0.0,0.05546931617704363,94.98845822203647,78.72454963768828
8,Delaware,DE,3,1003384,160.75600169028007,56.4091115664591,0.0,0.13288365504466218,81.05680377602195,67.49350198926831
9,District of Columbia,DC,3,1340100,0.0,21.565554809342586,0.0,0.012436882819690074,53.619132900529806,41.16192821431237
10,Florida,FL,3,21781128,61.553285945521274,38.849489993618064,0.2020097398077822,0.06963214516101585,78.51527248726512,66.31237372095697
11,Georgia,GA,2,10799566,0.9444823986445381,14.103741364633146,0.0,0.10648576063149205,64.50787003848117,54.05472775480051
12,Hawaii,HI,3,1441553,0.0,69.58765006509348,0.0,0.13873926244820692,86.12801610485359,77.11488928953705
13,Idaho,ID,2,1900923,22.41016600882834,10.641447038397363,0.15781807048470664,0.017535341164967407,58.14496431470396,52.163291201169116
14,Illinois,IL,3,12671469,114.12252202171666,42.60076599755606,0.1736183863133785,0.07234099429724104,76.28826618287114,68.94992995681875
15,Indiana,IN,2,6805985,41.90429452900646,17.845637752234666,0.0,0.11019712796898612,60.965297455107525,54.411815482990335
16,Iowa,IA,2,3193079,0.0,16.674456580265364,0.0,0.08873358076431348,67.29520315657709,61.40559002768175
17,Kansas,KS,2,2934582,0.0,9.736115253016807,0.0,0.46571084626930404,74.22903841160343,61.32662164492252
18,Kentucky,KY,3,4509394,116.44580180840263,29.259553976178868,1.1975001519051118,0.09239970307909813,65.73260176422818,57.044338995439304
19,Louisiana,LA,2,4624047,33.23928152114371,19.123631621514967,0.04325215552523579,0.05766954070031439,61.50748467738325,53.937622173823065
20,Maine,ME,3,1372247,42.04782375184642,42.72450326258423,0.0,0.08501870775936597,89.14932953032508,78.32795407823811
21,Maryland,MD,3,6165129,35.44126976094093,36.28704050057764,0.06488104304062413,0.07299117342070215,85.14170587509199,74.50663238352352
22,Massachusetts,MA,3,6984723,119.73273671697503,56.41700363166053,0.22907136045337803,0.16464504032586544,97.49789648064784,78.3697936195895
23,Michigan,MI,3,10050811,0.0,41.59863318492408,0.0,0.1293427963176305,66.73712200935825,59.984870872609186
24,Minnesota,MN,3,5707390,37.60037425162815,33.52045080400773,0.15769029276078908,0.0992864806271635,74.41667732536239,68.58055959028557
25,Mississippi,MS,2,2949965,31.085114569155902,12.387556171973953,0.0,0.02824892272733179,60.31359694098065,52.46289362755151
26,Missouri,MO,2,6168187,19.454663096303662,17.94692670634013,0.0,0.09186924239921174,66.06219947611834,56.00874292559548
27,Montana,MT,2,1104271,6.4295811444835556,14.424513030380611,0.0,0.06037165393881272,63.35826984499276,55.15847106371534
28,Nebraska,NE,2,1963692,0.0,12.949368550959841,0.0,0.0509244830655724,69.36943268088885,62.76712437592046
29,Nevada,NV,3,3143991,0.0,26.099674858211383,0.0,0.14313018071616618,74.03615341138064,59.83522217461819
30,New Hampshire,NH,3,1388992,105.76014836658526,39.45307100400866,0.2879786204672165,0.2159839653504124,86.85737570842741,69.4084631156983
31,New Jersey,NJ,3,9267130,31.886894863889896,52.42338088645413,0.09711744628595909,0.10251285996851238,87.00129382020107,72.82679750904542
32,New Mexico,NM,3,2115877,67.86783919859236,24.38029917888152,0.42535553815273763,0.4096016293322659,87.41434402850449,70.83242551433754
33,New York,NY,3,19835913,84.01932394037017,48.59656033262208,0.12603402727164614,0.11427085139295916,88.75122108067323,75.79386439131892
