state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,8.690688284654566,3.8407966815743433,0.05952526222366141,0.07275309827336394,61.01791769918194,49.72389207117555
2,Alaska,AK,3,732673,0.0,28.993639922389857,0.0,0.06824326814281406,69.68961596783285,62.1952767469253
3,Arizona,AZ,2,7276316,0.0,4.613794751551276,0.0,0.22676310374645628,73.07839571563413,61.602560966291186
4,Arkansas,AR,2,3025891,2.2142238434894055,4.475659282788819,0.0660962341340121,0.10465237071218582,66.49545538818154,54.2780622302654
5,California,CA,2,39237836,14.865753554808679,16.55872590498037,0.04587408948852327,0.1270032662691524,84.32916636890985,72.5616621670981
6,Colorado,CO,3,5812069,25.636309548286505,20.26571162278257,0.017205576878044634,0.15771778804874245,78.62948633266397,69.58329297191757
7,Connecticut,CT,2,3605597,57.937700746922076,25.888322278628795,0.027734658088521817,0.07395908823605818,94.4959184290424,78.31033251913621
8,Delaware,DE,3,1003384,70.06290712229814,21.413251841482708,1.1959528954019598,0.03322091376116555,80.65057844255041,67.070832303485
9,District of Columbia,DC,2,1340100,0.0,6.268188941123796,0.0,0.06218441409845036,51.7663607193493,39.15394373554212
10,Florida,FL,2,21781128,50.938592344712355,18.73837099450759,0.2616944356600815,0.06427582630247616,78.20428308396149,66.0509731176457
11,Georgia,GA,2,10799566,1.2130117080630833,7.619353804191233,0.0,0.2037118899037239,64.24105376086409,53.77801293126039
12,Hawaii,HI,3,1441553,0.0,31.632551838191173,0.0,0.12717765724418967,85.84075646195457,76.84372340108203
13,Idaho,ID,2,1900923,9.837326393546714,4.148360709883717,0.0,0.04383835291241852,57.446934988950105,50.82310014661299
14,Illinois,IL,3,12671469,71.07305396083122,28.7124224846047,0.06313395865941036,0.04077401496753586,76.68835397064065,68.75010308591686
15,Indiana,IN,1,6805985,18.909827159478017,9.164203061192255,0.0,0.09305535250714385,60.77630203416552,54.235191526281646
16,Iowa,IA,1,3193079,0.0,7.811537748629815,0.0,0.09917282556011507,67.12546103619735,61.20211870736678
17,Kansas,KS,2,2934582,0.03407640338555883,9.658226330992674,0.0,0.21581722144187257,73.94398929728322,60.979826087667675
18,Kentucky,KY,2,4509394,47.545191216380736,11.132316226969744,3.3929170970644833,0.011087964369491776,65.53556863738231,56.8504770264031
19,Louisiana,LA,1,4624047,11.807838458389371,5.641316856362897,0.3027650886766506,0.06848257958162333,61.32826937096444,53.77170690522826
20,Maine,ME,3,1372247,57.64268386085012,39.955322495564886,0.07287317807945654,0.07287317807945654,88.59614923552392,77.924309544856
21,Maryland,MD,2,6165129,20.145563864113793,15.872683743866975,0.0973215645609362,0.0838046805941395,84.79094273615362,74.1680182198945
22,Massachusetts,MA,2,6984723,96.6537971512972,40.64789480045032,0.2433883204817142,0.06204016012278989,96.88457222999395,77.91216630924376
23,Michigan,MI,3,10050811,0.0,20.583982156834338,0.0,0.11110214555488773,66.53045211973442,59.76161525671908
24,Minnesota,MN,3,5707390,30.329099640991767,23.20550324103612,0.05256343092026302,0.07300476516703198,74.17973889991748,68.33715586283748
25,Mississippi,MS,1,2949965,11.762851423660958,5.239771609881086,0.0677974145455963,0.04519827636373087,60.11122165856205,52.27275577845839
26,Missouri,MO,1,6168187,29.117145767467818,6.959674119570537,0.016212219246919717,0.018914255788073004,65.84797121098956,55.772303920098395
27,Montana,MT,2,1104271,14.03640954077396,7.296345604605081,0.9055748090821908,0.9508535495363003,63.10470889844974,54.906087364424124
28,Nebraska,NE,1,1963692,8.24976625662273,5.514394023386268,0.0,0.0,69.23142733178116,62.62591078437963
29,Nevada,NV,2,3143991,0.0,9.46476718831029,0.0,0.24385141899791274,73.71738659557232,59.57288045671887
30,New Hampshire,NH,3,1388992,83.65778924572639,27.7487970721625,0.07199465511680413,0.05999554593067011,86.1015758190112,68.75439167396212
31,New Jersey,NJ,3,9267130,32.53434450579629,32.02100943257051,0.1510715831114919,0.07014037787319267,86.61070903289368,72.47786531536732
32,New Mexico,NM,2,2115877,24.95419157162727,9.621137172502399,0.80344934984406,0.42535553815273763,86.8881319660831,70.44998362381179
33,New York,NY,3,19835913,58.97888340203952,37.63232015443043,0.08570313854471938,0.08990427278710757,88.43203234456614,75.42813885098205
34,North Carolina,NC,2,10551162,2.8432887297152676,16.090306316160113,0.0,0.06634340369335624,83.68219538284029,60.740769594856005
35,North Dakota,ND,2,774948,0.0,7.631848477943957,0.0,0.15054773567602817,63.792925460805115,53.996268136700785
36,Ohio,OH,2,11780017,0.0,10.588148678271978,0.0,0.09620812375171728,63.053304592005254,57.933481759831075
37,Oklahoma,OK,2,3986639,0.0,5.615184692096347,0.0,0.21739281301032443,70.55379230474593,56.806874161417674
38,Oregon,OR,3,4246155,47.690204432009665,23.288295949091417,0.0706521547140884,0.05887679559507366,77.3634970932526,69.1676351899542
39,Pennsylvania,PA,2,12964056,11.308189350616813,15.306056332105587,0.007713635300557171,0.08742120007298126,83.80847012694176,67.57083585569208
40,Rhode Island,RI,2,1095610,112.90513960259582,47.357831970969855,0.0,0.07606112880800041,95.23489197798487,79.77026496654832
41,South Carolina,SC,2,5190705,0.0,5.99698334399112,0.0,0.10595863182361548,66.76825209677683,56.197125438644655
42,South Dakota,SD,2,895376,0.0,4.419531969968881,0.0,0.20475569295283025,75.58422383445614,60.693943103232606
43,Tennessee,TN,1,6975218,0.0,6.762717462225349,0.0,0.05495646635464774,60.85958890460484,53.35556537444421
44,Texas,TX,1,29527941,8.869565270399313,8.34560633362724,0.020319737160135885,0.05136378004367682,71.80255135297107,60.32881195475161
