state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16643.977620882415,16609.404781675654,316.1585094239403,314.928320671318,53.62390788505355,44.03724535340843
2,Alaska,AK,3,732673,19682.996370823,19472.339151104443,110.69058092764439,105.64057908507614,60.30944227506677,53.12533695113646
3,Arizona,AZ,3,7276316,16592.847259519793,16439.950028087213,296.8535176317246,294.98902100092045,62.0494491992926,53.74468343595853
4,Arkansas,AR,4,3025891,17147.445165737958,17092.9393783753,282.8918820935718,281.36065266946713,58.65759870398504,48.418399737465755
5,California,CA,3,39237836,12735.121274272107,12692.49951209629,186.55717914718844,185.7514092605243,76.31460613679103,62.43694988683881
6,Colorado,CO,3,5812069,13531.566813814494,13343.330428950025,151.5811322955732,149.441905570403,68.0842914975717,61.655049174399004
7,Connecticut,CT,3,3605597,11308.80683559477,11267.644640897392,244.3146031017887,244.03725652090347,79.66103810270532,70.44808390954397
8,Delaware,DE,3,1003384,14673.644387393062,14584.617084357962,211.7833252274304,211.4677265466993,68.08201047654737,58.714609760570234
9,District of Columbia,DC,4,1340100,4878.068800835759,4854.978839532232,89.09782852025968,89.02320722334154,40.442653533318406,33.321692411014105
10,Florida,FL,3,21781128,16840.62000829342,16816.34801335489,278.6678449343854,277.2583678861811,68.98569715948597,59.48065683283254
11,Georgia,GA,4,10799566,14932.785261926265,14893.974178486167,266.51070978222646,264.2482731867805,56.57424566876114,47.965020075806756
12,Hawaii,HI,3,1441553,5746.302772079833,5722.023401151397,67.49665118105266,66.56016115952725,78.5529217448127,59.20344239857987
13,Idaho,ID,4,1900923,15716.786003430965,15661.249072912777,195.1157411425923,193.4411160613379,46.80899752383447,41.82252516277619
14,Illinois,IL,3,12671469,13738.920088902085,13638.252991819656,228.7501157127086,227.93989657657949,66.77376553578752,61.20761531279444
15,Indiana,IN,4,6805985,15474.13048956176,15310.409042293553,251.073136364538,249.03571390964473,53.76511996426675,49.60691215158423
16,Iowa,IA,4,3193079,15673.71179980201,15579.6377996643,224.4228846201425,222.397671129757,59.895229651380376,55.36558913825809
17,Kansas,KS,3,2934582,15289.673282259619,15137.600030065125,226.40362409365287,224.06371106117783,63.28966101475441,53.389170927920915
18,Kentucky,KY,4,4509394,16966.603494837665,16861.31218518497,228.89993644378825,224.3132151829418,57.782908302091144,50.789219127891684
19,Louisiana,LA,4,4624047,16529.97904216804,16501.00627684549,317.5789519440438,316.5517132503195,54.66663725520091,48.404287413168596
20,Maine,ME,3,1372247,8041.263708355711,7935.9931973929315,88.90527725693698,88.33443736198122,76.69165973764198,69.84085226639228
21,Maryland,MD,3,6165129,9246.440747630746,9207.18539941106,178.90947618452103,178.31473328998197,72.23793695152202,65.23542329771202
22,Massachusetts,MA,3,6984723,12502.729170505403,12410.714068403287,274.29863718289187,273.5971061415034,80.79170784582294,69.30412272612672
