state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10870.761330088017,10857.300117216579,223.6959354365196,223.28256555996634,35.915043164743906,29.581039378540392
2,Alaska,AK,4,732673,9572.07376278367,9559.361016832494,48.589206917683605,48.31623384511235,47.20168478980391,40.86789058693305
3,Arizona,AZ,4,7276316,12192.241238560831,12174.918893414902,244.18950468891128,243.80240403706125,47.83760078589221,37.851077385863945
4,Arkansas,AR,4,3025891,11370.76649489357,11351.471115686023,193.76111036385646,193.56282166145445,40.46325528579847,32.322446512448735
5,California,CA,4,39237836,9693.437222175045,9686.904897463912,160.9415972889025,161.01253222357454,59.31684407876112,46.69871702404791
6,Colorado,CO,4,5812069,9536.758768693215,9510.171236537526,117.56570680767899,117.19578690480103,55.55273001748603,47.79704095047736
7,Connecticut,CT,3,3605597,9664.557630816757,9660.575726334047,229.17147978545577,229.06516359611646,64.33126053743665,56.23920255092292
8,Delaware,DE,4,1003384,10901.010978847578,10892.084044735473,167.33374261499088,167.26730078746857,54.68305255017022,44.62289611953151
9,District of Columbia,DC,4,1340100,3669.800761137228,3667.6367435266025,84.91903589284382,84.84441459592568,30.84642937094247,25.51593164689202
10,Florida,FL,4,21781128,10582.179214960768,10559.455086859729,171.3868997051025,170.7801052972708,50.50284356255562,41.09221983361009
11,Georgia,GA,4,10799566,10226.494286900048,10218.000559334647,189.6465098690077,189.171182125899,40.61014118530319,33.27564274342136
12,Hawaii,HI,3,1441553,2481.2823392549562,2469.410222368317,34.89292450572403,34.858239690111986,66.90687057638533,48.23742172504237
13,Idaho,ID,4,1900923,10196.15207980544,10180.655848313088,111.47216378569779,111.35818406812551,36.20293930895676,31.95852751531756
14,Illinois,IL,4,12671469,10983.612081598432,10977.385494925647,201.1605757785463,200.75415091967633,56.96141465523847,42.23718654877347
