state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,24809.79198500281,24604.327787024504,345.38541317575806,343.6922501613961,59.73804519435693,48.32054433074458
2,Alaska,AK,3,732673,30930.0329069039,30484.95031207646,145.22167460790828,145.22167460790828,67.97438966633138,59.74588936674342
3,Arizona,AZ,3,7276316,26472.73702791358,26235.15015801167,368.6206041628758,364.7335638895654,70.64739904094324,59.27210967747965
4,Arkansas,AR,3,3025891,26373.587151685242,26196.64281174891,327.01111837802483,323.20507689580796,65.03066369542061,52.785972792807144
5,California,CA,3,39237836,22178.335726771475,21934.66967517198,208.48754248322967,206.83862382217004,81.46103419158997,69.96366975997351
6,Colorado,CO,3,5812069,22127.903161507544,21965.108908966595,200.3761483217078,197.0153256381964,77.0182700859195,67.9022392886251
7,Connecticut,CT,3,3605597,19681.09580743494,19587.071354420837,281.72865686320466,281.0537801830506,92.02134903041022,76.14639129109548
8,Delaware,DE,3,1003384,25082.022436076317,24972.934446974297,258.4254881481068,255.76781504721353,78.39471229359847,64.60288384108178
9,District of Columbia,DC,4,1340100,9869.1888665025,9822.646497596128,97.30617118125512,96.55995821207371,49.38959779120961,37.094619804492204
10,Florida,FL,3,21781128,26170.655624446998,25850.69843162261,305.1494853710056,303.4477063508067,76.38788955282757,64.45267664741698
11,Georgia,GA,3,10799566,21761.50411970259,21617.883268907022,299.6694496797371,297.01193547962947,62.78321739966217,52.19774572422633
12,Hawaii,HI,3,1441553,15435.020425887913,15254.391816127665,84.83905898707852,83.76382970310492,83.92546094385708,74.96040728297885
13,Idaho,ID,4,1900923,20803.946293458495,20539.059934869234,236.67449970356506,235.5259348572597,56.220057309001994,49.31520108915511
14,Illinois,IL,3,12671469,23535.31386139997,23375.235454434795,279.96753967515525,277.2317347999142,75.61284330964311,66.56836709303397
15,Indiana,IN,4,6805985,24376.398126061107,24251.68016511518,321.937236123794,318.8664094910583,59.51094514607364,52.87822409247155
16,Iowa,IA,3,3193079,22960.69091932896,22793.342368648835,271.117626591763,271.117626591763,66.03410062826507,59.83234364073047
17,Kansas,KS,3,2934582,25527.11084576952,25378.41115751019,264.2625082550087,262.34855026485315,72.25342484892226,58.98236955041638
18,Kentucky,KY,3,4509394,27020.393427586943,26708.644221374318,293.0105464281897,290.2755152170484,64.21862893328904,55.37158651472903
19,Louisiana,LA,3,4624047,26000.27638127381,25778.470059421354,346.36326144608825,343.4581583333099,60.06139210955253,52.35950240125155
20,Maine,ME,3,1372247,13292.140554870952,13127.020343796916,132.3376913922931,130.54015299966647,86.93281894586033,76.11574301128003
21,Maryland,MD,3,6165129,15674.043479057778,15620.864195565551,223.6287351002712,221.6714903018791,82.42661264671023,71.61780394213973
22,Massachusetts,MA,3,6984723,23474.8894122215,23345.934507966274,323.59193056045314,320.17494943369024,94.07857691708031,75.69647357525847
