state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,24391.46828384899,24017.048715389566,341.57579639344374,338.78141602794403,59.58669229427623,48.17256452885656
2,Alaska,AK,3,732673,29995.23661988363,29328.4413958985,145.22167460790828,144.4255031462421,67.80460041519204,58.32670236244546
3,Arizona,AZ,3,7276316,26034.259644578382,25645.697630504226,363.2332625465964,360.3219907803161,70.25215782272238,58.91952740919994
4,Arkansas,AR,3,3025891,26115.38221304072,25676.36158360345,321.6573234131699,318.7105329746951,64.87256150337205,52.606124939728495
5,California,CA,3,39237836,21820.851690190048,21375.511490636596,206.23461497723778,204.48120533456532,81.08170899129095,69.64893527767434
6,Colorado,CO,3,5812069,21873.621940826924,21607.245199601042,196.29842660161125,194.58360410609944,76.79463199765867,67.67359437749276
7,Connecticut,CT,3,3605597,19549.356181514464,19396.61745732696,279.6485575065655,277.91976381904766,91.64468463891001,75.8082780743383
8,Delaware,DE,3,1003384,24887.38110234965,24713.768607033795,254.63830397933393,252.26300864541062,78.15631901644834,64.40146544094783
9,District of Columbia,DC,4,1340100,9796.582344601149,9739.83817838754,96.3360943213193,96.02517225082705,49.179762704275795,36.92813969106783
10,Florida,FL,3,21781128,25666.113343624813,25406.59116854344,302.9824717985221,298.939216248733,76.20255020768437,64.25472546692716
11,Georgia,GA,3,10799566,21534.735747714305,21296.960319648824,296.32672275904423,293.4315446873822,62.65393442662418,52.06510150500492
12,Hawaii,HI,3,1441553,15115.29579557602,14815.02439184883,82.61923078790721,81.53243989872958,83.6138525603984,74.68632787001242
13,Idaho,ID,4,1900923,20378.7318055492,20042.63943658648,235.04371297522312,232.50985617688528,56.06876238543066,49.159855501774665
14,Illinois,IL,3,12671469,23231.94729829667,23058.686295284988,275.94274981061784,273.3700409952469,75.56905990931281,66.42644984571244
15,Indiana,IN,4,6805985,24192.427694154485,23866.829814389206,318.3374632768071,314.2920042678123,59.392681588337325,52.72671038798939
16,Iowa,IA,3,3193079,22702.60147024236,22403.06971063711,271.117626591763,267.04632112140035,65.95862488839143,59.75013458796353
17,Kansas,KS,3,2934582,25221.75219503152,24886.990476229425,259.2532769573316,257.7652740094955,72.0348247212039,58.72928410247184
18,Kentucky,KY,3,4509394,26548.467488092636,25976.559789883708,289.57327747364724,287.2928528016551,64.08940979652698,55.22307431996406
19,Louisiana,LA,4,4624047,25630.6650862329,25304.151474733222,342.5786978376301,339.14015147337386,59.86773058318827,52.128233125658106
20,Maine,ME,3,1372247,13007.935160361072,12773.481325571438,129.49563744719427,127.00580386281285,86.81359842652235,76.00774496136628
21,Maryland,MD,3,6165129,15578.895429438702,15498.57501533452,220.77396920648374,218.62748803255644,82.17505262258096,71.32306558386693
22,Massachusetts,MA,3,6984723,23275.139185906155,23045.31720769129,319.49727999234904,315.40262942424494,93.83226793675283,75.50684543968315
23,Michigan,MI,3,10050811,22656.79854093366,22383.374976265244,324.34198593526435,320.91274359186866,64.8222118593216,57.88500052383833
24,Minnesota,MN,3,5707390,23699.06384529531,23263.913727891133,205.19011316906676,202.74883382188122,72.74163847222636,66.34221596912073
25,Mississippi,MS,4,2949965,25221.417881229096,24667.183702663784,379.7333188698849,370.8631571335027,58.698323539431826,50.631651561967686
26,Missouri,MO,3,6168187,22127.99320124374,21839.617193373495,289.177354707307,284.12995044843274,64.39321635352495,54.16448950072363
27,Montana,MT,3,1104271,22311.28047372429,21956.28221178109,274.6608395946285,272.3516238314689,61.8008622883332,53.54220114446544
28,Nebraska,NE,3,1963692,22645.862996844717,22368.179065614306,189.99924631765063,187.35117319824087,67.71453975470695,60.72647849051685
29,Nevada,NV,3,3143991,21091.24994314551,20830.998380266177,288.93212480570077,284.9615875702782,71.54559284679887,57.39571137449185
30,New Hampshire,NH,3,1388992,20147.1282771967,19852.217599936812,161.19603280652444,159.33617088267366,103.58374994240427,67.41946677878634
31,New Jersey,NJ,3,9267130,22911.160197385812,22798.36984512542,342.8137945620704,339.5243906869405,84.01028150031348,69.87788020670908
32,New Mexico,NM,3,2115877,23045.00686949194,22587.97247125964,308.05193307550485,304.66484267910346,83.89400707129951,67.82913184462046
33,New York,NY,3,19835913,24272.30851435979,24140.96161269281,326.74069502119715,323.9519821110999,86.01536516115996,72.82632768151383
34,North Carolina,NC,3,10551162,23297.064342297086,22846.311010240253,199.3808833567336,196.38595256143353,80.49440431300363,58.151528713140785
35,North Dakota,ND,3,774948,29432.555474689914,28965.685439539175,279.76070652482485,276.6207108950105,62.97674166524722,53.10846663259986
36,Ohio,OH,3,11780017,22081.81023847419,21918.1480928981,284.69398643482435,282.0567519837479,61.90261864647564,56.43352636927435
37,Oklahoma,OK,3,3986639,24787.546602539132,24323.166886764946,305.84660411940985,302.73203400993503,68.77015952535457,54.819234949540196
38,Oregon,OR,3,4246155,15293.577365875715,14897.57876747989,145.56698942926013,143.83601163876492,75.71089609305359,67.45971355261408
39,Pennsylvania,PA,3,12964056,20685.786917304275,20526.808893759793,317.7940607476549,313.6235552618203,81.16553955027655,65.0624850741157
40,Rhode Island,RI,3,1095610,31675.596243188724,31368.27885835288,304.94427761703525,302.4951092694176,91.60047827237796,76.5237630178622
41,South Carolina,SC,3,5190705,26976.605297353635,26515.96872266319,303.3113998965459,296.66811476796823,65.2376892926876,54.5474266019741
42,South Dakota,SD,3,895376,25650.78804881971,25357.90231462217,298.9805400189417,295.7044489316965,73.108615821733,58.277863154697016
43,Tennessee,TN,4,6975218,26487.2295030779,26026.22394228907,324.26226678506674,319.6889330197278,59.437224757706495,51.71147339050909
44,Texas,TX,3,29527941,21365.73965655106,21067.612343363675,272.6840994433035,269.97762334100213,68.57632911146769,57.91283245926291
45,Utah,UT,3,3337975,26831.35733491114,26484.08519707736,124.62645765771163,123.46307766435238,66.99948321961668,58.30528988383675
