state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,19.82191232047925,12.772420551419922,0.05952526222366141,0.13558531950945096,39.8660522865935,32.641332318229196
2,Alaska,AK,2,732673,39.171635913975265,13.80463824146067,0.0,0.04549551209520936,50.51585086389153,44.670541974386936
3,Arizona,AZ,2,7276316,17.19276622950405,12.343373448086325,0.23363471295089436,0.16949969370947238,51.56921442114388,44.2789180678794
4,Arkansas,AR,3,3025891,44.35057310392212,33.614656216726154,0.36352928773706655,0.18176464386853328,43.260051336945054,35.03675446339607
5,California,CA,1,39237836,12.556757717219677,8.968020414930994,0.10703954213988763,0.07263397502349518,63.3718052137228,51.76024488200623
6,Colorado,CO,2,5812069,10.615840933753539,8.794507724234816,0.10323346126826781,0.11757144199997167,58.450889003554494,52.76217470921285
7,Connecticut,CT,1,3605597,3.855117474304533,2.7972383729280574,0.0,0.01386732904426091,67.46275304755358,61.33111936802699
8,Delaware,DE,2,1003384,3.886846910056369,4.04345978921615,0.09966274128349666,0.016610456880582776,57.511182159572,49.912795101376936
9,District of Columbia,DC,1,1340100,2.760987985971196,2.1000564989819526,0.07462129691814044,0.02487376563938015,32.932691590179836,28.272143869860457
10,Florida,FL,3,21781128,76.80961243145902,29.808898261441215,0.28005895746078896,0.13008202942167793,54.40356440676535,46.67504364328606
11,Georgia,GA,2,10799566,9.694834033145407,8.390548815969616,0.10185594495186195,0.09259631359260177,43.68064420366522,36.85613847815736
12,Hawaii,HI,1,1441553,9.503639477702173,6.154077284309749,0.06936963122410346,0.03468481561205173,69.28555523105983,51.84748670357594
13,Idaho,ID,2,1900923,8.522175806174157,7.703024868896397,0.10521204698980444,0.043838352912418506,37.82588773979798,34.57972784799806
14,Illinois,IL,1,12671469,4.892881796104303,5.03267841885014,0.07102570349183665,0.07760215751885857,60.691731953098724,47.43233795544937
15,Indiana,IN,2,6805985,8.022350916142189,6.506878032454417,0.014692950395864815,0.06122062664943673,45.483717639695065,42.83385872875124
16,Iowa,IA,2,3193079,0.0,4.205524332022924,0.0,0.04697660158110714,51.49900769758593,48.26726805068086
17,Kansas,KS,2,2934582,66.9601326526231,14.24393661516359,0.40891684062670597,0.06815280677111767,49.71869929005221,42.49658043292026
18,Kentucky,KY,2,4509394,11.664538516705349,9.02243500694645,0.11087964369491776,0.08131173870960635,49.962833143433464,44.16819643615084
19,Louisiana,LA,3,4624047,34.709854809001726,25.911130599296616,0.1513825443383253,0.14417385175078598,39.685712537091426,36.16537634673696
20,Maine,ME,1,1372247,3.2792930135755447,2.259068520463153,0.07287317807945654,0.18218294519864134,65.92537640818308,61.39849458588723
21,Maryland,MD,1,6165129,2.968307719108554,2.011312334259348,0.08110130380078016,0.032440521520312064,61.92540334516926,56.42264744176481
22,Massachusetts,MA,1,6984723,4.7102798493225855,2.949293765837242,0.042950880085008386,0.014316960028336127,70.47489213244391,62.04310464423571
23,Michigan,MI,1,10050811,8.815209041340047,2.3864456595307866,0.17909002567056528,0.053063711309797125,51.851049631716286,47.75765856108527
24,Minnesota,MN,2,5707390,4.310201335461568,3.0712061780553683,0.05256343092026302,0.02920190606681279,57.0628430858939,52.25526904592116
25,Mississippi,MS,3,2949965,18.101909683674215,13.302821268339503,0.16949353636399078,0.11864547545479354,37.83817774109185,33.937385697796415
26,Missouri,MO,3,6168187,45.78330715330129,29.684573441110008,0.12969775397535774,0.23237514253918265,46.02882500157664,39.75571752283126
27,Montana,MT,2,1104271,7.878500839015061,5.485195986440699,0.4527874045410954,0.19620787530114137,46.851905012447126,42.245879861012384
28,Nebraska,NE,2,1963692,7.638672459835861,4.946949783512748,0.0509244830655724,0.09336155228688274,51.640175750575956,47.79089592461547
29,Nevada,NV,3,3143991,27.544608111155533,22.828127870413294,0.19084024095488825,0.16963576973767844,50.318909945989034,42.26621513865656
30,New Hampshire,NH,1,1388992,2.303828963737732,2.046705195463432,0.0,0.07199465511680413,62.31799751186472,56.266126802746165
31,New Jersey,NJ,1,9267130,5.330668718362643,3.8184113404812803,0.021581654730213132,0.05934955050808611,61.52540214715883,54.365321302280215
32,New Mexico,NM,2,2115877,8.837942848284658,6.326319670620874,0.33083208522990704,0.14178517938424587,63.40472532193506,55.43828870959891
33,New York,NY,1,19835913,3.171016126154617,3.6974782629293204,0.0050413610908658455,0.027727485999762148,60.191401323448034,54.60169138672871
