state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9120.044001073837,8961.502716945559,152.54340532516966,142.86724325481222,0.0,0.0
2,Alaska,AK,4,732673,7368.2256613796335,7303.804016252818,34.53109368026391,34.39460714397828,0.0,0.0
3,Arizona,AZ,4,7276316,10425.275647731627,10238.322721081855,180.31102552445495,175.03133911904504,0.0,0.0
4,Arkansas,AR,4,3025891,9758.051430140742,9602.493943106343,160.87823388218544,157.1713367511696,0.0,0.0
5,California,CA,4,39237836,8471.578300087702,8337.534210602238,104.30748525479336,99.84453101168305,0.0,0.0
6,Colorado,CO,4,5812069,6832.98839019289,6774.167438725964,98.2610495505129,97.28893445690339,0.0,0.0
7,Connecticut,CT,4,3605597,6934.30241926649,6873.06033211302,195.41840089172476,193.83290293766424,0.0,0.0
8,Delaware,DE,4,1003384,7780.769874743866,7625.125147927983,108.63238799901134,106.63913317334142,0.0,0.0
9,District of Columbia,DC,4,1340100,2751.436459965674,2698.625902118179,68.12924408626222,66.9104295699326,0.0,0.0
10,Florida,FL,4,21781128,7903.029631890507,7754.535420361543,121.56395205978312,119.05949039921165,0.0,0.0
11,Georgia,GA,4,10799566,8197.079401153713,8037.389121536391,127.57920086788673,123.32903007398629,0.0,0.0
12,Hawaii,HI,4,1441553,1788.7653107447316,1767.934601482865,28.233439908210105,27.1582106242365,0.0,0.0
13,Idaho,ID,4,1900923,8562.261596077275,8508.250240240437,90.85060257569613,90.06151222327259,0.0,0.0
14,Illinois,IL,4,12671469,8907.80697960118,8828.120649851817,167.63644373039938,165.7016509556495,0.0,0.0
15,Indiana,IN,4,6805985,9253.51730866289,9154.354586441199,146.54748724835568,144.8504514776333,0.0,0.0
16,Iowa,IA,4,3193079,10003.13490521218,9924.83162131956,153.4882162326707,142.1825141188176,0.0,0.0
17,Kansas,KS,4,2934582,9460.734101142854,9387.830070128262,128.77472839402682,126.31554794970232,0.0,0.0
18,Kentucky,KY,4,4509394,8135.394689397289,7972.132334031073,88.19366859493759,85.1703503101895,0.0,0.0
19,Louisiana,LA,4,4624047,8663.969029726557,8517.606824868839,191.58542289903195,188.3054677717016,0.0,0.0
20,Maine,ME,4,1372247,2865.6648547965488,2797.1120151318028,42.99517506687936,41.221927733612596,0.0,0.0
21,Maryland,MD,4,6165129,5752.4992583285775,5659.03348146834,115.60179843763203,113.75539208776762,0.0,0.0
22,Massachusetts,MA,4,6984723,7502.444978848839,7355.12346015726,208.69832633305572,205.26941440626922,0.0,0.0
23,Michigan,MI,4,10050811,6048.278094175684,6007.809433771777,154.37560212802728,152.7488677281863,0.0,0.0
24,Minnesota,MN,4,5707390,8092.578218765495,8037.379107237658,109.82252833606955,108.72161647735072,0.0,0.0
25,Mississippi,MS,4,2949965,9322.178398726764,9165.944099578906,204.91768546406485,200.522153087692,0.0,0.0
26,Missouri,MO,4,6168187,8098.489880413807,8028.744913213559,116.33888531589591,115.23105033402305,0.0,0.0
27,Montana,MT,4,1104271,8508.871463617174,8420.125132327119,111.74793144074235,108.88027787864876,0.0,0.0
28,Nebraska,NE,4,1963692,9765.431646103361,9693.64994975936,103.12207820778411,102.26484940951366,0.0,0.0
29,Nevada,NV,4,3143991,8856.482095527628,8754.173551114765,135.8464448530546,132.2310825105203,0.0,0.0
30,New Hampshire,NH,4,1388992,4729.688867898448,4624.689805885953,76.09835045846197,73.0745749435562,0.0,0.0
31,New Jersey,NJ,4,9267130,7519.383023654573,7358.020074330301,231.83013511194943,229.21515794713858,0.0,0.0
32,New Mexico,NM,4,2115877,8226.565154779792,8123.33879251285,155.25477142574923,151.84405016611706,0.0,0.0
33,New York,NY,4,19835913,7159.559532248402,6974.730991351754,217.67588918140544,214.47378466185717,0.0,0.0
34,North Carolina,NC,4,10551162,7185.540322478226,7013.5443714296935,88.90963857819641,85.45978158614189,0.0,0.0
35,North Dakota,ND,4,774948,12601.490680665025,12556.971564543685,186.7222058770395,186.0339876568062,0.0,0.0
36,Ohio,OH,4,11780017,7604.335375746911,7495.426971188339,94.88950652617903,93.0360853186092,0.0,0.0
37,Oklahoma,OK,4,3986639,9769.432346395046,9575.183506708283,88.97218935549469,85.29323405839689,0.0,0.0
38,Oregon,OR,4,4246155,3354.022639305442,3315.1033952229386,46.4420163653941,45.574564910293354,0.0,0.0
39,Pennsylvania,PA,4,12964056,6543.044861885817,6412.407836383481,167.50159055159898,163.50849867767718,0.0,0.0
40,Rhode Island,RI,4,1095610,10445.140150235942,10355.966082821442,196.60280574291946,195.06637094099787,0.0,0.0
41,South Carolina,SC,4,5190705,8541.922532681014,8317.857180699511,135.66557914580005,130.5602996124804,0.0,0.0
42,South Dakota,SD,4,895376,12089.892961169386,12033.859039586243,198.57579385643572,194.61097907471276,0.0,0.0
43,Tennessee,TN,4,6975218,10226.060318114787,10106.647767649903,137.01363885687874,132.33517098199175,0.0,0.0
44,Texas,TX,4,29527941,8036.320581919342,7873.499011858439,126.12460855296345,122.56075242993295,0.0,0.0
45,Utah,UT,4,3337975,10384.259918064095,10250.393469950237,49.88054134617545,48.797050107725,0.0,0.0
46,Vermont,VT,4,645570,1853.4008705485073,1788.1429257422567,26.95292532180863,26.617304604199905,0.0,0.0
47,Virginia,VA,4,8642274,5840.812267697136,5701.349965463785,74.79512915235041,72.54842109071447,0.0,0.0
48,Washington,WA,4,7738692,4080.3923970614155,4026.6402347358667,56.456569146310514,55.616633922115,0.0,0.0
