state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2650.9773948848356,2603.8418908125846,45.17967402775901,44.786145905280364,0.0,0.0
2,Alaska,AK,4,732673,910.3651970251394,883.418855147034,5.322974915139496,5.163740622806263,0.0,0.0
3,Arizona,AZ,4,7276316,2831.7626667121112,2817.0790195006844,71.75334331274233,71.06160131949558,0.0,0.0
4,Arkansas,AR,4,3025891,2206.1931510421227,2145.6773275328533,30.305123350444546,28.966674609230804,0.0,0.0
5,California,CA,4,39237836,1901.5166891466695,1874.3726991322503,35.279723377201535,34.69100589543215,0.0,0.0
6,Colorado,CO,4,5812069,1032.386229413312,1019.8163265341236,34.06704221852838,33.9351327957967,0.0,0.0
7,Connecticut,CT,4,3605597,1491.6253813168803,1480.0758772700174,124.08486028804661,123.91382989650073,0.0,0.0
8,Delaware,DE,4,1003384,1824.6254674182567,1786.0417490070743,60.69460944164946,60.52850487284363,0.0,0.0
9,District of Columbia,DC,4,1340100,1071.711066338333,1061.669171810206,45.59361241698381,45.531428002885356,0.0,0.0
10,Florida,FL,4,21781128,2984.6204475727795,2950.9615584909757,54.69872818340721,53.88915884735936,0.0,0.0
11,Georgia,GA,4,10799566,2487.9147921314616,2447.75577092635,54.91887359177211,53.776852390796684,0.0,0.0
12,Hawaii,HI,4,1441553,702.714364300168,665.4529623855067,6.035157916497,5.595816918744345,0.0,0.0
13,Idaho,ID,4,1900923,1812.8561756578254,1778.0760789814813,20.516349163011864,20.1218039868001,0.0,0.0
14,Illinois,IL,4,12671469,2014.202141835331,1966.5281113026435,66.5353006821861,66.14071344056478,0.0,0.0
15,Indiana,IN,4,6805985,1512.1543758912194,1480.4406919582018,49.662172338023076,49.223832651213115,0.0,0.0
16,Iowa,IA,4,3193079,2224.1228607247112,2167.0440528226386,37.11151524907464,36.1772028398504,0.0,0.0
17,Kansas,KS,4,2934582,1631.5100412937857,1571.5160991046962,16.56113204538159,16.265803216040084,0.0,0.0
18,Kentucky,KY,4,4509394,1261.3002988871676,1228.8030593150975,23.040789959803913,22.770982826812944,0.0,0.0
19,Louisiana,LA,4,4624047,3337.5309550270576,3303.1825646606594,110.6822659890784,109.18646227716398,0.0,0.0
20,Maine,ME,4,1372247,343.4512882884787,339.1621812358021,9.765005862647175,9.740714803287355,0.0,0.0
21,Maryland,MD,4,6165129,1844.795137295586,1815.3182891341655,61.75053271391402,61.453161266644486,0.0,0.0
22,Massachusetts,MA,4,6984723,1760.4420390042667,1748.603958340837,130.87133161902054,130.3105840179107,0.0,0.0
23,Michigan,MI,4,10050811,1183.824867465919,1163.2536774537753,67.79552416217956,67.67281432977565,0.0,0.0
24,Minnesota,MN,4,5707390,1430.7765896495596,1396.279960842747,33.535468927127816,33.272651772526494,0.0,0.0
25,Mississippi,MS,4,2949965,2962.0351427898295,2921.5600863061086,87.62815830018323,86.76939104927233,0.0,0.0
26,Missouri,MO,4,6168187,1573.2986045980772,1511.986307437548,28.30653480512183,27.703980656444653,0.0,0.0
27,Montana,MT,4,1104271,761.4978569572144,735.6242909834374,10.776340228078071,10.33864573702168,0.0,0.0
28,Nebraska,NE,4,1963692,1857.5723687828845,1820.7175928957147,21.286433921409262,20.99786185070435,0.0,0.0
29,Nevada,NV,4,3143991,2295.330998084918,2263.442502584409,44.370356022011514,43.776630827929644,0.0,0.0
30,New Hampshire,NH,4,1388992,539.5279454453301,533.4289696618638,31.173685665576187,31.12568922883165,0.0,0.0
31,New Jersey,NJ,4,9267130,2119.8580358751847,2109.3493115683373,172.6100745322446,172.4338243519479,0.0,0.0
32,New Mexico,NM,4,2115877,1237.3592604863138,1227.4950630062956,38.14021325436214,37.691226852978694,0.0,0.0
33,New York,NY,4,19835913,2244.9584246512877,2234.9520430803605,164.40886789531694,164.23326048398513,0.0,0.0
34,North Carolina,NC,4,10551162,1697.917253094967,1664.5505828782514,27.883184809407723,27.257661288870356,0.0,0.0
35,North Dakota,ND,4,774948,1790.5717544919144,1705.8287413201547,20.646546606998147,20.194903399970062,0.0,0.0
36,Ohio,OH,4,11780017,1120.4737650208824,1097.4929589902727,36.48551610748949,35.99457171128588,0.0,0.0
37,Oklahoma,OK,4,3986639,1631.7755382416117,1574.0147456111704,21.42155334355581,21.145631696273476,0.0,0.0
38,Oregon,OR,4,4246155,667.7806156393254,654.353341855329,11.586953373110497,11.308269873960482,0.0,0.0
39,Pennsylvania,PA,4,12964056,1119.9504229231961,1103.8696972173345,60.64460073298048,60.355339409209584,0.0,0.0
40,Rhode Island,RI,4,1095610,2062.0476264364142,2031.288505946459,96.65848248920693,96.23254016788212,0.0,0.0
41,South Carolina,SC,4,5190705,2425.6435301177776,2384.151781199003,56.100279249157865,54.963632107777265,0.0,0.0
42,South Dakota,SD,4,895376,1720.2828755740604,1653.5272013417507,19.321491753185253,19.116736060232423,0.0,0.0
43,Tennessee,TN,4,6975218,2339.4250903699353,2288.0472798740584,26.852207343197012,26.03502858261921,0.0,0.0
44,Texas,TX,4,29527941,2270.483404176404,2238.641892243205,46.921659725613786,45.87067776472009,0.0,0.0
45,Utah,UT,4,3337975,1660.4078820242812,1625.459404921504,12.762228596679124,12.57249280377075,0.0,0.0
46,Vermont,VT,4,645570,256.2076924268476,254.83570443838113,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1485.8010750411293,1454.015459357109,31.07978293675947,30.84450535433923,0.0,0.0
48,Washington,WA,4,7738692,1047.3087700091953,1032.2840825592455,26.42565436122797,26.3351997986223,0.0,0.0
49,West Virginia,WV,4,1782959,654.025134621716,628.6579941386362,14.021634821664435,13.516855968084515,0.0,0.0
50,Wisconsin,WI,4,5895908,1487.9811557439498,1445.3922958092292,19.99691989766462,19.79056208701583,0.0,0.0
51,Wyoming,WY,4,578803,708.8767680886242,691.377599237441,7.2563549255964475,7.198764807139333,0.0,0.0
