state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16878.28889474882,16846.28131089027,321.4959412699953,321.2016219178894,55.70897861197803,45.37078980300511
2,Alaska,AK,3,732673,20743.087298153474,20668.01970319638,117.65139427821143,117.31017793749737,63.61064212820726,55.05102549159038
3,Arizona,AZ,3,7276316,17938.47326036967,17792.565437156463,314.0875135164553,310.77081680711325,65.26203644811469,55.474377418462865
4,Arkansas,AR,3,3025891,17725.9524549959,17650.352526625335,291.1539113603233,289.0773880046131,61.088552099199866,49.84439294079
5,California,CA,3,39237836,13122.29349243419,13064.317745322582,192.09520117266405,191.37608234392266,80.51346409623609,64.67302376206476
6,Colorado,CO,3,5812069,14743.183537566398,14606.907994873622,167.65114109966692,165.01008504888708,71.7525204879708,63.782191849408534
7,Connecticut,CT,3,3605597,12096.276982702171,11921.398077172003,248.1142512599162,247.72134360366212,84.31316644649971,72.19176186356934
8,Delaware,DE,3,1003384,15806.510767562568,15631.930119902818,220.2546582365276,219.00887397048385,71.98191320571186,60.556875533195665
9,District of Columbia,DC,4,1340100,5108.573987015894,5065.101751468441,89.3216924110141,89.3216924110141,43.98164316095814,34.52966196552496
10,Florida,FL,3,21781128,17024.848299867666,16998.546369394382,284.6822258241171,283.47934964617076,71.52090102955182,61.164660526305155
11,Georgia,GA,4,10799566,15212.416869344564,15166.143845833381,274.77956058604576,273.8072992933234,58.67187625873114,48.84573139328006
12,Hawaii,HI,3,1441553,5943.312524756287,5923.254791385203,71.93630757939528,71.45072016082656,81.5356771481867,60.828148531479584
13,Idaho,ID,4,1900923,16369.83717909668,16287.253237355897,211.16057830853745,209.29306447446842,48.15376530243466,42.849131711279206
14,Illinois,IL,3,12671469,14857.322383063873,14658.276794900417,235.1187537924766,233.6298446007589,70.16683700997888,62.642381873798534
15,Indiana,IN,4,6805985,16886.240566207536,16648.890645512736,263.7972314073569,261.06924028385794,55.77407237894294,50.5088095257336
16,Iowa,IA,3,3193079,16987.772616963128,16811.06006370117,236.44889462490593,233.70859286600805,62.54295618742912,56.87713958846617
17,Kansas,KS,3,2934582,16467.01301923068,16308.737861620011,231.6854666184145,230.71428912192604,66.6123148032667,55.01434275818499
18,Kentucky,KY,3,4509394,18024.284416043487,17847.082905469906,255.9102176478702,251.03151332529384,60.44670303814659,52.46061887694887
19,Louisiana,LA,4,4624047,16768.168662645512,16733.795556761674,321.5148980968403,320.8589070713742,56.440321648979776,49.55172384709757
20,Maine,ME,3,1372247,9242.72379535171,9035.233036451476,98.88890265382254,97.69864074519141,81.40050588560223,71.97654649636691
21,Maryland,MD,3,6165129,9617.187247825634,9612.863389742997,182.55903485555615,182.51848420365573,76.43067971489323,67.3942913441065
22,Massachusetts,MA,3,6984723,13800.447061393845,13557.703004113404,280.69831831555814,279.4885351931637,85.96482637894158,71.46340663760039
23,Michigan,MI,3,10050811,15430.118027291528,15222.082220884604,264.7945523998014,260.77331802710586,61.519363959783945,55.01861491575157
24,Minnesota,MN,3,5707390,16686.36627249934,16421.949687785735,174.12512549519133,171.47067223371803,68.96465810116358,62.84641491119408
25,Mississippi,MS,4,2949965,17582.24250118222,17514.64363620779,349.7329629334585,349.1849338325483,54.997093185851355,47.843923571974585
26,Missouri,MO,3,6168187,15378.716630997083,15225.050268880814,254.33729554567657,252.88359988653608,60.34333913676741,51.49788746677103
27,Montana,MT,4,1104271,17545.96471337199,17472.4449756575,252.56481425302303,249.7877181718376,58.63714613532367,50.863601416681234
28,Nebraska,NE,3,1963692,16288.043135074135,16105.02781786262,165.04624961552014,162.55943735915136,63.88125021642905,57.47724184851799
29,Nevada,NV,3,3143991,15184.74448559172,15100.311310414965,259.32008075086725,257.5919163466647,65.87684252276803,54.01538999316474
30,New Hampshire,NH,3,1388992,12461.48285951251,12142.906510620653,127.64652352209372,125.82265892580135,88.18978079067409,63.912607128046815
31,New Jersey,NJ,3,9267130,13915.225102054248,13774.689991091403,307.81914141702987,307.2148550845839,77.09991119149079,65.9116684453547
32,New Mexico,NM,3,2115877,15517.537172529406,15300.565338020257,258.0962882057889,256.2136961017425,77.17485468200657,63.87928031733414
33,New York,NY,3,19835913,14201.383117580725,14051.314761405596,289.91355225242216,288.9556936451577,78.1548951137263,68.00135189139013
34,North Carolina,NC,3,10551162,14813.16465428168,14710.831985005198,179.74323586350016,178.8081097923938,71.53686011076316,54.76683989877134
35,North Dakota,ND,4,774948,21455.891233992475,21307.6600900042,255.8881370104833,252.81266183881587,57.81768583182355,48.65255475206078
36,Ohio,OH,4,11780017,14949.112552214483,14755.969488717328,229.29508505802664,228.38959683448113,58.65243657967556,53.466196186304316
37,Oklahoma,OK,3,3986639,17015.41072567644,16902.83111018723,285.55382115109995,283.14995831492814,63.34925234012911,51.820995078812004
38,Oregon,OR,3,4246155,9405.238386257684,9337.025413075393,126.13764688288582,124.08873439617724,71.74311818574687,64.48139552135991
39,Pennsylvania,PA,3,12964056,13936.001202092926,13770.578987228777,264.35399538539485,261.97305328928945,82.05408862781833,58.80875553144788
40,Rhode Island,RI,3,1095610,18272.65176477031,17974.135739125104,269.34766933489107,268.7848169817118,81.94485263916906,71.64912697036354
41,South Carolina,SC,3,5190705,17871.348882280923,17806.15542590072,276.3979074133475,275.43464712404193,60.59356099027011,51.60774885107129
42,South Dakota,SD,3,895376,19075.784921641858,18899.97689717584,267.1503368417291,264.3395996021039,67.44730705312628,54.81272672039456
43,Tennessee,TN,4,6975218,18661.395242413928,18597.903115204223,251.16060888706275,248.7783655411678,56.25247841716201,49.05941291010546
44,Texas,TX,3,29527941,14766.170116636307,14728.300416012267,253.20763137531333,252.4304014289381,63.71184499454262,54.50493144781073
45,Utah,UT,3,3337975,18259.15412787693,18129.22505411215,108.8084841857713,107.42541011641289,62.885042578209834,54.28923224410009
46,Vermont,VT,3,645570,8414.424462103258,8219.336621678738,65.98819647753149,64.80061547676215,83.74165466177178,71.89290084731323
47,Virginia,VA,3,8642274,11469.44658315624,11368.563743424804,172.03805387332085,170.9928042858473,75.75454099233605,65.48308928876821
48,Washington,WA,3,7738692,10232.375186917892,10168.4828835231,123.84521828753489,122.67146265372321,72.5309134928745,65.11033130663425
49,West Virginia,WV,3,1782959,17070.218664590717,16907.231181423693,283.5174560940549,279.80639674458774,87.16582938811268,69.34360240476646
50,Wisconsin,WI,3,5895908,17258.206878397694,17006.426927188924,175.20626169879176,172.2494086859338,65.71518755041632,59.63449565359568
51,Wyoming,WY,4,578803,19476.574931366977,19381.995502540838,254.31796310661832,249.2500326823922,54.48226771457646,46.292607329264015
