state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,14.365429949976953,15.86489965075395,0.0,0.13558531950945096,39.9583759683024,32.702623496565494
2,Alaska,AK,2,732673,0.0,13.80463824146067,0.0,0.04549551209520936,50.6586157808463,44.82272446234541
3,Arizona,AZ,2,7276316,13.468354040698618,13.368224878005377,0.04122965522662842,0.1855334485198279,51.73967155906918,44.43861426579054
4,Arkansas,AR,3,3025891,0.0,33.614656216726154,0.0,0.2423528584913777,43.6707733358538,35.19981387300468
5,California,CA,1,39237836,4.1617993408199165,9.648121995602114,0.002548560527140182,0.08835009827419298,63.59780646414853,51.961402764413414
6,Colorado,CO,2,5812069,4.318599796389203,7.091155613308396,0.12043903814631243,0.08029269209754163,58.604569216229194,52.94343546162305
7,Connecticut,CT,1,3605597,0.0,2.7972383729280574,0.0,0.01386732904426091,67.64932409251504,61.51147784957664
8,Delaware,DE,2,1003384,4.783811581607839,4.456348288819208,0.0,0.03322091376116555,57.66954625547148,50.12268483451998
9,District of Columbia,DC,1,1340100,0.0,2.1000564989819526,0.0,0.03731064845907022,33.09103798224013,28.375419744795167
10,Florida,FL,3,21781128,0.0,29.808898261441215,0.0,0.18211484119034912,54.648941964805495,46.92518220360304
11,Georgia,GA,2,10799566,0.0,8.390548815969616,0.0,0.1095723044179121,43.69261690701274,36.86757412288605
12,Hawaii,HI,1,1441553,9.711748371374483,6.857683543868512,0.0,0.023123210408034486,69.40778452127671,51.98476920376843
13,Idaho,ID,2,1900923,0.0,7.703024868896397,0.0,0.06137369407738591,37.92799603140159,34.66542306027125
14,Illinois,IL,1,12671469,0.0,5.03267841885014,0.0,0.08549390235128486,60.88638973113536,47.59572074871509
15,Indiana,IN,2,6805985,0.0,6.506878032454417,0.0,0.0636694517154142,45.620861638690066,42.97131127970456
