state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,13651.483954866359,13341.212777329967,242.44639303697292,238.94763040182661,47.61433661972306,36.47602907769376
2,Alaska,AK,4,732673,11745.348880059726,11555.51560616303,57.46083177624943,56.11871416944076,53.709089866830084,46.93840226130893
3,Arizona,AZ,4,7276316,13822.434319784901,13670.993869503665,258.08389850028504,256.2216924058823,56.27615678043669,47.51163913167048
4,Arkansas,AR,4,3025891,14825.253123790646,14587.434152216892,226.51179437725943,223.31163504127107,52.587849330990444,40.728003751622246
5,California,CA,3,39237836,11240.051566554283,11132.124761270872,167.37926118045857,166.49363639727736,68.89062383562641,55.81868225352693
6,Colorado,CO,3,5812069,10562.555262162236,10481.669387318992,125.3942442871893,124.82646025021381,62.45135768346866,56.03809934121566
7,Connecticut,CT,3,3605597,10281.459630679745,10230.978590864624,231.80627230386534,231.37638510349328,72.32680191380236,64.86889688448265
8,Delaware,DE,3,1003384,11852.491169881123,11733.7358948746,187.0669653891232,185.72151838179602,61.80724428533841,53.288770799614106
9,District of Columbia,DC,4,1340100,4071.0394746660695,4039.197501252572,86.48608312812476,86.27465612019004,35.30714125811507,30.012760241773
10,Florida,FL,3,21781128,14694.748591533,14356.93255713321,201.9133260683285,197.44309538667298,62.321671311054224,51.51242396628861
11,Georgia,GA,4,10799566,12403.6188120893,12184.047819276124,202.10071404721265,200.43706694633224,49.62857766691736,40.222931180753
12,Hawaii,HI,3,1441553,4053.683770211709,3883.866912975104,40.51186463487642,39.344142509270675,72.45214015717771,53.97207039907656
13,Idaho,ID,4,1900923,11466.061486972381,11358.933077698119,122.46682269613235,121.5199142732241,41.22250085879333,36.59590630446367
14,Illinois,IL,3,12671469,11935.372291878708,11857.536012596489,208.4998984727027,207.74360625959517,65.46727928703451,50.79916148632807
15,Indiana,IN,4,6805985,12445.766483470064,12290.545957502321,211.181776039765,210.2953013658812,49.224395880978285,45.48506939113148
16,Iowa,IA,4,3193079,12612.434581167581,12486.054101028238,196.29955914025302,195.6418867181175,55.28904859541527,50.76739410456177
17,Kansas,KS,4,2934582,12500.860429185484,12356.35700660021,189.97594887449048,188.92525977010243,56.468485119856936,47.45002865825525
18,Kentucky,KY,4,4509394,12525.297190708994,12271.576054026646,171.70821622594963,169.90087803372248,55.87908264392066,47.59229288902234
19,Louisiana,LA,4,4624047,14701.321158716595,14466.40634430032,267.2766950681946,262.73521873804486,49.32659637758872,41.098695579867595
20,Maine,ME,3,1372247,5493.253036807513,5420.671351440374,67.77205561389458,67.43198078285711,69.64219998294767,64.1736509535091
21,Maryland,MD,3,6165129,8015.047211501981,7954.2374539121565,161.92686316863768,161.52135664963376,66.46584361819518,59.92098462173298
22,Massachusetts,MA,3,6984723,10792.052884559631,10736.938724290549,260.8406947562559,260.5185631556183,74.00528267191126,64.77760105876783
