state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,47.223374697438054,76.35390421517941,0.0,0.949097236566157,0.0,0.0
2,Alaska,AK,3,732673,20.745953515415472,47.536310780623054,0.0,0.15923429233323277,0.0,0.0
3,Arizona,AZ,4,7276316,106.42748335833684,80.27217540932998,0.01374321840887614,1.4040988141068456,0.0,0.0
4,Arkansas,AR,4,3025891,48.15110656662782,75.77461127506388,1.916790789886351,1.360480819258416,0.0,0.0
5,California,CA,4,39237836,110.23798560144856,113.6850957544433,0.6218487686222043,0.6541305352993133,0.0,0.0
6,Colorado,CO,4,5812069,37.697418939795796,51.783870523806335,0.20646692253653562,1.1613764392680126,0.0,0.0
7,Connecticut,CT,4,3605597,127.44075391675776,53.03262835926637,2.6347925184095726,0.6332746930212482,0.0,0.0
8,Delaware,DE,4,1003384,43.85160616473853,65.47842102325731,0.8969646715514697,0.7640810165068076,0.0,0.0
9,District of Columbia,DC,3,1340100,10.37236027162152,18.143635336382143,0.37310648459070217,0.26117453921349154,0.0,0.0
10,Florida,FL,4,21781128,50.57130190869821,51.2881741347044,0.5142066104198093,0.4323314507249884,0.0,0.0
11,Georgia,GA,4,10799566,33.76987556722187,58.39388096045447,0.14815410174816285,0.39044778898213744,0.0,0.0
12,Hawaii,HI,2,1441553,9.156791321581656,9.255890794758944,0.0,0.09249284163213795,0.0,0.0
13,Idaho,ID,4,1900923,75.17400757421527,66.05062007095651,1.1047264933929464,0.7452519995111148,0.0,0.0
14,Illinois,IL,4,12671469,39.403481948304496,55.3064751777624,0.9706846143884345,1.248210974328759,0.0,0.0
15,Indiana,IN,4,6805985,56.80294623041338,79.514049556593,0.49956031345940377,1.3811373372112927,0.0,0.0
16,Iowa,IA,4,3193079,44.064052283078496,52.94486696293542,0.0,1.670279167328254,0.0,0.0
17,Kansas,KS,4,2934582,145.13140201909505,72.16408625536059,3.646175162254795,1.3176209309082747,0.0,0.0
18,Kentucky,KY,4,4509394,54.53060876916056,58.84541090380278,0.7983334346034079,0.7133257077706378,0.0,0.0
19,Louisiana,LA,4,4624047,24.134702783081575,54.429748288828876,1.4056950545701632,0.7100562198726209,0.0,0.0
20,Maine,ME,4,1372247,24.70400736893577,30.565092977326344,0.07287317807945654,0.4008024794370109,0.0,0.0
21,Maryland,MD,4,6165129,36.917313490115134,37.376115151616695,0.3730659974835887,0.8272332987679576,0.0,0.0
22,Massachusetts,MA,4,6984723,55.02007738889574,67.78671517416346,0.6013123211901173,0.7850466415537642,0.0,0.0
23,Michigan,MI,4,10050811,49.398998747464255,40.15312083486881,0.7959556696469569,1.3000609270900296,0.0,0.0
24,Minnesota,MN,4,5707390,34.90211813105465,43.72776848461881,0.3854651600819289,1.1330339553923363,0.0,0.0
25,Mississippi,MS,4,2949965,39.559791387355446,69.75869689495106,0.0677974145455963,1.1582058318206039,0.0,0.0
26,Missouri,MO,4,6168187,68.95056845714956,53.2733524453782,0.4701543581606718,1.283467357047811,0.0,0.0
27,Montana,MT,4,1104271,25.89943953975066,53.04081024624262,1.4489196945315053,0.7093669337810495,0.0,0.0
28,Nebraska,NE,4,1963692,48.27640994616264,56.722599208895424,1.27311207663931,0.6195812106311308,0.0,0.0
29,Nevada,NV,4,3143991,62.595599033203335,74.47313212501471,0.4771006023872206,1.2139559771852613,0.0,0.0
30,New Hampshire,NH,4,1388992,60.90747822881629,56.700933379848735,0.0,0.623953677678969,0.0,0.0
31,New Jersey,NJ,4,9267130,34.21771357475291,46.7936520954014,0.3129339935880904,0.7535594443299418,0.0,0.0
32,New Mexico,NM,4,2115877,38.51830706605346,64.20167956022829,0.42535553815273763,1.520252201175525,0.0,0.0
33,New York,NY,4,19835913,47.67111047522744,51.163333322314365,0.6553769418125599,0.6125253725402002,0.0,0.0
34,North Carolina,NC,4,10551162,43.95724376139803,57.938100629512256,0.24641835657532318,0.5686577459430534,0.0,0.0
35,North Dakota,ND,4,774948,10.58135513608655,37.86429172390553,0.25808183258747686,1.5915046342894403,0.0,0.0
36,Ohio,OH,4,11780017,55.585658322903946,71.24898764698607,0.636671407180482,0.7017533732478202,0.0,0.0
37,Oklahoma,OK,4,3986639,65.11750875863102,84.8082808601431,0.15050271669945536,0.5852883427201042,0.0,0.0
38,Oregon,OR,4,4246155,22.373182326127992,29.734463969672056,0.2355071823802946,0.6790457091965162,0.0,0.0
39,Pennsylvania,PA,4,12964056,72.59302181354353,70.51474807399343,0.43967721213175875,1.6661452249203492,0.0,0.0
40,Rhode Island,RI,4,1095610,220.7902447038636,80.32055202124843,4.107300955632023,1.0648558033120057,0.0,0.0
41,South Carolina,SC,4,5190705,44.8301338642824,57.67727395136389,0.5201605562250214,0.5907996441074318,0.0,0.0
42,South Dakota,SD,4,895376,38.754668429799324,59.352559307885336,2.2336984685763297,1.8986436982898802,0.0,0.0
43,Tennessee,TN,4,6975218,132.82738976760297,128.35031515451254,0.9318705164483747,1.249662256673077,0.0,0.0
44,Texas,TX,4,29527941,57.17635374576236,55.81202853643895,0.7315105377648918,0.7710211377984894,0.0,0.0
45,Utah,UT,4,3337975,54.494116942158044,72.37493219263602,0.2396662647263685,0.44937424636194095,0.0,0.0
46,Vermont,VT,3,645570,14.096070139566583,14.981223680512683,0.0,0.3872546741639172,0.0,0.0
47,Virginia,VA,4,8642274,46.770097777506244,42.54997833076936,0.04628411457447427,0.45512712664899696,0.0,0.0
48,Washington,WA,3,7738692,46.429034777453346,33.78201011599524,0.20675328595581785,0.18521648533542015,0.0,0.0
