state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2712.4273072537285,2657.04046802276,46.29081225593402,45.27226888010693,0.0,0.0
2,Alaska,AK,4,732673,951.0381848382566,916.1561257789726,5.459461451425124,5.322974915139496,0.0,0.0
3,Arizona,AZ,4,7276316,2852.061400302021,2835.783539755165,72.70162538295477,71.91368086084587,0.0,0.0
4,Arkansas,AR,4,3025891,2279.890452101546,2210.5979929311966,31.494855564856763,30.123358706576013,0.0,0.0
5,California,CA,4,39237836,1929.5814376715373,1902.482957666531,36.35521591965469,35.309456583351505,0.0,0.0
6,Colorado,CO,4,5812069,1047.4927259122353,1033.7159747120295,34.256303564186865,34.095718179991785,0.0,0.0
7,Connecticut,CT,4,3605597,1506.7130353170362,1490.4090184549982,124.25126823657774,124.02014608584007,0.0,0.0
8,Delaware,DE,4,1003384,1849.6408154804144,1819.912843508994,61.09326040678345,60.7444408122912,0.0,0.0
9,District of Columbia,DC,4,1340100,1081.4864562346095,1071.19937744518,45.96671890157451,45.70554436236102,0.0,0.0
10,Florida,FL,4,21781128,3022.6763278742956,2986.7684407476836,57.393721757661034,55.00250798152725,0.0,0.0
11,Georgia,GA,4,10799566,2539.3798232262293,2493.880640335785,56.51153018556486,54.98523428318014,0.0,0.0
12,Hawaii,HI,4,1441553,733.0288931451012,701.1386826766491,6.5901149662898275,6.035157916497,0.0,0.0
13,Idaho,ID,4,1900923,1859.8333546387728,1815.952415897811,21.83149975038442,20.71800558640899,0.0,0.0
14,Illinois,IL,4,12671469,2059.3429222768095,2016.0048418334811,67.2534494619369,66.55239946265635,0.0,0.0
15,Indiana,IN,4,6805985,1553.0889356940986,1515.9934339303672,50.24989035385767,49.66462116308906,0.0,0.0
16,Iowa,IA,4,3193079,2298.6903863011216,2232.4891697682033,38.082365015084186,37.05409940269773,0.0,0.0
17,Kansas,KS,4,2934582,1683.1357924229073,1624.5389827726253,17.71972976049059,16.652002454409747,0.0,0.0
18,Kentucky,KY,4,4509394,1316.1191947299349,1270.1389904845623,24.105234539275123,23.18862948473047,0.0,0.0
19,Louisiana,LA,4,4624047,3397.651451207135,3348.606596281198,112.49885652113831,110.48042259662729,0.0,0.0
20,Maine,ME,4,1372247,349.20826935675575,344.055094621137,9.765005862647175,9.765005862647174,0.0,0.0
21,Maryland,MD,4,6165129,1868.8497840028974,1843.6272785208548,62.09115818987729,61.76134622108745,0.0,0.0
22,Massachusetts,MA,4,6984723,1775.1026060732831,1761.3665055660967,131.42969306012563,130.82599457893082,0.0,0.0
