state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,45.020939995162585,65.37857967565478,0.4166768355656299,0.9987016217525415,0.0,0.0
2,Alaska,AK,4,732673,17.33379010827477,36.519897494711635,0.0,0.3639640967616749,0.0,0.0
3,Arizona,AZ,4,7276316,139.17757282668867,84.95468625292564,0.5772151731727979,1.0421940626731072,0.0,0.0
4,Arkansas,AR,4,3025891,54.56244127762699,63.3626827366126,1.8176464386853326,1.0299996485883554,0.0,0.0
5,California,CA,4,39237836,106.32849375281552,100.43330917346498,0.6269458896764847,0.5534623944772762,0.0,0.0
6,Colorado,CO,4,5812069,33.94660318038206,38.18654891104306,0.6710174982437408,0.6538119213656961,0.0,0.0
7,Connecticut,CT,4,3605597,234.55200345462902,54.7680255368053,3.1340163640029655,0.5315809466966681,0.0,0.0
8,Delaware,DE,4,1003384,42.954641493187054,63.10075276692245,0.09966274128349666,0.43187187889515216,0.0,0.0
9,District of Columbia,DC,3,1340100,10.44698156853966,17.07761680898014,0.2238638907544213,0.32335895331194187,0.0,0.0
10,Florida,FL,4,21781128,37.638087430549966,44.334579130022234,0.4407485232169794,0.4070802332490156,0.0,0.0
11,Georgia,GA,4,10799566,38.353393090055654,57.42955649461152,0.06481741951482124,0.4382892176716484,0.0,0.0
12,Hawaii,HI,2,1441553,3.1216334050846557,6.79822385996214,0.0,0.03468481561205173,0.0,0.0
13,Idaho,ID,4,1900923,61.44383544204579,44.948089503287164,1.2625445638776531,0.4559188702891525,0.0,0.0
14,Illinois,IL,4,12671469,37.335844802208804,42.26029357764281,1.1048442765396813,1.0601243891559322,0.0,0.0
15,Indiana,IN,4,6805985,36.15935092422331,59.04886864806699,0.6317968670221871,0.9917741517208752,0.0,0.0
16,Iowa,IA,4,3193079,42.278941422996425,35.40246174393341,0.0,0.8142610940725238,0.0,0.0
17,Kansas,KS,4,2934582,201.80046084927937,54.33725922708681,1.397132538807912,0.3350846332913285,0.0,0.0
18,Kentucky,KY,4,4509394,48.543108009635,43.61054786012108,0.5765741472135724,0.5322222897356053,0.0,0.0
19,Louisiana,LA,4,4624047,17.668505532058823,41.02158007600577,0.9731734993178054,0.6631997180536154,0.0,0.0
20,Maine,ME,4,1372247,31.99132517688142,31.585317470438735,0.21861953423836963,0.3643658903972827,0.0,0.0
21,Maryland,MD,4,6165129,32.22965813043003,37.29964820803309,0.4541673012843689,0.6515138071996006,0.0,0.0
22,Massachusetts,MA,4,6984723,60.10259819895506,60.45847691965941,0.6872140813601342,0.8375421616576634,0.0,0.0
23,Michigan,MI,4,10050811,36.554264128536495,26.721368909576405,0.6367645357175655,0.8855006824822395,0.0,0.0
24,Minnesota,MN,4,5707390,18.870271700374424,27.100203170175607,0.2277748673211398,0.8030524168373518,0.0,0.0
25,Mississippi,MS,4,2949965,57.661701071029654,60.9644036938937,0.9491638036383482,1.10170798636594,0.0,0.0
26,Missouri,MO,4,6168187,48.5069599867838,38.63371846540969,0.1945466309630366,0.9862433375209495,0.0,0.0
27,Montana,MT,4,1104271,27.167244272465727,33.94611855759527,0.27167244272465724,0.6489952798422367,0.0,0.0
28,Nebraska,NE,4,1963692,51.79019927768713,42.07817286446725,1.5277344919671723,0.46680776143441377,0.0,0.0
29,Nevada,NV,4,3143991,31.806706825814707,56.60685051942852,0.25445365460651764,0.8693833199056019,0.0,0.0
30,New Hampshire,NH,4,1388992,61.987398055568356,44.04015903002219,0.5039625858176289,0.6239536776789691,0.0,0.0
31,New Jersey,NJ,4,9267130,29.61003028985241,43.53173913760633,0.22660737466723785,0.7319777895997285,0.0,0.0
32,New Mexico,NM,4,2115877,32.657852984837966,53.00740206408163,1.7014221526109505,1.323328340919628,0.0,0.0
33,New York,NY,4,19835913,52.09742551300765,56.07001805260994,0.5948806087221697,0.7167135017514278,0.0,0.0
34,North Carolina,NC,4,10551162,43.037913738790095,50.74187224930432,0.08529866189145802,0.4849386889014373,0.0,0.0
35,North Dakota,ND,4,774948,12.000805215317673,26.50869109005655,0.5161636651749537,0.7312318589978511,0.0,0.0
36,Ohio,OH,4,11780017,38.36157452064798,55.40860303633566,0.5263150299358651,0.5475374101752145,0.0,0.0
37,Oklahoma,OK,4,3986639,86.48889452995367,68.63282221296829,0.32608921951548664,0.6354559149532559,0.0,0.0
38,Oregon,OR,4,4246155,13.400358677438765,21.609466177551894,0.04710143647605893,0.33363517503875073,0.0,0.0
39,Pennsylvania,PA,4,12964056,39.50924000945383,55.11061837878076,0.5708090122412307,1.3100323952112929,0.0,0.0
40,Rhode Island,RI,4,1095610,322.74258175810735,70.03274105618918,3.4683874736448184,0.5172156758944028,0.0,0.0
41,South Carolina,SC,4,5190705,36.045200025815376,61.42022821837991,0.3467737041500143,0.6196974527865996,0.0,0.0
42,South Dakota,SD,4,895376,29.93155947892282,41.227691734294545,0.0,1.2099200038121787,0.0,0.0
43,Tennessee,TN,4,6975218,50.105960845954925,77.1076770851975,1.046562272318944,0.9055869890613693,0.0,0.0
44,Texas,TX,4,29527941,69.31739669894355,49.21295199205196,0.45719408610305745,0.5339575375969042,0.0,0.0
45,Utah,UT,3,3337975,51.40841378380605,59.09057351923162,0.2696245478171646,0.2546454062717666,0.0,0.0
46,Vermont,VT,3,645570,14.096070139566583,12.96749937486031,0.30980373933113375,0.41307165244151167,0.0,0.0
47,Virginia,VA,4,8642274,30.073103444764655,41.7962084648422,0.08099720050532996,0.38570095478728544,0.0,0.0
48,Washington,WA,3,7738692,32.447343814691166,23.822778171962764,0.21967536632805648,0.20890696601785766,0.0,0.0
49,West Virginia,WV,4,1782959,40.71882752211352,64.89212595466302,0.5047788535799197,1.1684695684720363,0.0,0.0
50,Wisconsin,WI,4,5895908,26.408146124396787,38.24444246513247,0.39010106670592554,0.814123965299323,0.0,0.0
51,Wyoming,WY,4,578803,87.07625910715736,39.14482623127879,5.528651371883007,0.6334913030282612,0.0,0.0
