state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2282.9922238181607,2229.40814967168,39.941450952076806,38.975818920448525,0.0,0.0
2,Alaska,AK,4,732673,758.3191956029498,727.414744172561,4.094596088568843,3.730631991807168,0.0,0.0
3,Arizona,AZ,4,7276316,2722.765201511314,2697.16943888324,65.62386790238357,63.75249966237493,0.0,0.0
4,Arkansas,AR,4,3025891,1869.6641749488003,1812.783644316902,22.704056425033155,21.101222747283362,0.0,0.0
5,California,CA,4,39237836,1707.392833794402,1664.171067654481,30.97010752580749,29.93071959082215,0.0,0.0
6,Colorado,CO,4,5812069,953.8943876956725,934.8306085147991,33.12073549023592,32.86838702935793,0.0,0.0
7,Connecticut,CT,4,3605597,1428.8618500625555,1425.6604781003375,123.69657507480731,123.63648331561552,0.0,0.0
8,Delaware,DE,4,1003384,1683.8020139846758,1665.5494947953268,59.79764477009799,59.39899380496399,0.0,0.0
9,District of Columbia,DC,4,1340100,1014.1034251175286,1001.5670472352809,45.071263338556825,44.81008879934333,0.0,0.0
10,Florida,FL,4,21781128,2757.263076549571,2702.256086750223,47.39883076762599,45.69246061697692,0.0,0.0
11,Georgia,GA,4,10799566,2198.2550039510847,2130.2694677069167,46.49260905484535,44.333571676244524,0.0,0.0
12,Hawaii,HI,4,1441553,456.2440645609284,405.1582861380351,3.1910030363087585,2.9482093270243968,0.0,0.0
13,Idaho,ID,4,1900923,1576.760342212704,1532.871888325529,16.20265523642988,15.439867895753801,0.0,0.0
14,Illinois,IL,4,12671469,1754.271742289706,1705.053184554101,64.03361757030696,63.529861191837085,0.0,0.0
15,Indiana,IN,4,6805985,1292.1274437131437,1254.8871114383676,47.311300274684704,46.76521228497173,0.0,0.0
16,Iowa,IA,4,3193079,1767.6042465595121,1708.4808379981473,32.476490559738735,31.73008455683892,0.0,0.0
17,Kansas,KS,4,2934582,1285.5663941235923,1249.3139689789843,14.686929859175855,14.363204027013046,0.0,0.0
18,Kentucky,KY,4,4509394,1006.8093406785923,968.1250169883454,19.98051179382418,19.330017884147328,0.0,0.0
19,Louisiana,LA,4,4624047,3094.3457105864195,3045.1618308748652,102.63736506138454,99.84039233741929,0.0,0.0
20,Maine,ME,4,1372247,315.90522697444413,310.5750745206324,9.546386328408808,9.327766794170437,0.0,0.0
21,Maryland,MD,4,6165129,1696.9312402060038,1668.7705503462641,59.86898246573591,59.420221918038266,0.0,0.0
22,Massachusetts,MA,4,6984723,1794.7741091522169,1785.4946737738508,127.72160041278659,127.12506041160593,0.0,0.0
23,Michigan,MI,4,10050811,1063.3470274189815,1042.204454943984,66.27325894397974,65.91176241068176,0.0,0.0
24,Minnesota,MN,4,5707390,1219.9972316593048,1182.9500249425996,31.76583341947896,31.263560635129778,0.0,0.0
25,Mississippi,MS,4,2949965,2640.5059043073393,2552.611399021441,75.93310429106786,73.59974327379025,0.0,0.0
26,Missouri,MO,4,6168187,1237.6246050906043,1184.392941209004,24.626361036071053,24.245373883768437,0.0,0.0
27,Montana,MT,4,1104271,583.5524069725639,553.9918578475238,8.150173281739718,7.8332220985609515,0.0,0.0
28,Nebraska,NE,4,1963692,1623.9308404780384,1593.7253470940018,19.555001497179802,19.062731494212603,0.0,0.0
29,Nevada,NV,4,3143991,2089.0008909058583,2031.089965406571,38.13624148415183,36.42398043336214,0.0,0.0
30,New Hampshire,NH,4,1388992,511.666013915127,507.8400122432053,30.885707045108973,30.70572040731696,0.0,0.0
