state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3951.644057979986,3867.7871361883294,60.04114782959981,58.98953486364846,0.0,0.0
2,Alaska,AK,4,732673,2465.492791463586,2315.3576015493954,10.78243636656462,10.64594983027899,0.0,0.0
3,Arizona,AZ,4,7276316,3474.87657215547,3414.9443599912765,83.65497045482905,82.36081738799322,0.0,0.0
4,Arkansas,AR,4,3025891,3878.52701898383,3764.9028713478824,67.31901446549132,64.97810617324505,0.0,0.0
5,California,CA,4,39237836,2448.924553331636,2408.416640073044,45.532582377886484,45.1214146128412,0.0,0.0
6,Colorado,CO,4,5812069,2102.0053271907127,1946.9879953986388,41.00088970038036,39.991495856868404,0.0,0.0
7,Connecticut,CT,4,3605597,2137.2327523014915,2039.5077034795784,129.13256806015758,128.29590587448718,0.0,0.0
8,Delaware,DE,4,1003384,2566.6145762738893,2517.9364459241356,71.3585227589836,70.69410448376028,0.0,0.0
9,District of Columbia,DC,4,1340100,1319.4537721065592,1300.7984478770243,48.503842996791285,48.2426684575778,0.0,0.0
10,Florida,FL,4,21781128,3798.5727828237364,3730.2180650541673,77.86557243499969,77.21516228789129,0.0,0.0
11,Georgia,GA,4,10799566,3560.6153062076755,3491.2606673268165,77.40125853205582,72.9967605488344,0.0,0.0
12,Hawaii,HI,4,1441553,1087.9239264876144,1067.4301554345507,15.122579606854552,15.087894791242503,0.0,0.0
13,Idaho,ID,4,1900923,3682.684674760629,3508.0176464651267,35.40385381206919,33.694158048484866,0.0,0.0
14,Illinois,IL,4,12671469,3594.9107400254857,3406.7343392805187,81.55329109829334,79.79080141905148,0.0,0.0
15,Indiana,IN,4,6805985,2919.254156452005,2762.1970116847783,66.27989923574619,64.34287860855801,0.0,0.0
16,Iowa,IA,4,3193079,4472.015881849462,4175.329562111411,56.81037017875224,54.800815555560426,0.0,0.0
17,Kansas,KS,4,2934582,3217.7325424881637,3068.954965306814,37.04105048010245,35.61552093847324,0.0,0.0
18,Kentucky,KY,4,4509394,2609.086719856371,2489.460256268834,35.72542119850251,34.68315254777028,0.0,0.0
19,Louisiana,LA,4,4624047,4127.228810606813,4075.49614315895,129.6483361868943,128.40123236924998,0.0,0.0
20,Maine,ME,4,1372247,529.0592728568545,499.85794935501514,10.930976711918483,10.76093929639975,0.0,0.0
21,Maryland,MD,4,6165129,2439.916504585711,2392.2613784723726,67.83313049897254,67.38166657448153,0.0,0.0
22,Massachusetts,MA,4,6984723,2364.603435240023,2303.032325998162,144.38654188576984,143.40583012382882,0.0,0.0
23,Michigan,MI,4,10050811,2170.332324426357,2032.8437746395362,77.93400950430765,76.80972212093133,0.0,0.0
24,Minnesota,MN,4,5707390,2889.569487979619,2706.9941652088664,45.712663756988746,44.40441836519553,0.0,0.0
25,Mississippi,MS,4,2949965,4199.609147905145,4109.162554228852,115.42509826387771,113.78101096114699,0.0,0.0
26,Missouri,MO,4,6168187,3324.0885855114316,3174.577183585017,51.83046493240234,50.25247559236882,0.0,0.0
27,Montana,MT,4,1104271,3352.8001731459035,3116.0311709198713,37.0380096914616,34.92500180360316,0.0,0.0
28,Nebraska,NE,4,1963692,3975.216072581647,3734.6342647275783,34.6795729676548,33.66108330634336,0.0,0.0
29,Nevada,NV,4,3143991,3362.1597517295695,3263.5680482000653,58.047239957111834,56.97111304283843,0.0,0.0
30,New Hampshire,NH,4,1388992,850.1128876192232,815.8125769314316,34.989402386766805,34.77341842141639,0.0,0.0
31,New Jersey,NJ,4,9267130,2687.121039631472,2625.095363936839,177.00194126984297,176.54153263559843,0.0,0.0
32,New Mexico,NM,4,2115877,2415.5468394429354,2284.334783435629,51.13718803125135,48.76622475377035,0.0,0.0
33,New York,NY,4,19835913,2639.449971372631,2603.889650626547,167.61013218801676,167.26900008753483,0.0,0.0
34,North Carolina,NC,4,10551162,2712.5922244393555,2643.400116228228,43.331720240860676,41.99853374759419,0.0,0.0
35,North Dakota,ND,4,774948,6431.657349912511,5950.943067885107,77.55359069253679,70.13373800564683,0.0,0.0
36,Ohio,OH,4,11780017,1996.3468643551194,1892.921110142953,46.35816739483483,45.32534488985316,0.0,0.0
37,Oklahoma,OK,4,3986639,3257.7065543180606,3145.2702747495177,35.44338978272174,33.984349556940906,0.0,0.0
38,Oregon,OR,4,4246155,1126.6428097890916,1083.5214446952596,16.72100994900092,16.328497978367093,0.0,0.0
39,Pennsylvania,PA,4,12964056,1740.9520600651522,1679.188982213591,69.49214042271956,68.67320947497707,0.0,0.0
40,Rhode Island,RI,4,1095610,3263.022425863218,3105.3411863189067,111.53603928405181,110.12130228822299,0.0,0.0
41,South Carolina,SC,4,5190705,3499.3127137835804,3444.638059762595,76.90670149815872,75.98839335568739,0.0,0.0
42,South Dakota,SD,4,895376,5712.795518307393,5353.233884822848,53.83213309268955,48.787697384488006,0.0,0.0
43,Tennessee,TN,4,6975218,3835.8227656827357,3738.1422548882547,49.80489498679467,48.177705700380976,0.0,0.0
44,Texas,TX,4,29527941,3365.944140839349,3278.322531385249,64.34583434043032,63.11874799081543,0.0,0.0
45,Utah,UT,4,3337975,3725.7918348699436,3540.1403545562803,18.933634913383113,18.364427534657988,0.0,0.0
46,Vermont,VT,4,645570,356.7390058398005,344.2362120739369,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,2166.1197041426826,2123.045723514767,42.67395363766527,42.336465302226394,0.0,0.0
48,Washington,WA,4,7738692,1530.7367188150142,1483.3200678948256,32.84792830623056,32.1350602056954,0.0,0.0
49,West Virginia,WV,4,1782959,1488.929358442903,1415.74443703657,26.921538857595717,25.837199098053663,0.0,0.0
50,Wisconsin,WI,4,5895908,4471.5758794065305,4188.355236014054,38.55216194011168,36.09565594759393,0.0,0.0
51,Wyoming,WY,4,578803,2662.218405917039,2450.5747205871426,18.140887313991115,15.722102338792299,0.0,0.0
