state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,13.016190672907296,7.607895419443202,0.2579428029691994,0.19180362272068677,0.0,0.0
2,Alaska,AK,1,732673,1.9108115079987935,2.690734572488097,0.0,0.0,0.0,0.0
3,Arizona,AZ,3,7276316,15.77721473338981,12.294290525197484,0.41229655226628414,0.25883061336716734,0.0,0.0
4,Arkansas,AR,2,3025891,14.871652680152723,9.857781205129806,0.0660962341340121,0.1046523707121858,0.0,0.0
5,California,CA,2,39237836,6.720554110068659,6.934633194348435,0.19369060006265382,0.1427193895198502,0.0,0.0
6,Colorado,CO,2,5812069,4.0088994125844,4.301394219511159,0.051616730634133905,0.23227528785360255,0.0,0.0
7,Connecticut,CT,2,3605597,9.92900759569081,7.115920846712171,0.47148918750487095,0.5824278198589582,0.0,0.0
8,Delaware,DE,2,1003384,7.175717372411758,6.022477080417012,0.1993254825669933,0.4484823357757349,0.0,0.0
9,District of Columbia,DC,2,1340100,5.22349078426983,5.884422271259075,0.29848518767256177,0.21142700793473126,0.0,0.0
10,Florida,FL,2,21781128,5.830735671724623,4.810192960228165,0.12855165260495233,0.16298513098127884,0.0,0.0
11,Georgia,GA,2,10799566,6.139135591189498,6.0941602388730916,0.03703852543704071,0.26235622184570506,0.0,0.0
12,Hawaii,HI,1,1441553,0.5549570497928277,0.19819894635458127,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.472968657857262,2.2470287178536803,0.0,0.008767670582483704,0.0,0.0
14,Illinois,IL,3,12671469,7.37088967348616,8.975168658706535,0.5050716692752829,0.6129255153184422,0.0,0.0
15,Indiana,IN,2,6805985,6.303275719826005,6.011515704822405,0.49956031345940377,0.32569373377500344,0.0,0.0
16,Iowa,IA,2,3193079,6.106958205543928,9.80245086325769,0.1565886719370238,0.34449507826145237,0.0,0.0
17,Kansas,KS,2,2934582,0.8178336812534119,3.26159860976063,0.03407640338555883,0.13630561354223533,0.0,0.0
18,Kentucky,KY,2,4509394,6.830186051606934,4.663281014826255,0.08870371495593421,0.12935958431073738,0.0,0.0
19,Louisiana,LA,2,4624047,10.748160648021095,9.005716668290168,0.28113901091403265,0.4577519793087455,0.0,0.0
20,Maine,ME,2,1372247,3.060673479337175,2.519329870746926,0.0,0.10930976711918482,0.0,0.0
21,Maryland,MD,3,6165129,11.224420446027974,12.59850825042405,0.6163699088859292,0.5217517211183523,0.0,0.0
22,Massachusetts,MA,3,6984723,8.232252016293273,13.971307707652011,0.7731158415301509,1.1143367222054954,0.0,0.0
