state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,5.357273600129527,9.926546109869632,0.0,0.25794280296919947,29.28964337820149,18.55952040099391
2,Alaska,AK,4,732673,0.0,22.052324648435054,0.0,0.432207364904489,39.31358191171232,31.582029090740342
3,Arizona,AZ,2,7276316,9.771428288710936,8.245931045325685,0.02748643681775228,0.14888486609615817,37.061172164595376,23.959597136792848
4,Arkansas,AR,2,3025891,1.4871652680152723,6.132786295720123,0.03304811706700605,0.17625662435736558,33.03909493104676,21.01860245461585
5,California,CA,2,39237836,4.098085327641412,6.397615083272468,0.11468522372130818,0.2255476066519061,42.74642210136155,24.66326634323055
6,Colorado,CO,3,5812069,14.418273423801402,26.145103035965825,0.051616730634133905,0.33550874912187045,40.990531943099775,24.80693192045724
7,Connecticut,CT,3,3605597,0.0,29.620614838541304,0.0,0.23574459375243548,47.647504698944445,30.632430634926756
8,Delaware,DE,4,1003384,37.97150442901222,36.846739205955615,0.0,0.3986509651339866,39.87157459158209,24.207382218572352
9,District of Columbia,DC,2,1340100,6.193567644205657,8.869274147984692,0.07462129691814044,0.17411635947566104,20.98276248041191,12.029102305798075
10,Florida,FL,3,21781128,31.37578549650872,29.296659278357193,0.16068956575619042,0.2930671604029568,36.766291442757236,23.193674817943315
11,Georgia,GA,3,10799566,8.86146721081199,13.542872265157957,0.009259631359260178,0.4012506922346077,31.589510171056872,18.193092203890416
12,Hawaii,HI,2,1441553,7.561289803427276,6.639664702878474,0.0,0.03468481561205173,38.47371549988103,27.38137272788444
13,Idaho,ID,3,1900923,0.0,12.242173181885102,0.0,0.20165642339712517,29.855338695991367,21.283502803638022
14,Illinois,IL,3,12671469,20.463294350481387,25.35955832294244,0.07891744832426296,0.19992420242146622,41.065459734778976,24.44617115821378
15,Indiana,IN,3,6805985,14.061153528842627,19.684355544631465,0.11754360316691852,0.1665201044864679,32.46671863073456,22.183622208982243
16,Iowa,IA,3,3193079,7.76679812807638,13.395042393698548,0.0,0.13049055994751982,39.92851413948731,27.41970994140765
17,Kansas,KS,2,2934582,0.0,7.793760260039955,1.6356673625068239,0.08519100846389706,39.52941168452611,25.6588161448547
18,Kentucky,KY,3,4509394,5.477454398528938,13.539988490059386,0.17740742991186842,0.2845910854836223,37.99357518992574,26.677531393353522
19,Louisiana,LA,2,4624047,0.0,9.629783483725712,0.0,0.23788685538879686,30.93045983312886,22.98469284589884
20,Maine,ME,3,1372247,25.21411961549196,34.61475958774186,0.07287317807945654,0.17003741551873194,47.51484244454534,31.503730742351777
21,Maryland,MD,3,6165129,18.9614848286224,21.545140649704397,0.27574443292265255,0.2433039114023405,40.75995814523913,26.165162156379857
22,Massachusetts,MA,3,6984723,20.14396275986893,26.768624692980463,0.10021872019835289,0.16225888032114277,47.0635127549081,28.296870183685165
23,Michigan,MI,4,10050811,0.0497472293529348,75.4395412896105,0.0,0.6135491620195291,37.8353448293874,25.262031093809245
24,Minnesota,MN,3,5707390,32.32651001596176,35.86327801073946,0.26281715460131516,0.14016914912070141,41.08177292948265,27.766772552778065
25,Mississippi,MS,2,2949965,5.32209704182931,8.411722076121483,0.0,0.32203771909158246,29.16512568793189,20.71404236999422
26,Missouri,MO,1,6168187,4.912302431816674,-5.901247805878778,0.0,0.29181994644455495,33.52972275321744,22.42908653709753
27,Montana,MT,3,1104271,5.071218930860269,12.509869148321124,0.09055748090821908,0.34713701014817316,36.818770030182804,26.317000084218456
28,Nebraska,NE,2,1963692,8.962709019540743,16.48498266094101,0.0,0.0509244830655724,39.52554677617467,26.745691279487822
29,Nevada,NV,3,3143991,0.0,10.046375541696618,0.0,0.1749368875419809,35.29752470665469,22.958748927716396
