state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29809.93385354444,29712.862323539128,401.4383684363725,400.7075304946264,62.20784753278701,50.738202539466734
2,Alaska,AK,3,732673,41075.077149014636,40911.64427085091,177.02303756245965,177.02303756245965,71.38546118118178,63.27352038358176
3,Arizona,AZ,3,7276316,31032.73689597868,30989.55177710416,428.26617205739825,427.6064975737722,75.50390884617985,63.14299708808689
4,Arkansas,AR,3,3025891,31012.28695944434,30943.612972179104,394.7267102483202,394.3025927459603,68.03605946149415,55.455533593245754
5,California,CA,3,39237836,28405.51145583054,28339.54742778665,242.5796366547839,242.35706236874697,84.6789996267888,74.02475763444242
6,Colorado,CO,3,5812069,28292.919440564106,28254.31995780799,230.4514967045298,230.20775103209087,80.62746674205003,70.92704852609286
7,Connecticut,CT,3,3605597,24383.867636898965,24334.979358876928,313.2352284517654,312.5418619995524,96.95800723153475,79.87392933819282
8,Delaware,DE,3,1003384,30290.795946516984,30233.27630726194,306.1639412229017,305.4995229476784,82.79801152898591,68.79709064525645
9,District of Columbia,DC,4,1340100,12441.161107380045,12419.08386367755,103.12663234087009,103.12663234087007,55.38989627639729,41.520632788597865
10,Florida,FL,3,21781128,32373.961532203477,32324.482263466143,368.2499822782365,367.49856726122425,79.77320091043953,67.2323168937807
11,Georgia,GA,3,10799566,25929.95866685754,25834.391334403095,354.8105544241315,353.88459128820546,65.81797824097745,55.103001361351
12,Hawaii,HI,3,1441553,23050.002323882647,22979.661517821405,114.5986307822189,113.83556483875377,87.87196863382755,78.29798835006413
13,Idaho,ID,4,1900923,25832.03001910125,25785.849445618933,269.76368848185854,269.3779109762293,58.70264076977342,51.8405006410044
14,Illinois,IL,3,12671469,29321.517497300432,29243.15810807503,310.98998861142303,310.68747172618004,77.2283860695236,69.60037545765215
15,Indiana,IN,3,6805985,27993.435189763128,27914.072267696327,359.7275045419583,359.3724249073916,62.481991952671066,56.21890145217775
16,Iowa,IA,3,3193079,26520.57778714526,26431.255134710318,312.17517637365063,311.2982798108033,68.36442192629747,62.20425489002934
17,Kansas,KS,3,2934582,29619.31205193789,29495.556290956793,308.1529158156085,307.3634791371764,73.62850995473971,62.873485900206575
18,Kentucky,KY,3,4509394,34676.01189871632,34495.930685396495,371.60203787914736,370.16060251111344,66.81953273544072,57.86209854361806
19,Louisiana,LA,3,4624047,31147.109880154767,31060.868171477126,387.08516587309776,386.7896094770086,62.36999753678975,54.64596272485984
20,Maine,ME,3,1372247,20700.063472538106,20665.459123404376,183.9319014725483,183.10600545431444,91.3177438172574,79.5833403170129
21,Maryland,MD,3,6165129,19948.71477952854,19892.479135473077,246.98591059489593,246.53715004719825,87.18493968252733,75.8269291688787
22,Massachusetts,MA,3,6984723,28834.242961388733,28834.24296138873,307.2849130881783,307.28491308817826,99.96649831353369,79.75205315944527
23,Michigan,MI,3,10050811,27721.275427425706,27596.959943971542,379.2828260326455,378.51837694158877,67.66103750234682,60.720990574790434
24,Minnesota,MN,3,5707390,28720.88642969904,28720.886429699043,236.0273259756211,236.0273259756211,75.8426706427982,69.51674933726274
25,Mississippi,MS,3,2949965,31148.640746585126,31007.59791096795,434.61532594454513,433.85260503090717,61.40049119226838,53.436633993962644
26,Missouri,MO,3,6168187,26561.954104180048,26518.50304056698,348.7734726589839,348.4465262375043,67.29218812594365,57.01432203660492
27,Montana,MT,3,1104271,27698.09222554971,27678.41537862665,317.13229814058326,317.1624839675527,64.41263059520715,55.97747292104928
28,Nebraska,NE,3,1963692,27107.000486838057,27050.525235118337,227.17411895551848,226.86857205712502,70.6550721803623,63.75760557154584
29,Nevada,NV,3,3143991,26807.10599998537,26790.043973680953,363.1371718303265,362.8244058798727,75.405241299991,60.71467761835196
30,New Hampshire,NH,3,1388992,24870.04964751417,24836.376718820964,191.93775054139982,191.69776835767712,88.79079217158919,70.87211445422292
31,New Jersey,NJ,3,9267130,29020.53818172401,28969.471361992026,373.37341766005227,373.14860875661253,88.56605011476046,73.9351233877155
32,New Mexico,NM,3,2115877,28984.529819077386,28942.075285364615,400.6376552134174,400.3383309458284,89.64112753246054,72.11217854345976
33,New York,NY,3,19835913,30264.949236266562,30204.470908037212,355.67306632167623,355.22438518458915,90.23207552886524,76.95886244308493
34,North Carolina,NC,3,10551162,29772.09524410676,29605.714111325906,249.97246748746727,249.68813861449576,86.74334637265545,63.09883214758716
35,North Dakota,ND,3,774948,34235.84550189174,34225.52222858824,309.82724002126594,309.18203543979723,65.99810567934881,55.737030097503315
36,Ohio,OH,3,11780017,26102.0506167351,26102.0506167351,335.2287182607631,335.2287182607631,63.94947477580041,58.84762305521291
37,Oklahoma,OK,3,3986639,29597.588344467607,29491.26892531349,369.83534250279496,369.83534250279496,72.15127830736618,58.17900742956661
38,Oregon,OR,3,4246155,20771.639283069035,20725.26455447004,199.07422126606306,198.46975283128697,78.7974296746115,70.2267816412731
39,Pennsylvania,PA,3,12964056,24705.315990612813,24595.548756390086,361.2372547603929,360.35018670082883,86.4670670969024,69.66351425819204
40,Rhode Island,RI,3,1095610,38210.220790244704,38210.220790244704,332.6913774061938,332.6913774061938,98.61227991712379,82.10439846295671
41,South Carolina,SC,3,5190705,32512.731892873897,32292.1342779339,352.53400068006175,351.84045327176176,68.76372284689653,57.86054110183492
42,South Dakota,SD,3,895376,28871.66955558335,28779.481628787395,335.27814013330715,334.27297582244773,78.27750576294204,62.90943692929004
43,Tennessee,TN,3,6975218,32298.947502429313,32217.577797773287,390.58277461722344,390.1479017095475,62.02606140768647,54.2398388122063
44,Texas,TX,3,29527941,26372.251962979743,26294.521711293233,306.5808076492702,306.3307619947719,73.07863761987332,60.507710307332296
45,Utah,UT,3,3337975,30857.96029029576,30857.960290295763,149.2222080752552,149.22220807525517,70.79387952276454,62.80478433780961
46,Vermont,VT,3,645570,21800.88913673188,21743.53118727857,110.7548368108803,109.51562185355579,92.79102188763419,80.07233917313383
47,Virginia,VA,3,8642274,23769.554170580566,23698.2915111727,249.11267566846408,248.4029859116555,86.83104701378363,73.68520137176858
48,Washington,WA,3,7738692,23144.13081693909,23101.82946383482,182.83451518680417,182.26378997036363,81.52571519838236,72.56555759035248
49,West Virginia,WV,3,1782959,32996.66453350862,32838.74887596566,409.48782333188814,409.1326085830727,66.56619697929116,58.95626315579887
50,Wisconsin,WI,3,5895908,31209.20475692633,31146.224030051257,256.19463533013067,255.95435568759441,72.3190388995215,65.82375437337218
51,Wyoming,WY,4,578803,30284.915593042882,30227.90137577034,325.499349519612,325.06742363118366,59.243473167899964,51.87257149669231
