state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,17175.736630080457,17072.689897562414,325.7619183960243,324.77313765130907,56.54808639179091,46.06070743393143
2,Alaska,AK,3,732673,21055.64146624756,21022.02678216807,129.93518254391796,127.20545181820539,64.61422762951548,55.9986515130215
3,Arizona,AZ,3,7276316,18570.015375912753,18443.4521142685,328.6415818114551,325.1485137991991,66.76789463239365,56.66966635313805
4,Arkansas,AR,3,3025891,18142.32568192311,18026.1332234751,298.88717075400274,296.9042837299823,62.16813493942775,50.77549059103583
5,California,CA,3,39237836,13485.975628217622,13359.922004144895,194.49849374975724,193.83331945217367,82.61629158142156,66.1861525696779
6,Colorado,CO,3,5812069,15303.75843782997,15126.322239365803,176.82171357566472,174.72263319654326,73.33982098285482,65.22487947063257
7,Connecticut,CT,3,3605597,13161.676138514647,12920.138963315725,251.7474914695125,250.89233951178312,86.78008107949947,73.47712459268188
8,Delaware,DE,3,1003384,16943.56298286598,16654.911209040034,226.3340854548209,223.89234829337525,73.85387847523978,61.97936183953502
9,District of Columbia,DC,4,1340100,5937.2434892918445,5653.607939705993,90.06790538019551,90.04303161455613,45.95276471905081,35.36788299380643
10,Florida,FL,3,21781128,17741.10597026931,17406.10298708392,286.2432101771772,285.8583204077707,72.94204414023002,62.170085956980735
11,Georgia,GA,4,10799566,15723.77075152835,15500.638769055297,278.35377829072024,277.1423098545503,59.63196113621603,49.79176940999296
12,Hawaii,HI,3,1441553,6621.6087788655705,6355.85372164603,74.57235356591121,74.21394380458666,84.60535269948451,62.034555788097975
13,Idaho,ID,4,1900923,16612.24573536119,16565.81716205383,215.78990837608887,214.67641421211343,48.849637781225226,43.350256691091644
14,Illinois,IL,3,12671469,15987.12824850852,15703.239639043768,241.21907254794215,239.62362480098668,71.57634998751921,63.85973875641412
15,Indiana,IN,4,6805985,17699.43659881707,17590.152532765536,274.6994006010886,272.45382801558725,56.977571945868235,51.272225842401944
16,Iowa,IA,3,3193079,17661.79289644885,17552.708753615465,244.2470104873697,241.76247022596888,63.74787470025014,57.97163176983721
17,Kansas,KS,3,2934582,17260.34576644987,17134.642782418174,237.81921922781507,236.93891214035477,68.22757040014558,56.23581143754034
18,Kentucky,KY,3,4509394,18651.28662520951,18556.025171326477,265.3128114331993,263.6828806708839,61.51230076591223,53.4614185409392
19,Louisiana,LA,4,4624047,17092.667959473594,16987.46018059814,323.37474078442546,323.01070180875473,57.333954434286674,50.29460124432126
20,Maine,ME,3,1372247,10331.959188105347,10086.668070689897,107.4879376671984,105.98189198688964,83.50471890264653,73.91453579421197
21,Maryland,MD,3,6165129,10358.453164564764,10065.633431421884,182.55903485555615,182.55903485555612,78.21339991425971,68.71624259605922
22,Massachusetts,MA,3,6984723,15111.82333214932,14708.678190551416,287.05504856813934,284.9647724040023,88.59440811038604,73.22987611677657
23,Michigan,MI,3,10050811,16340.800757272225,16206.028406208074,281.66881259631685,278.19313950552515,62.669818385799914,56.157577731787015
24,Minnesota,MN,3,5707390,17457.331634950475,17314.554338447924,182.92073960251534,180.7276764568977,70.18193955555867,64.32611053388678
25,Mississippi,MS,4,2949965,17813.838469269973,17772.28833949846,352.30926468619117,351.6708390325535,55.739271482882,48.47620226002681
26,Missouri,MO,3,6168187,16068.270952226318,15932.854916919441,259.75217677414776,258.46870941709994,61.70297690391033,52.549898373703655
27,Montana,MT,4,1104271,17738.489917782863,17695.449240785485,262.25446471020246,261.28851824718146,59.746928063853886,52.06158633161606
28,Nebraska,NE,3,1963692,16860.128777832775,16746.69812926729,168.91651032850368,168.17810532405286,64.99349185106422,58.631496181682266
29,Nevada,NV,3,3143991,15562.353709027793,15471.863628108349,266.0312958911142,264.6530052619956,67.48117281506212,54.98778463424354
30,New Hampshire,NH,3,1388992,13678.048541676266,13460.408699258169,135.13396765424136,133.61008078760233,94.61811155139841,65.51290432198313
31,New Jersey,NJ,3,9267130,15218.034062325662,14757.270358475911,311.2937878285942,310.2830469987292,79.36321169553034,67.18885998146136
32,New Mexico,NM,3,2115877,16194.183310277487,16074.962229440962,271.61314197375367,266.93423105407356,79.45291715917324,65.34732406467862
33,New York,NY,3,19835913,15619.598654218738,15167.916466893732,294.52639765056443,293.3794880023924,81.29801234760407,69.94495287411273
34,North Carolina,NC,3,10551162,15237.88564709745,15170.247870058565,182.3780167530363,181.84095110409007,74.93852335884901,56.0874053492876
35,North Dakota,ND,3,774948,22096.579383390887,21951.334614893978,263.2434692392264,261.8670327987598,60.84227586883249,51.411449542420904
36,Ohio,OH,4,11780017,16222.31105438982,15883.730412758681,243.8027041896459,238.9852238753136,59.63316521529638,54.54527782090637
37,Oklahoma,OK,3,3986639,17413.415159988148,17306.160473951688,288.5387916989725,287.4016600616877,64.96035883861066,52.79146167987621
38,Oregon,OR,3,4246155,9669.100633396567,9609.258258353733,131.83692069648896,130.8752663684361,73.16101272798568,65.79274661428987
39,Pennsylvania,PA,3,12964056,14947.428489972583,14709.000022832362,278.07655258508606,274.5437076174308,76.35499260416647,62.68225777488156
40,Rhode Island,RI,3,1095610,19827.128266445176,19479.663644649358,275.4629840910543,274.13952044979504,84.85638137658474,73.42968757130731
