state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14082.32780284122,13803.344236944104,244.64882773924842,242.69772192191726,48.50003283810299,37.34317325601398
2,Alaska,AK,4,732673,12194.389584439443,11916.99044847721,58.82569713910571,57.824795873011105,54.23046843544118,47.20059289751363
3,Arizona,AZ,4,7276316,14019.910625102044,13891.073842469576,259.45822034117265,258.1801010291471,56.804556041821165,47.99883622426513
4,Arkansas,AR,4,3025891,15143.77087608245,14926.32370810071,231.43596382024333,227.94387945016305,53.205716927675184,41.67275027421675
5,California,CA,3,39237836,11433.545927456345,11313.395133644548,168.59492455190446,167.6400638744026,69.47888002794038,56.37128408406621
6,Colorado,CO,3,5812069,10728.709518073512,10620.513476845706,126.39216774611589,125.61791678660387,62.88500704310289,56.51216460093643
7,Connecticut,CT,3,3605597,10385.797414408766,10323.311229735324,232.80471999505212,231.80627230386537,73.00380491774317,65.46580219586382
8,Delaware,DE,3,1003384,12031.983766932699,11917.884165697566,188.16325554324166,187.2496804148096,62.27635680855983,53.762268483452004
9,District of Columbia,DC,4,1340100,4157.749421684949,4110.993849073097,86.63532572196105,86.52339377658383,35.590403701216324,30.21274531751362
10,Florida,FL,3,21781128,15110.443315883365,14838.602481928394,210.77420783716985,203.25087540614666,63.065494128678736,52.446590461247
11,Georgia,GA,4,10799566,12872.313572600973,12600.031466872968,206.1471729512093,202.98346557012874,50.74839118534948,41.15458898996497
12,Hawaii,HI,3,1441553,4360.575018747142,4190.5203227749125,41.82988762813438,40.6968503181407,72.89582831848708,54.372055692714724
13,Idaho,ID,4,1900923,11795.690830191437,11591.752307394128,125.20233591786726,123.21207469564347,41.64313862265857,36.90665008524806
14,Illinois,IL,3,12671469,12129.517106501227,12014.095828758518,209.69944368723154,208.8247753016376,66.0683619239411,51.29603363272246
15,Indiana,IN,4,6805985,12809.652092974053,12593.953284184016,213.70896350785375,211.94336063528397,49.70091764821697,45.866660005862485
16,Iowa,IA,4,3193079,12789.84954647223,12660.346240818255,197.52095078136182,196.50312441377116,55.69473852666972,51.20136394996804
17,Kansas,KS,4,2934582,12759.091414041251,12606.078626724839,191.27085220314171,190.2996747066533,57.01370757402587,48.01082402877139
18,Kentucky,KY,4,4509394,13078.387029387983,12747.202205630545,174.83502217814632,172.5619894824005,56.68905844111204,48.210912597125024
19,Louisiana,LA,4,4624047,15014.44513864154,14784.30041909176,273.6996401636921,268.08046429170525,49.842248575760586,41.841421594546944
20,Maine,ME,3,1372247,5604.894745625241,5519.279171835891,68.28216786045078,67.82063773261422,70.20784159120042,64.56308521716572
21,Maryland,MD,3,6165129,8108.037966439956,8049.779424149694,162.85141803196657,162.17827721042008,66.97773882752493,60.40889006539847
22,Massachusetts,MA,3,6984723,10933.475815719536,10850.061116034442,261.5994936377577,261.0196567566101,74.41045264071316,65.17184718706812
23,Michigan,MI,4,10050811,10587.354592579644,10524.462723882254,214.93787914229011,214.24307617232742,54.954371343765196,50.24722880571528
24,Minnesota,MN,3,5707390,11447.982352704124,11348.582401813388,138.97771135317544,138.38199246941244,61.12345573020242,55.3114120464871
25,Mississippi,MS,4,2949965,15034.449561265981,14714.097092193102,288.37630276969384,283.0372563742282,47.50239409620114,38.78652797575565
26,Missouri,MO,4,6168187,12657.041688262694,12538.497941129217,183.57095853287197,181.24180303439786,52.4959765324884,44.9431899519259
27,Montana,MT,4,1104271,11677.839950519392,11488.652436119137,163.63736800115188,162.08279791222745,50.54692190594518,44.5291056271513
28,Nebraska,NE,4,1963692,12538.524371439105,12394.393534511231,132.35273148742266,131.75012510448008,56.62914550754395,51.28370436911695
29,Nevada,NV,4,3143991,12506.01544342843,12381.328608855978,208.81103031147353,205.82650098765126,56.919469553188925,46.99138769799278
30,New Hampshire,NH,3,1388992,7798.389047597107,7724.800225117001,102.30440492097867,101.96842986376691,65.73018419112564,58.46167580518822
