state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,13528.663497144871,13261.086105304325,241.13683726805237,238.4416656729255,47.24061718172884,35.97817962620913
2,Alaska,AK,4,732673,11745.348880059726,11485.595503431565,57.46083177624943,55.57276802429825,53.5930763109873,46.8522792569127
3,Arizona,AZ,4,7276316,13768.931970519146,13625.859176932001,257.32802148779683,255.93079428289445,56.14901826693618,47.397213095198175
4,Arkansas,AR,4,3025891,14753.67090222351,14518.651578281288,225.91692827005338,222.25960331463804,52.38770993403266,40.509126072287465
5,California,CA,3,39237836,11204.078634713698,11097.90014195191,167.19831338303163,166.2714868713283,68.74740492824324,55.694162134731386
6,Colorado,CO,3,5812069,10543.336632789458,10452.99752242151,125.25659967216494,124.68594803904311,62.34865759508361,55.936947754749646
7,Connecticut,CT,3,3605597,10281.459630679745,10211.754510715265,231.80627230386534,231.27931380018344,72.1681874041941,64.7293638196393
8,Delaware,DE,3,1003384,11814.420002710827,11698.640372408341,186.8676399065562,185.37269878730376,61.68645304290282,53.15492373807037
9,District of Columbia,DC,4,1340100,4071.0394746660695,4026.2560363299103,86.48608312812476,86.22490858891126,35.24923513170659,29.968285948809793
10,Florida,FL,3,21781128,14598.481768253694,14251.932091986106,201.9133260683285,196.12161500543039,61.99335498143164,51.137998913554895
11,Georgia,GA,4,10799566,12403.6188120893,12102.64375438791,202.10071404721265,199.90000832749513,49.61465118135303,40.21158813233791
12,Hawaii,HI,3,1441553,3989.3781220669653,3831.5126612955414,40.165016478755895,39.12447201039435,72.3470451658732,53.89069982165068
13,Idaho,ID,4,1900923,11466.061486972381,11321.830800841784,122.46682269613235,121.13413676759482,41.107609303480466,36.52062708484247
14,Illinois,IL,3,12671469,11935.372291878708,11828.77398485865,208.4998984727027,207.48449397093054,65.35252542542621,50.69385404328417
15,Indiana,IN,4,6805985,12445.766483470064,12234.81769564372,211.181776039765,209.9402217313144,49.103707986426656,45.39554524436948
16,Iowa,IA,4,3193079,12529.661809181673,12452.239895813953,196.29955914025302,195.4226625774057,55.20023150069259,50.67851437437032
17,Kansas,KS,4,2934582,12500.860429185484,12309.458139426428,189.97594887449048,188.61289273906812,56.33637090393112,47.32029979056642
18,Kentucky,KY,4,4509394,12516.936865574398,12180.67058614591,171.61951251099373,169.2836480171541,55.68220474857597,47.454757778983165
19,Louisiana,LA,4,4624047,14701.321158716595,14374.090797211064,267.2766950681946,261.14570202249246,49.11448780689297,40.83933402926051
20,Maine,ME,3,1372247,5463.010667904538,5402.744549632828,67.62630925773567,67.38339866413747,69.49601638772029,64.07600089488263
21,Maryland,MD,3,6165129,7992.857894782088,7935.84367821014,161.7322200395158,161.4321452154529,66.3408178482559,59.81159518316649
22,Massachusetts,MA,3,6984723,10792.052884559631,10716.363207449827,260.8406947562559,260.41357211541055,73.90559367923395,64.69397569524232
23,Michigan,MI,4,10050811,10476.856046740906,10396.828389555545,214.0026312304549,212.9728635828492,54.55068252701199,49.85182787737229
24,Minnesota,MN,3,5707390,11288.574987866608,11185.951146546095,138.27686560757192,137.81839568232297,60.694608218467636,54.77318003500724
25,Mississippi,MS,4,2949965,14496.443178139401,14112.506419567691,280.6473975114959,274.47218300330115,46.16271718478016,37.594174846142245
26,Missouri,MO,4,6168187,12440.138406958155,12310.199785725415,180.11775583327807,177.877767540662,52.017164849249866,44.33787432190366
27,Montana,MT,4,1104271,11385.792074590385,11214.496131060996,161.46398845935462,159.8943254569455,50.15969811758164,44.24683795916039
28,Nebraska,NE,4,1963692,12306.970746939947,12174.006921655737,131.5888642414391,131.07961941078335,55.8931848782803,50.515406693106655
29,Nevada,NV,4,3143991,12295.168783880106,12167.90560605476,204.612545010466,201.4000676210587,56.19313159611462,46.1987963706003
30,New Hampshire,NH,3,1388992,7669.23063631756,7596.9377176295575,101.87243699027785,101.02050023806233,65.35869177072294,58.220277726581585
31,New Jersey,NJ,3,9267130,11703.148655516865,11634.483537899157,289.4747348963487,288.8974256323155,66.46755791706818,58.345302159352464
32,New Mexico,NM,3,2115877,10846.991578432962,10709.216894122728,213.0086011615987,211.92945840739642,68.5079047600593,58.92275401641967
33,New York,NY,3,19835913,11384.114257811072,11310.14308671924,270.94795182858485,270.50431205258866,65.41654523288139,58.35640638270595
34,North Carolina,NC,4,10551162,11292.17805583878,11064.17067076187,135.85233550579548,134.19848922801108,54.61991769247785,45.51775434781496
35,North Dakota,ND,4,774948,15012.233078864645,14893.865689790062,205.43313873963154,204.42231822866395,46.94456918399686,40.651243696351244
36,Ohio,OH,4,11780017,10209.90037620489,10095.178252168178,176.56171463929127,175.79770895067466,51.67373697338468,47.649167229554934
37,Oklahoma,OK,4,3986639,13605.746595064164,13359.416648603354,195.95453714269087,193.68027386812136,52.16996071126581,42.77540554838299
38,Oregon,OR,3,4246155,6321.036325805346,6125.871523766796,73.71374808503222,72.30855523016312,62.954154994341934,57.25247900747853
39,Pennsylvania,PA,3,12964056,9935.47852616496,9859.254586020656,217.3702427697011,216.77115042802447,67.8798209449265,53.91222469264248
40,Rhode Island,RI,3,1095610,14758.992707258969,14659.361321220922,252.27955203037575,251.67106299991178,68.5555078905815,62.04990827027865
41,South Carolina,SC,4,5190705,13760.46221081722,13437.75074869406,201.35993087644164,198.54078909640725,50.41060896352229,42.36936986401654
42,South Dakota,SD,4,895376,14605.707546326907,14448.933823810969,230.2943121102196,229.8289582625995,55.03877700541449,48.22074748485552
43,Tennessee,TN,4,6975218,14387.60767046994,14076.879030877602,189.82919243527584,187.92483140550826,47.7281570267768,40.356086361745255
44,Texas,TX,4,29527941,12016.994344441422,11828.63618660615,191.40853742562004,188.6704528432917,55.46889300544186,45.90841941874647
45,Utah,UT,4,3337975,13779.402182460923,13649.426031394143,78.58057654715809,77.59694625234361,53.74680757045813,45.385390843250775
46,Vermont,VT,3,645570,4282.726892513593,4220.058021814609,42.598014158030885,41.92677272281343,73.2524745573679,65.34550862028905
47,Virginia,VA,3,8642274,8732.099907964039,8607.078249477923,136.1794361067469,135.20168418636115,64.01125444529993,55.991027361548596
48,Washington,WA,3,7738692,7146.905446036617,6990.092308696539,84.85930180449098,83.44864136385495,66.06122843498618,58.74269191744548
49,West Virginia,WV,4,1782959,10358.174248538526,10142.29715882418,171.28829098145275,169.51221723737527,47.12755593370347,39.740005238482766
50,Wisconsin,WI,4,5895908,12339.320762807018,12220.05402487866,143.11620873324347,142.35862115442328,57.35633934586496,52.84843318450695
51,Wyoming,WY,4,578803,12692.919698066527,12438.552372001232,144.26324673507222,142.01723211524475,44.67115754410395,38.23978106540567
