state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,69.68424030983296,67.6405396401539,0.019841754074553804,0.06613918024851269,62.10834113610312,50.6483987605253
2,Alaska,AK,3,732673,0.0,41.56989933727988,0.0,0.0,71.16421650586278,63.10072842864416
3,Arizona,AZ,3,7276316,0.0,24.038852314039925,0.0,0.1855334485198279,75.31656129283006,63.01899202838359
4,Arkansas,AR,3,3025891,37.57570910518588,28.671602135418247,0.29743305360305444,0.17074860484619792,67.8960676375983,55.345450315295565
5,California,CA,3,39237836,70.41927592541036,27.549939298385368,0.2905359000939807,0.0875005780984796,84.50280744330549,73.8906319910201
6,Colorado,CO,2,5812069,9.101750168485612,12.552697302310564,0.12043903814631243,0.07455749980486008,80.44264443522607,70.78011289955435
7,Connecticut,CT,2,3605597,15.143123316332913,16.323827332101416,0.3882852132393055,0.004622443014753636,96.7235384320544,79.74144087650394
8,Delaware,DE,3,1003384,0.0,24.730597372776238,0.0,0.04983137064174833,82.60386850896566,68.64799518429633
9,District of Columbia,DC,2,1340100,31.564808596373403,9.476904708603834,0.0,0.03731064845907022,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,31.463016975062082,29.47046635968532,0.03213791315123808,0.3726467548726892,79.65256436673069,67.13168390544328
11,Georgia,GA,3,10799566,0.0,33.11641015415408,0.0,0.22068788072903425,65.52397568568959,54.85156533142165
12,Hawaii,HI,3,1441553,0.0,26.320820075888395,0.0,0.15030086765222414,87.74620149241824,78.19927536483223
13,Idaho,ID,2,1900923,0.8943023994133377,14.93259552633867,0.0,0.21919176456209258,58.593588483068494,51.75501585282518
14,Illinois,IL,3,12671469,30.035980832214484,27.88942623779453,0.15783489664852593,0.09338564718371117,77.13969864109677,69.51591800445553
15,Indiana,IN,3,6805985,0.0,29.40479172795289,0.05877180158345926,0.16652010448646792,62.39884454638087,56.16193688349298
16,Iowa,IA,3,3193079,45.25412618979988,21.081309204778744,0.0,0.16702791673282538,68.20269714592091,62.09724219162758
17,Kansas,KS,3,2934582,1.976431396362412,26.141469454350133,0.0,-0.15902321579927456,73.45751456255098,62.750981230035485
18,Kentucky,KY,3,4509394,7.096297196474737,46.26532332915941,0.0,0.2328472517593273,66.7001153591813,57.77159857843427
19,Louisiana,LA,3,4624047,49.73997885402117,32.686271818356765,0.4541476330149759,0.2631172794451844,62.282109156762466,54.56767632335917
20,Maine,ME,2,1372247,37.52968671092012,16.011278269457737,0.29149271231782614,0.04858211871963769,91.09744819992319,79.45267870871643
21,Maryland,MD,3,6165129,47.865989503220455,20.416673936819254,0.1946431291218724,0.08110130380078016,86.93404468908923,75.65160437032218
22,Massachusetts,MA,2,6984723,0.0,18.548644356711474,0.0,0.1360111202691932,99.71328855847254,79.58981336840417
23,Michigan,MI,3,10050811,113.27444123663255,27.42067281933766,0.9053995742234134,0.07130436207253987,67.5130593939136,60.611009400136965
24,Minnesota,MN,3,5707390,0.0,24.9000481330846,0.0,0.09052590880711968,75.65030600677368,69.38702278975153
25,Mississippi,MS,3,2949965,136.17110711483016,41.67119658320401,0.2711896581823852,0.141244613636659,61.290117001388154,53.33839554028608
26,Missouri,MO,3,6168187,14.574785102980828,23.831962292971987,0.04863665774075915,0.15131404630458406,67.14553239063602,56.90184165946979
27,Montana,MT,3,1104271,2.9883968699712296,23.661376083018958,0.0,0.16602204833173498,64.29626423224009,55.897782337850046
28,Nebraska,NE,3,1963692,72.61831285150625,29.870846781034327,0.2036979322622896,0.43285810605736535,70.51900196161108,63.65122432642186
29,Nevada,NV,2,3143991,14.249404657964988,11.586728915118213,0.0,0.10602235608604903,75.27750556537852,60.62122951369771
30,New Hampshire,NH,2,1388992,5.831567064461135,13.54528011269015,0.35997327558402065,0.03599732755840206,88.5560895959084,70.71660599917062
31,New Jersey,NJ,3,9267130,31.832940727064365,25.198123444290275,0.14028075574638535,0.09531897505844134,88.38303768264825,73.7982201609344
32,New Mexico,NM,3,2115877,30.152981482382952,26.959439108633035,0.6144024439983987,0.34658599405037877,89.39409048824672,71.96519457416476
33,New York,NY,3,19835913,19.51006742165082,28.045811942928253,0.27223349890675563,0.11427085139295916,90.03354168774585,76.82069385966757
34,North Carolina,NC,3,10551162,0.0,36.54979964698269,0.0,0.05686577459430534,86.50906885895601,62.95335054091673
35,North Dakota,ND,3,774948,47.09993444721452,27.153895671525245,0.0,0.043013638764579476,65.78609145387819,55.62876476873287
36,Ohio,OH,3,11780017,0.0,29.186230012595548,0.0,0.1273342814360964,63.8243645998134,58.75429551587234
37,Oklahoma,OK,3,3986639,73.871750113316,43.373449593576375,0.0,0.08361262038858631,72.00850139679062,58.05441626392558
38,Oregon,OR,2,4246155,20.347820557657457,17.602479688767165,0.21195646414226516,0.16485502766620627,78.64774130949058,70.13969108522888
39,Pennsylvania,PA,2,12964056,0.0,9.997973297422174,0.0,0.11827574127520996,86.22910916151551,69.47085078929001
40,Rhode Island,RI,2,1095610,0.0,21.801292691481716,0.0,0.06084890304640033,98.20529202909795,81.80803388066921
41,South Carolina,SC,3,5190705,197.89219383494148,28.27031340499164,0.3467737041500143,0.0,68.61216347297717,57.738515288385685
42,South Dakota,SD,3,895376,0.0,22.943274270091162,0.0,0.11168492342881649,77.97003716874251,62.713429888672465
43,Tennessee,TN,3,6975218,0.0,20.294296587883398,0.0,0.21504704225731727,61.90394336062328,54.14246551147218
44,Texas,TX,3,29527941,21.68115954986499,26.37453503059066,0.09821206294065678,0.09482544008063414,72.96568358762299,60.45734445215805
45,Utah,UT,2,3337975,0.0,15.154611489215554,0.0,0.06490961336339147,70.58270358525753,62.6739565155521
46,Vermont,VT,1,645570,0.0,9.891590820072627,0.0,0.07745093483278344,92.56223182613815,79.88645692953514
47,Virginia,VA,3,8642274,31.612050254365922,28.613500831576772,0.2777046874468456,0.15428038191491422,86.54468719691137,73.4646807078785
48,Washington,WA,2,7738692,0.19383120558357925,17.24543926249331,0.0,0.19383120558357925,81.31847087337239,72.4160878866868
49,West Virginia,WV,3,1782959,45.48618336147943,43.59526575124354,0.11217307857331549,0.4206490446499331,66.4471252563856,58.86837554873667
50,Wisconsin,WI,3,5895908,26.374224292509314,28.162389430577466,0.08480457971867947,0.06219002512703161,72.163337691158,65.7152553940801
51,Wyoming,WY,2,578803,125.43127799959572,17.918753999942247,1.0366221322280638,0.0,59.129271962999496,51.795515918196685
