state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.508095336453648,9.098861511331103,0.15873403259643043,0.20172449975796367,0.0,0.0
2,Alaska,AK,1,732673,0.6824326814281405,0.6239384515914429,0.0,0.0,0.0,0.0
3,Arizona,AZ,2,7276316,10.85714254301215,6.312063883505256,0.24737793135977051,0.1969861305272247,0.0,0.0
4,Arkansas,AR,2,3025891,7.799355627813427,5.84479556127907,0.03304811706700605,0.09363633168985047,0.0,0.0
5,California,CA,2,39237836,7.790949531467536,6.29312410165972,0.1783992368998127,0.15970979303411806,0.0,0.0
6,Colorado,CO,2,5812069,8.293088055217515,5.289485920221722,0.10323346126826781,0.31543557609748496,0.0,0.0
7,Connecticut,CT,3,3605597,7.211011103015672,7.924188025291949,1.2203249558949598,0.8921315018474517,0.0,0.0
8,Delaware,DE,3,1003384,18.537269878730378,10.421875231359934,0.49831370641748324,0.5315346201786487,0.0,0.0
9,District of Columbia,DC,2,1340100,13.357212148347138,8.005799140789067,0.14924259383628088,0.4104171330497725,0.0,0.0
10,Florida,FL,2,21781128,4.255977927313957,3.474173999226696,0.15609843530601353,0.13773391350530606,0.0,0.0
11,Georgia,GA,2,10799566,4.1483148489485595,5.195975997024854,0.18519262718520355,0.24538023102039472,0.0,0.0
12,Hawaii,HI,1,1441553,0.13873926244820692,0.07927957854183253,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.8938168458164797,1.608241289701296,0.0,0.026303011747451106,0.0,0.0
14,Illinois,IL,3,12671469,11.806050269309738,12.615517810692893,0.47350468994557776,0.6458077854535519,0.0,0.0
15,Indiana,IN,2,6805985,9.770812013250103,7.11558597742596,0.22039425593797224,0.35752845963271057,0.0,0.0
16,Iowa,IA,3,3193079,9.927721800807308,10.907519490927543,0.18790640632442854,0.4123501694341627,0.0,0.0
17,Kansas,KS,2,2934582,0.7156044710967354,3.543945952098119,0.0,0.05111460507833825,0.0,0.0
18,Kentucky,KY,2,4509394,4.413009819057727,3.4055890563439024,0.15523150117288487,0.12935958431073738,0.0,0.0
19,Louisiana,LA,2,4624047,16.76021026602887,7.776119675501321,0.41089547748974004,0.2991607423828809,0.0,0.0
20,Maine,ME,1,1372247,4.080897972449566,2.8004121290534014,0.29149271231782614,0.09716423743927538,0.0,0.0
21,Maryland,MD,3,6165129,16.72308884372087,16.345388486020095,0.6974712126867094,0.6028530249191325,0.0,0.0
22,Massachusetts,MA,3,6984723,11.296081462357204,9.488053938778757,0.7158480014168064,0.9878702419551928,0.0,0.0
23,Michigan,MI,2,10050811,2.5769064804820228,3.6159128992533183,0.5671184146234568,0.3034580990529023,0.0,0.0
24,Minnesota,MN,3,5707390,11.546433658817778,10.878127179974436,0.5256343092026303,0.4234276379687855,0.0,0.0
25,Mississippi,MS,3,2949965,14.881532492758389,10.770103567814727,0.440683194546376,0.5310797472738377,0.0,0.0
26,Missouri,MO,2,6168187,2.7398650527294324,2.769973459902283,0.6809132083706282,0.14861200976343075,0.0,0.0
27,Montana,MT,1,1104271,1.086689770898629,0.3363563576590995,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,3,1963692,12.782045249458672,13.946033433814614,0.0,0.2291601737950758,0.0,0.0
29,Nevada,NV,2,3143991,4.580165782917318,3.4078614456230034,0.06361341365162941,0.12192570949895637,0.0,0.0
30,New Hampshire,NH,2,1388992,3.815716721190619,4.68993753332324,0.2879786204672165,0.3599732755840206,0.0,0.0
31,New Jersey,NJ,3,9267130,8.244192106941416,10.026220168950442,1.111455218605976,0.8093120523829924,0.0,0.0
32,New Mexico,NM,2,2115877,6.191286166445403,5.597138748073325,0.33083208522990704,0.28357035876849174,0.0,0.0
33,New York,NY,2,19835913,6.871375166850147,7.0046111385373155,0.3881848039966701,0.533544048783302,0.0,0.0
34,North Carolina,NC,2,10551162,9.724047455626215,6.810353481175141,0.14216443648576335,0.1974506062302269,0.0,0.0
35,North Dakota,ND,2,774948,4.387391153987107,3.539407989771111,0.12904091629373843,0.2150681938228974,0.0,0.0
36,Ohio,OH,2,11780017,3.9728295808062075,4.397277185593196,0.15280113772331566,0.24759443612574303,0.0,0.0
37,Oklahoma,OK,1,3986639,2.0067028893260717,1.6411962916273939,0.12541893058287948,0.07525135834972767,0.0,0.0
38,Oregon,OR,1,4246155,1.2246373483775321,0.999223330956393,0.04710143647605893,0.015700478825352977,0.0,0.0
39,Pennsylvania,PA,2,12964056,5.522962875198934,5.164829807673066,0.539954471039002,0.4448196356654635,0.0,0.0
40,Rhode Island,RI,3,1095610,16.79429724080649,11.30485691597766,1.6429203822528091,1.4603736731136079,0.0,0.0
41,South Carolina,SC,2,5190705,5.066749121747431,4.125506210483107,0.07706082314444763,0.18623032259908176,0.0,0.0
42,South Dakota,SD,2,895376,10.49838280230875,7.849854618139675,0.3350547702864495,0.16752738514322474,0.0,0.0
