state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25938.946525877516,25907.27625183823,389.71189177831127,389.4969394425036,61.167048322806295,49.87339968812731
2,Alaska,AK,3,732673,34997.19520167933,34807.28393547619,170.0622242118926,168.0149261676082,69.75717680329424,62.47029711754084
3,Arizona,AZ,3,7276316,28010.45199246432,27939.73331716607,415.8560458341831,415.52391805596864,73.37436966728768,61.842297668215615
4,Arkansas,AR,3,3025891,27754.998445086094,27723.85295533023,377.6077856076111,377.34340067107513,66.71076387087308,54.47360793895088
5,California,CA,3,39237836,23974.971504544745,23891.53600184708,232.12034425140064,231.91560988905368,82.94684752747324,72.94389272639806
6,Colorado,CO,3,5812069,24501.274847218778,24392.13249926268,218.8033211580936,218.59398663941076,78.84806598132266,69.78884799887958
7,Connecticut,CT,3,3605597,22062.6986321544,21827.611746008064,302.9179356428353,302.7700174663632,94.88431458091407,78.63926556406608
8,Delaware,DE,3,1003384,26957.874552514295,26770.08147286725,292.6098084083461,292.27759927073447,80.9664096696778,67.41546606284334
9,District of Columbia,DC,4,1340100,10933.512424445937,10860.22365068705,100.14178046414447,100.07959605004602,53.5446608462055,41.09902246101037
10,Florida,FL,3,21781128,27775.14552965301,27635.41119502298,341.0980367958905,340.72768560624286,78.45706613541778,66.26573701784407
11,Georgia,GA,3,10799566,22884.604807267257,22814.629773085326,339.58772046950776,339.05529166635034,64.46681283303421,54.013337202624626
12,Hawaii,HI,3,1441553,17951.542537804715,17603.604287479247,100.10037785638127,99.40668154414026,86.06891317905064,77.06619180841773
13,Idaho,ID,4,1900923,23613.581402297725,23586.61705768348,259.821150041322,259.7071703237497,58.10282688988454,51.40544882670155
14,Illinois,IL,3,12671469,25652.045552098178,25487.67854551264,300.3282413428151,300.01388684032344,76.89448634566364,69.21585019069218
15,Indiana,IN,3,6805985,25249.761790541706,25211.31033935573,347.66459226695326,347.28747320679275,60.92142430522547,54.3714539482529
16,Iowa,IA,3,3193079,24192.8871788014,24137.973768534113,299.7733535562383,299.3296856524168,67.26742432617544,61.370983931183666
17,Kansas,KS,3,2934582,26707.14261860803,26658.812542492058,299.9405025996888,297.6119483683423,74.17260788759694,61.26146756164933
18,Kentucky,KY,3,4509394,29996.536119930974,29919.310032092373,351.59935015658425,350.00268328737735,65.68612101759128,56.999366211956634
19,Louisiana,LA,3,4624047,27017.28594021644,26948.956802805606,374.32577999315316,374.09510183035195,61.45992893238326,53.89352660126509
20,Maine,ME,3,1372247,18782.98877680184,18640.13652685809,170.30461717168993,170.2317439936105,89.05707208687649,78.2722789701854
21,Maryland,MD,3,6165129,17278.957179971418,17146.435332380835,235.95613327798978,235.6560584539269,85.06449743387364,74.43437112183703
22,Massachusetts,MA,3,6984723,26281.14243041564,26056.7404442115,293.03953785998385,292.2616496984443,97.3952152433246,78.29524520872195
23,Michigan,MI,3,10050811,24892.150494124304,24675.45440576174,360.34903054091853,359.6326704382363,66.70207011155617,59.94654560711569
24,Minnesota,MN,3,5707390,26119.5572757425,25995.860504664004,225.7424146588896,225.24598225575377,74.35556357634574,68.51469761134248
25,Mississippi,MS,3,2949965,27246.52665370606,27200.957105786485,422.44569003361056,422.33834412724667,60.268782849966016,52.422723659433245
26,Missouri,MO,3,6168187,23603.67803375611,23571.83260309252,333.80959429407704,333.7528515267128,66.02364681874917,55.969363445044706
27,Montana,MT,3,1104271,24969.685883265975,24953.592525230284,306.17484295068874,306.17484295068874,63.2727835830154,55.076244871050676
28,Nebraska,NE,3,1963692,24636.399190911812,24583.93242350197,215.919808198027,215.71611026576474,69.36291434705646,62.76340688865667
29,Nevada,NV,3,3143991,23179.58289320803,23095.863097027224,344.27579468261837,343.75628513779674,73.96767357158464,59.783059175423844
30,New Hampshire,NH,3,1388992,23070.3272589043,22916.91693380112,181.06655761876237,180.34661106759435,86.776381721421,69.32746912869189
31,New Jersey,NJ,3,9267130,25264.024568555742,25105.12038632395,362.51784533075505,362.09700306351584,86.92328692917872,72.75825417362225
32,New Mexico,NM,3,2115877,24987.227518423802,24913.350688289403,362.3083950532096,360.32340254183026,87.29798565795649,70.74820511778331
33,New York,NY,3,19835913,26883.562153151208,26724.03908434738,343.2360285105102,342.77390374384754,88.68551702157596,75.72338616326861
34,North Carolina,NC,3,10551162,25755.295956976115,25594.128874146754,233.5003481133168,233.19232516759766,84.1814579285201,61.251803355876824
35,North Dakota,ND,3,774948,31364.039909774594,31309.93489701429,299.63300763406056,299.50396671776684,64.64098236268757,54.791031140153926
36,Ohio,OH,3,11780017,23290.093723973405,23147.945008422797,327.58866137459734,327.2491032907678,63.25709886496769,58.40469500171349
37,Oklahoma,OK,3,3986639,26246.645357154237,26212.119317263772,361.6831120149078,360.7048443563613,70.77086738979878,57.05224375721002
38,Oregon,OR,3,4246155,17600.440869445418,17478.38758998267,178.51444424426333,178.11408203421684,77.57036660225545,69.36699201983913
39,Pennsylvania,PA,3,12964056,22197.21975900135,22068.599298156158,346.3267977244159,345.8408387004808,84.16986165440817,67.94298019076746
40,Rhode Island,RI,3,1095610,35249.40444136143,34978.00964107405,325.02441562234736,324.47677549492977,95.80891010487308,80.19642025903379
41,South Carolina,SC,3,5190705,28661.386073760692,28594.43122713719,344.24996219203365,344.2499621920337,67.31129971747576,56.764505014251434
42,South Dakota,SD,3,895376,26704.98204106431,26667.08894204382,326.0082914887154,325.82214994966733,75.97903003877701,61.08551044477404
43,Tennessee,TN,3,6975218,28632.811189557084,28572.651267468835,373.16396419438075,372.65501952770506,61.01145512584696,53.51148881655025
44,Texas,TX,3,29527941,23069.448018742656,23030.981304888723,299.70257662056423,299.5614673347299,72.1976618688042,60.60947493765312
45,Utah,UT,3,3337975,28268.516091342804,28152.859999593424,142.75121892764327,142.63138579528007,69.44842307087382,61.932189426223985
46,Vermont,VT,3,645570,20114.62738355252,20000.863024702423,101.30582276128074,100.78948319572885,90.69705841349504,78.70858311259818
47,Virginia,VA,3,8642274,20265.997120665234,20139.661323926022,235.2621543820527,235.1406585812947,84.92350508673991,72.57284367517161
48,Washington,WA,3,7738692,19958.747550619664,19861.30214253262,166.46223935517784,166.10257478481722,79.70892238636709,71.61369130597264
49,West Virginia,WV,3,1782959,28522.136515758357,28418.817098029576,387.6701595493783,386.8288614600785,65.50302054057329,58.046595575108576
50,Wisconsin,WI,3,5895908,28025.776521614654,27893.34084394998,246.2385776711577,246.026566221861,71.10038012804813,64.91832979754773
51,Wyoming,WY,4,578803,27195.60886864788,27158.290471887674,314.442046775846,314.09650606510326,58.15692040296958,51.01701269689342
