state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,54.56482370502296,84.93971465686846,0.6944613926093831,1.4087645392933201,0.0,0.0
2,Alaska,AK,3,732673,34.66758021654954,40.73148204295387,0.0,0.18198204838083745,0.0,0.0
3,Arizona,AZ,4,7276316,91.33742954539083,122.04370610465125,0.7971066677148161,2.3409282023119027,0.0,0.0
4,Arkansas,AR,4,3025891,110.05022983313015,101.98176810919965,1.0905878632111996,1.4375930924147629,0.0,0.0
5,California,CA,4,39237836,108.07935483496084,107.74658564613138,0.7671167186691947,1.3014649091929196,0.0,0.0
6,Colorado,CO,4,5812069,37.1984572103325,50.449209345980876,0.2924948069267588,0.7599129787803047,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,62.89428035674219,0.0,1.0400496783195683,0.0,0.0
8,Delaware,DE,4,1003384,79.53086754423032,82.42108704145173,0.29898822385048995,0.6478078183427282,0.0,0.0
9,District of Columbia,DC,3,1340100,24.923513170658904,21.608195550438666,0.29848518767256177,0.2363007735741114,0.0,0.0
10,Florida,FL,4,21781128,56.53058923302778,73.17868412114771,0.49584208861910184,0.625158929632417,0.0,0.0
11,Georgia,GA,4,10799566,72.26216312766643,85.20977337687194,0.009259631359260178,0.7407705087408142,0.0,0.0
12,Hawaii,HI,3,1441553,12.347794357890415,12.714462408646389,0.06936963122410346,0.20810889367231034,0.0,0.0
13,Idaho,ID,4,1900923,22.41016600882834,53.91365893606121,0.3156361409694133,0.6926459760162125,0.0,0.0
14,Illinois,IL,4,12671469,36.68872172594985,55.44852658474607,0.6550148210913825,1.1706088168099005,0.0,0.0
15,Indiana,IN,4,6805985,74.80181046534777,78.95571744155014,0.27916605752143153,1.2023731073949373,0.0,0.0
16,Iowa,IA,4,3193079,16.003362271963834,53.53990391629611,0.3444950782614523,0.9447516540200436,0.0,0.0
17,Kansas,KS,4,2934582,0.27261122708447066,73.88251059751805,0.0,1.5277587517858875,0.0,0.0
18,Kentucky,KY,4,4509394,67.72528636885576,89.79667144378412,0.22175928738983552,0.742893612755949,0.0,0.0
19,Louisiana,LA,4,4624047,116.7375677626114,79.61795000291798,0.8650431105047158,1.066886502955816,0.0,0.0
20,Maine,ME,4,1372247,20.331616684168374,38.58114256606655,0.0,0.8866236666333879,0.0,0.0
21,Maryland,MD,4,6165129,53.818825202197715,49.508870200213394,0.4217267797640568,0.6812509519265534,0.0,0.0
22,Massachusetts,MA,4,6984723,80.97672592026915,92.301441302683,1.1024059221818818,1.107178242191327,0.0,0.0
23,Michigan,MI,4,10050811,0.5571689687528698,34.54447606267793,0.0,1.3896059399253122,0.0,0.0
24,Minnesota,MN,4,5707390,37.82814911894929,40.14094007944086,0.7709303201638578,0.7066861268168695,0.0,0.0
25,Mississippi,MS,4,2949965,75.0517379019751,82.42712807004249,0.7118728527287612,1.5536907500032484,0.0,0.0
26,Missouri,MO,4,6168187,37.28810426791535,56.5042161381572,0.11348553472843803,1.029475922179402,0.0,0.0
27,Montana,MT,4,1104271,18.83595602890957,51.00973531730112,0.18111496181643816,1.2376189057456608,0.0,0.0
28,Nebraska,NE,4,1963692,18.129115971343776,50.66258572409231,0.1527734491967172,0.8826910398032551,0.0,0.0
29,Nevada,NV,4,3143991,66.76227762738506,76.74049594016923,0.41348718873559115,1.388892864727242,0.0,0.0
30,New Hampshire,NH,4,1388992,52.48410358015021,52.96749626450589,0.5039625858176289,0.9839269532629897,0.0,0.0
31,New Jersey,NJ,4,9267130,60.92501130339166,139.91849225627104,0.3453064756834101,1.1618124129764735,0.0,0.0
32,New Mexico,NM,4,2115877,56.85585693308259,65.9166050632568,0.80344934984406,1.4257287482526946,0.0,0.0
33,New York,NY,4,19835913,82.21451666984021,80.44211814918008,0.8419073021745962,0.8738359224167466,0.0,0.0
34,North Carolina,NC,4,10551162,83.28940452245924,78.85793594514587,1.3363457029661756,0.7977004491701166,0.0,0.0
35,North Dakota,ND,4,774948,20.38846477441067,30.896082244043658,0.0,0.9247932334384587,0.0,0.0
36,Ohio,OH,4,11780017,51.68074035886366,67.40713046994269,0.23769065868071326,0.7399536576786491,0.0,0.0
37,Oklahoma,OK,4,3986639,162.7185205382278,97.79093187447945,0.5769270806812455,0.7985005247109993,0.0,0.0
38,Oregon,OR,4,4246155,28.425716913301564,26.70651448192541,0.0,0.3807366115148097,0.0,0.0
39,Pennsylvania,PA,4,12964056,52.94639270302442,65.34440852681995,0.7636498947551599,1.744567183809347,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,126.02242455931268,0.0,2.1144993808624117,0.0,0.0
41,South Carolina,SC,4,5190705,85.55677889612296,90.42537161549897,1.021055906663931,0.9279407453643902,0.0,0.0
42,South Dakota,SD,4,895376,46.57261306981648,44.45059952466897,1.6752738514322476,1.0610067725737566,0.0,0.0
43,Tennessee,TN,4,6975218,98.93597590784975,97.81568322104259,1.1612540281895132,1.6056845821879688,0.0,0.0
44,Texas,TX,4,29527941,47.52786521755784,76.29529120038737,0.5350864118835783,1.0650928894771228,0.0,0.0
45,Utah,UT,4,3337975,68.18505231465186,96.40575498618175,0.029958283090796064,0.4543672935437402,0.0,0.0
46,Vermont,VT,4,645570,27.417630930805334,25.97925642676793,0.0,0.41307165244151167,0.0,0.0
47,Virginia,VA,4,8642274,59.48665825684304,58.00556659045987,0.023142057287237134,0.4956257269016619,0.0,0.0
48,Washington,WA,4,7738692,6.473962266491547,32.81470009955909,0.012922080372238616,0.5405736955719821,0.0,0.0
49,West Virginia,WV,4,1782959,80.4280973370672,81.35753141667468,0.6730384714398929,1.8134647702686004,0.0,0.0
50,Wisconsin,WI,4,5895908,36.05890729638251,58.18805662697393,0.05088274783120767,0.8593530744826184,0.0,0.0
51,Wyoming,WY,4,578803,19.523050156961865,48.30165506596001,0.0,1.4685480206564236,0.0,0.0
