state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10154.791476061817,10136.919724713236,207.34633007908724,206.64194780944058,19.305748929983807,11.292477971188584
2,Alaska,AK,4,732673,8354.613859115867,8293.545883166355,40.672987813117174,40.3317714724031,31.475706078973843,20.050281639967626
3,Arizona,AZ,4,7276316,11506.427153521096,11485.386286137105,230.8585828323014,229.3949300717561,25.219341765805662,14.419645875742615
4,Arkansas,AR,4,3025891,10871.045916723373,10853.72870338026,183.31790537068255,182.68448312689827,22.400212036719104,11.520210080270571
5,California,CA,4,39237836,9297.610092462795,9277.998191046301,147.65340270039357,146.31158558285426,25.666221755960244,13.003979118522235
6,Colorado,CO,4,5812069,7810.91896878719,7765.410217944763,105.8142977999745,105.71966712714526,24.57904405470754,15.113137851598113
7,Connecticut,CT,4,3605597,8336.06750837656,8241.619111303105,217.57839270445368,217.0976586309193,29.935957901007793,16.741305254025892
8,Delaware,DE,4,1003384,9229.666807523341,9161.141554123702,152.98230787016735,151.83618634540713,25.06298685249117,13.294810361735887
9,District of Columbia,DC,4,1340100,3245.1309603760915,3219.5038749773476,78.4269830609656,78.1782454045718,11.221476009253042,5.556376389821655
10,Florida,FL,4,21781128,9258.037508433907,9197.199782962834,150.67631024435465,149.96238945935215,23.457674001089384,13.12660207497059
11,Georgia,GA,4,10799566,9474.23257564239,9431.20174591143,166.86781672522764,165.87857944168005,19.06529392014457,10.851232355077972
12,Hawaii,HI,4,1441553,2008.2508239377946,1992.5831972284652,31.285703682070658,31.1816492352345,27.075313914923697,16.123444646155917
13,Idaho,ID,4,1900923,9377.2341120603,9333.631233729238,102.79216990903893,102.21350365059499,21.056455206234023,13.165919924163155
14,Illinois,IL,4,12671469,9694.361403559446,9653.972580899206,184.59580337528348,184.0236518749326,26.103784809795926,14.18903364716435
15,Indiana,IN,4,6805985,10025.881632122317,9994.501688062575,190.40594418001214,189.88434444095893,21.88426803761689,14.247239745606258
16,Iowa,IA,4,3193079,10866.78406641364,10822.800545447559,177.97868452362124,177.6811660469409,26.519888796988738,16.081092888713368
17,Kansas,KS,4,2934582,10313.734630690164,10298.302888014132,165.27055641996031,164.98658639174732,25.31825656941943,13.399523339269443
18,Kentucky,KY,4,4509394,9437.897863881488,9397.505993678338,130.03964612539957,125.22746958904013,27.072063341548773,13.979683301126492
19,Louisiana,LA,4,4624047,9553.773999269471,9517.306253282337,217.06094250339586,215.98324296155872,23.1968014165946,13.593784838259646
20,Maine,ME,4,1372247,3554.2435144693336,3515.235543288802,53.270293176082724,53.02738258248454,29.07348312657998,16.0375646658364
21,Maryland,MD,4,6165129,6514.251364407784,6471.283893654131,132.9250369294787,132.07617661636385,25.428908300215614,13.832865459911705
22,Massachusetts,MA,4,6984723,8843.514624703084,8766.622322950898,242.1713788793056,240.73252439645782,28.75562853387314,15.30577518965319
23,Michigan,MI,4,10050811,6967.517347605084,6856.956262392303,168.37447246794312,167.78248043864323,24.303929304809333,13.857866793037896
24,Minnesota,MN,4,5707390,8888.458647472838,8830.388571408548,120.1424819400812,119.83878211698634,26.879764655998628,15.234021155028831
25,Mississippi,MS,4,2949965,10279.376195988765,10254.484859505596,236.5112806423127,235.51691856231062,22.223111121657375,12.507538225029787
26,Missouri,MO,4,6168187,9456.360515658815,9431.391381987238,143.98071913189403,142.91611673467963,22.4994962052869,12.180596989034218
27,Montana,MT,4,1104271,9379.853314992424,9329.969079794982,128.50106540876288,127.68604808058892,25.775013560982767,15.44240498935497
28,Nebraska,NE,4,1963692,10561.788712282781,10523.646274466668,114.27453999914447,114.17269103301332,26.24449251715646,15.023028051242251
29,Nevada,NV,4,3143991,9589.912948224088,9570.738047823383,165.0131950123267,164.24453293070283,23.618960741299833,13.265527795722063
30,New Hampshire,NH,4,1388992,5841.070358936552,5778.1470303644655,87.68948993226743,87.26952111075275,27.426363866746534,13.713037944063034
31,New Jersey,NJ,4,9267130,9429.45658472472,9297.642003819645,261.59123698491334,260.1884294274495,27.08677875458745,14.114067677911068
32,New Mexico,NM,4,2115877,8982.752778162436,8957.359727702238,184.55704183182672,183.6354381658291,33.040767492628355,20.09138527428579
33,New York,NY,4,19835913,9047.907197415112,8964.396330750478,246.9107421473365,246.29065473315998,25.622223690938757,12.451083043165193
34,North Carolina,NC,4,10551162,8535.040974633885,8489.954539062686,112.5752784385265,112.13614829027046,25.11181232929605,13.84124326780311
35,North Dakota,ND,4,774948,13148.753206666768,13111.239168858518,192.7871289428452,192.42151301334627,28.480749676107298,16.70821784171325
36,Ohio,OH,4,11780017,8512.907918553938,8476.084057070062,156.04391742388827,154.7026629927614,24.333818873096703,14.00849421524604
37,Oklahoma,OK,4,3986639,10927.350081108423,10901.227109567017,120.10116792616537,120.10116792616536,27.13007122039392,14.713120500752638
38,Oregon,OR,4,4246155,3817.5949771028145,3797.8325601127876,56.05070940651012,55.78772638618546,24.017234415606588,13.885244415241555
39,Pennsylvania,PA,4,12964056,7692.384235304136,7623.695414900574,191.88439173666018,191.40100392449196,24.75955827404633,12.642879666672222
40,Rhode Island,RI,4,1095610,12261.297359461852,12156.202611200284,237.85836200837892,236.8695673338749,28.349960296090764,15.292120371300005
41,South Carolina,SC,4,5190705,10459.311403749587,10401.796507961277,173.96480824859051,172.89880019509232,23.105763089984887,12.648821306546992
42,South Dakota,SD,4,895376,12966.619610085594,12913.154441741313,214.77010775361413,214.45366713723251,30.04011722449563,18.453029788602777
43,Tennessee,TN,4,6975218,11305.008674997685,11248.996088724396,166.91951420012967,166.20985896068052,20.825169908668087,11.01181353758406
44,Texas,TX,4,29527941,9343.601031985265,9309.286317757718,161.54529704594032,160.3842498420959,21.642223546843308,10.808484750088061
45,Utah,UT,4,3337975,11450.92458751189,11419.040414793828,62.22335397958343,61.514341279767926,20.85731618720931,9.180805728023728
46,Vermont,VT,4,645570,2777.8552287126104,2717.7090456053234,34.078411326424714,33.76860758709358,27.839738525644,14.58648945892777
47,Virginia,VA,4,8642274,7026.322007379076,6980.73380752731,117.2955173603614,117.21452015985608,25.512660209569844,14.161631533552397
48,Washington,WA,4,7738692,4642.774256941612,4615.143157082803,67.82799987388049,67.49848682438842,25.434634173320248,14.39757519746231
