state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9948.615809473129,9916.055491036785,202.82241015008896,201.21853502906254,14.827107883783672,8.335183576900786
2,Alaska,AK,4,732673,8114.261068716877,8058.39907922283,39.71758205911778,39.78582532726059,25.23717947843035,16.01601260043703
3,Arizona,AZ,4,7276316,11388.043070147036,11348.164176958308,225.4437547792042,223.92741968142488,19.72360738593541,10.310396085051831
4,Arkansas,AR,4,3025891,10763.77172872387,10733.967048289012,177.86496605462654,175.55159785993612,16.578687071014787,9.247358877104297
5,California,CA,4,39237836,9204.41687966686,9175.26571619728,139.85735604787175,137.89114160118308,18.859954458242804,8.779258366847754
6,Colorado,CO,4,5812069,7598.1720106901685,7544.328386820105,104.81637434104792,104.53534991870652,18.270722525833744,10.063060159815722
7,Connecticut,CT,4,3605597,8005.803199858443,7942.762322023232,214.99906950222112,213.87581584963604,24.89396346846306,9.585402916632114
8,Delaware,DE,4,1003384,8859.1207354313,8800.832269314924,148.696809994977,146.02252643720317,17.345004504755906,10.32725257727849
9,District of Columbia,DC,4,1340100,3134.5421983434076,3094.8969693093263,77.38228490411163,76.88480959132403,7.640623834042236,3.940974554137751
10,Florida,FL,4,21781128,8987.495964396334,8927.060290777543,146.67284449180042,145.27790602335503,17.262852502404836,9.52550758620031
11,Georgia,GA,4,10799566,9289.086246613984,9240.67160264985,161.96021210481976,160.4385460181147,13.149769166649843,8.43203328726358
12,Hawaii,HI,4,1441553,1938.4649749263467,1928.4856579773934,30.869485894726036,30.580445764625598,19.9140094051346,12.484105683245778
13,Idaho,ID,4,1900923,9173.490983064543,9119.614899859549,100.10926271079892,99.16235428789066,15.993914535202109,9.377549748201268
14,Illinois,IL,4,12671469,9520.301079535451,9483.085865689965,182.03887804957736,181.40885375378866,19.05705644704651,9.20961097722766
15,Indiana,IN,4,6805985,9880.11287124494,9847.269929124357,187.70244130717302,186.91636846099425,17.07273818558225,10.637916480862064
16,Iowa,IA,4,3193079,10691.185529703462,10644.84870469627,175.44194803824146,173.98045376682924,20.464698806387187,9.816042759981823
17,Kansas,KS,4,2934582,10231.814956951279,10194.696017549153,165.30463282334588,164.0438058980802,17.758815395173826,9.037573323900986
18,Kentucky,KY,4,4509394,9234.101078770229,9184.065847555443,111.45621784213135,109.7080154598748,19.35550541824467,9.93987218681712
19,Louisiana,LA,4,4624047,9418.45963070877,9383.033025893923,212.1950750068068,210.46859313209112,17.545258514889664,10.060819018491811
20,Maine,ME,4,1372247,3370.675978887183,3334.957711174238,52.687307751447086,51.59421008025523,21.168127895342455,11.087799791145473
21,Maryland,MD,4,6165129,6321.814190749294,6283.990859836718,129.79452660276857,128.9483696664471,18.514924829634545,10.495806332681767
22,Massachusetts,MA,4,6984723,8522.370894307476,8461.366327626736,236.35869310780112,234.5595284642402,21.628602880887332,10.121589646432652
23,Michigan,MI,4,10050811,6582.623034101427,6528.488099119563,166.0562515800964,165.49244964742977,17.96230174858526,10.044990399282208
24,Minnesota,MN,4,5707390,8639.34302719807,8587.24015205349,118.67070587431384,116.25570824258843,20.454305733443835,10.579284051028578
25,Mississippi,MS,4,2949965,10116.899692030243,10081.984023539262,232.03665128230335,230.52250902411836,17.26657773905792,9.504282254196236
26,Missouri,MO,4,6168187,9333.682652617374,8882.651765074104,141.5002495871153,139.71960750649527,16.83570877471776,8.823013958558649
27,Montana,MT,4,1104271,9180.1740695898,9146.654864870772,125.69378350060808,125.12025278818938,19.983500426978523,11.194444117431319
28,Nebraska,NE,4,1963692,10395.927670938212,10354.22779423366,113.61252171929203,113.1032768886363,19.745000743497453,10.662721037718747
29,Nevada,NV,4,3143991,9453.048688752608,9421.841765541221,161.22819690005474,160.07255321871682,17.330870221956744,9.491216736943585
30,New Hampshire,NH,4,1388992,5576.921969312998,5532.59383166251,85.4576556236465,85.0736841296902,20.864986983366354,8.88637227572225
31,New Jersey,NJ,4,9267130,8878.876200074888,8769.102654836426,255.6454911067396,254.2462804917308,19.657768910115646,9.964843484444483
32,New Mexico,NM,4,2115877,8860.959309071368,8831.49499846028,181.53229133829615,179.6812070518907,25.76888921236915,14.400128173802162
33,New York,NY,4,19835913,8637.298419286271,8536.515849524332,242.4491375819202,240.9619360601148,18.40803596990973,9.035394539187584
34,North Carolina,NC,4,10551162,8331.091874051408,8285.226918947072,110.20587116376376,109.12542144647195,17.613529201807346,9.628674074002465
35,North Dakota,ND,4,774948,12987.323020383305,12958.804977882388,191.1095970310266,190.8085015596745,22.44808683937503,11.855505143570925
36,Ohio,OH,4,11780017,8348.77402978281,8309.169430133858,149.93187191495565,147.73606297285764,17.57295426653459,10.003618840278413
37,Oklahoma,OK,4,3986639,10792.298976656777,10752.25808721869,117.91887853402328,114.4280516327998,20.631915756606002,11.74636078160074
38,Oregon,OR,4,4246155,3729.491740174346,3708.269178653562,54.49636200280018,54.190202665705804,18.227478742532952,10.37920188970963
39,Pennsylvania,PA,4,12964056,7411.854746693473,7355.812982339126,188.86836033414235,187.92601122159093,18.52389406525242,8.623111470669365
40,Rhode Island,RI,4,1095610,11828.570385447376,11734.402361632858,233.5685143436077,232.24505070234844,21.993501337154644,8.609998083259555
41,South Carolina,SC,4,5190705,10181.141097403917,10121.608859352576,169.16777200784864,168.10497482198147,17.052481310342237,9.739910089284596
42,South Dakota,SD,4,895376,12727.837243794784,12677.387568383083,212.6480942084666,212.05244128351293,23.864834438269508,12.714435052983328
43,Tennessee,TN,4,6975218,11076.843763162671,11027.550884943155,164.95541788084617,164.13107088552644,15.25833314456982,8.253992921798286
44,Texas,TX,4,29527941,9168.380551830553,9122.045745466252,155.6356401552008,153.677043267821,15.493457535694752,8.334207928686935
45,Utah,UT,4,3337975,11275.818422846187,11229.721184678905,59.676899916865764,59.18258824586763,15.358593159026057,7.09001715111707
46,Vermont,VT,4,645570,2535.898508294995,2487.4584807667197,32.684294499434614,32.2454058687155,20.209427327787846,10.711154483634617
47,Virginia,VA,4,8642274,6819.675006832693,6775.334825070347,113.96306111099926,110.64410439505467,19.010471086660758,10.615238535598385
48,Washington,WA,4,7738692,4521.190402719219,4495.069340252479,66.66501264037902,66.0899800638144,18.572492612446652,10.393552295400825
49,West Virginia,WV,4,1782959,7524.457937619429,7483.683023558029,130.68163653791254,130.17685768433262,20.583816004742676,12.972536104307503
50,Wisconsin,WI,4,5895908,10569.194770339021,10542.352909364063,121.28750991365537,120.5723246246945,19.594403440487877,10.893555326847027
51,Wyoming,WY,4,578803,9504.788330399117,9474.38074785376,119.38431556159868,118.0885378963136,19.87653830405164,11.798314797953708
