state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10349.91528563098,10319.59708540506,213.08059700663327,212.7102175972416,28.612821304964385,17.718726072084696
2,Alaska,AK,4,732673,8924.854607717221,8843.957087853069,43.40271853882974,41.309924982450106,38.78851820662151,30.73963418878545
3,Arizona,AZ,4,7276316,11717.248123913256,11692.113740760336,235.73742536745243,235.0113253281835,36.217970742337194,22.957991379153956
4,Arkansas,AR,4,3025891,11011.169933087478,10989.325127706188,188.10988234539843,187.4158718869913,32.325586083570094,20.030893379834236
5,California,CA,4,39237836,9466.735117604345,9445.891897373167,155.23537026863562,154.32935700123727,41.096040566559275,22.833399884743898
6,Colorado,CO,4,5812069,8433.554384849871,8337.299013975427,108.84247933051036,107.70117606426673,39.78803417509324,23.729535901930966
7,Connecticut,CT,4,3605597,9126.422059925168,9024.826045252898,221.73859141773195,220.92041900412053,45.894923919672664,29.36431886314527
8,Delaware,DE,4,1003384,9998.365531042951,9889.177879199646,159.06173508846064,157.9488344774616,38.72784497261268,22.845690184415936
9,District of Columbia,DC,4,1340100,3466.084620550705,3437.7391879070856,81.5610775315275,80.9516702733627,20.151555854040744,11.423848966495036
10,Florida,FL,4,21781128,9897.265192142482,9805.0333166531,157.60891722412174,156.56290466988975,35.667656881682156,22.12694402236652
11,Georgia,GA,4,10799566,9793.16205854939,9749.722482234141,176.92377638138422,175.45149499526187,30.865212546504182,16.99638670665099
12,Hawaii,HI,4,1441553,2185.8370798714996,2164.1144753510375,32.67309630655272,32.51123383369649,37.50850645102886,26.31682636711935
13,Idaho,ID,4,1900923,9726.11725987849,9682.882623711896,106.15895541271267,105.36986506028911,29.300765996308108,20.281252844013146
14,Illinois,IL,4,12671469,10259.63919416131,10176.852536084918,188.770536391637,188.04186528544298,39.78455063102786,23.26535305417233
15,Indiana,IN,4,6805985,10401.609759645371,10347.720215579166,194.1085676797701,193.4204478362304,31.53470070827367,21.302074571131143
16,Iowa,IA,4,3193079,11251.209256019034,11207.239156939118,184.0856427291652,183.5114842653961,38.95468918871096,26.26129826415194
17,Kansas,KS,4,2934582,10499.757716771928,10468.329536735191,168.78042596867286,168.24656231563245,38.49832787088587,24.189203096045706
18,Kentucky,KY,4,4509394,9755.146700421386,9707.97533200375,142.2585828605795,141.15717839987664,37.193866847740516,25.317282100433008
19,Louisiana,LA,4,4624047,9774.01397520397,9737.561676415238,222.35933155523722,221.54114494655153,30.503820571027934,22.013335937113094
20,Maine,ME,4,1372247,4119.156390941281,4004.277030926023,55.602234874625346,54.88564862351068,45.84910734000511,30.23865237089241
21,Maryland,MD,4,6165129,7032.212951261848,6963.816745996487,138.32638376261065,137.48833695666926,40.02490458837114,25.430011277947308
22,Massachusetts,MA,4,6984723,9582.08364168486,9494.676555431864,249.75936769432374,249.22009553325643,45.58081974045356,27.097538442111446
23,Michigan,MI,4,10050811,8614.986392640354,8353.553331595402,177.5777098982361,175.45350320486577,36.51254610200112,24.114611248783806
24,Minnesota,MN,4,5707390,9675.087912338213,9564.977536642344,123.92704896634014,123.39849446653083,40.06006248039822,26.71800945791334
25,Mississippi,MS,4,2949965,10465.785187281883,10438.404717150395,242.002871220506,240.99155978686755,28.87857991535493,20.32166483331158
26,Missouri,MO,4,6168187,9713.324190722493,9676.774900445973,147.70952955868557,146.73949844041155,32.429918223944895,21.43769311792914
27,Montana,MT,4,1104271,9694.812233591212,9651.771556593832,139.27740563684097,138.1303442120035,36.013080122542384,25.10352984004832
28,Nebraska,NE,4,1963692,10989.096049685999,10937.844194943576,118.65404554278369,118.62009588740665,38.81494653947768,25.91302505688265
29,Nevada,NV,4,3143991,9867.553692106625,9823.319650542438,170.64298212049587,169.88492227448066,34.29637680260535,22.088581042375758
30,New Hampshire,NH,4,1388992,6545.034096668663,6454.341401122952,91.14523337787404,90.61727257368413,55.049201147306825,26.156234161175874
31,New Jersey,NJ,4,9267130,10486.331798517987,10362.500888316323,270.78502189998414,269.03510939560937,42.32721457452307,26.914211843364665
32,New Mexico,NM,4,2115877,9209.798112083074,9173.75766981864,189.1886910250454,188.44825731048323,45.57353759221353,30.26466094201128
33,New York,NY,4,19835913,10006.516967482163,9912.976673024472,256.93296799597783,255.7028758898065,40.171309482956495,26.40800047872765
34,North Carolina,NC,4,10551162,8953.98061369923,8884.68695946204,117.65528763561777,116.80072141185336,34.849175853806436,22.902112582481436
35,North Dakota,ND,4,774948,13625.17226962325,13561.499794640597,194.72274268725127,194.0130176476357,36.528386420766296,27.450616041334385
36,Ohio,OH,4,11780017,8914.35046316147,8860.451680890736,161.21368925019377,160.20350395080075,36.241008820275894,24.10204501402672
37,Oklahoma,OK,4,3986639,11158.8483431783,11133.639138131142,167.98611562270875,167.51788494853267,35.83329215411779,24.456465709586446
38,Oregon,OR,4,4246155,4090.9246129733847,4043.453093782156,58.193824766170806,57.8758900699574,36.71552263165146,23.268792590002015
39,Pennsylvania,PA,4,12964056,8517.13383527501,8391.961369409168,198.09386815360872,196.83397438785107,40.79798020002382,24.072435355108
40,Rhode Island,RI,4,1095610,13156.962787853341,13002.606506225493,241.60056954573253,240.99208051526853,41.31917379359444,29.395405299330967
