state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,33.730981926741464,27.296584533993304,0.11905052444732282,0.334002860254989,0.0,0.0
2,Alaska,AK,3,732673,47.770287699969835,51.26044341355947,0.1364865362856281,0.29572082861886084,0.0,0.0
3,Arizona,AZ,3,7276316,20.917178418309486,18.227434244000868,0.02748643681775228,0.24050632215533244,0.0,0.0
4,Arkansas,AR,4,3025891,28.652717497094244,32.774289811308,1.0905878632111996,0.6224062047619473,0.0,0.0
5,California,CA,3,39237836,9.26401751615456,10.759294385435238,0.02548560527140182,0.12870230662057916,0.0,0.0
6,Colorado,CO,3,5812069,48.1067929510128,36.618383475586995,0.051616730634133905,0.18639374951215018,0.0,0.0
7,Connecticut,CT,3,3605597,0.0,20.424594635189997,0.0,0.18027527757539183,0.0,0.0
8,Delaware,DE,3,1003384,17.440979724611914,16.586727656467655,0.1993254825669933,0.4484823357757349,0.0,0.0
9,District of Columbia,DC,2,1340100,7.685993582568465,6.417431534960078,0.0,0.0497475312787603,0.0,0.0
10,Florida,FL,3,21781128,22.335849640110464,18.87348140489851,0.12855165260495233,0.2540425515764534,0.0,0.0
11,Georgia,GA,3,10799566,9.898545923049129,17.667376633468418,0.018519262718520356,0.25309659048644484,0.0,0.0
12,Hawaii,HI,2,1441553,5.549570497928276,4.598215555426285,0.0,0.08093123642812071,0.0,0.0
13,Idaho,ID,4,1900923,24.987861160078552,44.54978675396861,0.05260602349490222,0.49098955261908733,0.0,0.0
14,Illinois,IL,4,12671469,65.52515734363553,50.501529966933695,0.4813964347780041,0.3183003749078606,0.0,0.0
15,Indiana,IN,4,6805985,40.43499948941997,41.03741045565044,0.47017441266767407,0.49466266332744874,0.0,0.0
16,Iowa,IA,4,3193079,71.99947135664354,66.47860218034961,0.5324014845858809,0.4227894142299642,0.0,0.0
17,Kansas,KS,4,2934582,1.2949033286512355,41.709517743924,0.0,0.30668763047002945,0.0,0.0
18,Kentucky,KY,3,4509394,30.0705593700617,37.6040391616764,0.06652778621695066,0.2919830617299501,0.0,0.0
19,Louisiana,LA,3,4624047,23.161529283763766,12.805727475150169,0.1513825443383253,0.2955563960891113,0.0,0.0
20,Maine,ME,2,1372247,3.425039369734457,5.35097336183438,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,3,6165129,16.771749626001338,13.571723896033413,0.08110130380078016,0.13787221646132627,0.0,0.0
22,Massachusetts,MA,3,6984723,16.19248179204816,18.69794979700698,0.3149731206233948,0.30304232059978137,0.0,0.0
23,Michigan,MI,3,10050811,3.3529632583878057,31.249788130103557,0.009949445870586961,0.2935086531823154,0.0,0.0
24,Minnesota,MN,4,5707390,38.54651600819289,42.22845919313131,0.31538058552157816,0.31830077612825947,0.0,0.0
25,Mississippi,MS,4,2949965,11.525560472751371,26.208543394340516,0.4745819018191741,0.4463329790918424,0.0,0.0
26,Missouri,MO,4,6168187,35.9262778511741,39.136297262064204,0.016212219246919717,0.6295745140887158,0.0,0.0
27,Montana,MT,4,1104271,62.84689175030404,72.64003647137861,0.09055748090821908,1.1923401652915513,0.0,0.0
28,Nebraska,NE,4,1963692,46.086657174343024,56.86809773193993,0.3564713814590068,0.39042103683605506,0.0,0.0
29,Nevada,NV,3,3143991,23.85503011936103,26.335953251774576,0.12722682730325882,0.16433465193337596,0.0,0.0
30,New Hampshire,NH,2,1388992,9.359305165184537,9.112466347641208,0.0,0.11999109186134022,0.0,0.0
31,New Jersey,NJ,3,9267130,18.808412097380742,17.21136964734497,0.043163309460426263,0.11690062978865445,0.0,0.0
32,New Mexico,NM,4,2115877,35.06820103437014,36.24974419590553,0.37809381169132233,0.40172467492203,0.0,0.0
33,New York,NY,2,19835913,11.388434704265945,10.285096819807878,0.11090994399904859,0.0781410969084206,0.0,0.0
34,North Carolina,NC,4,10551162,18.016972917295742,22.44573360058081,0.047388145495254455,0.3427742524156739,0.0,0.0
35,North Dakota,ND,4,774948,145.42911266304318,135.01366727647718,0.9032864140561689,1.4624637179957023,0.0,0.0
36,Ohio,OH,3,11780017,28.039008772228428,25.327394931360704,0.01697790419147952,0.1344084081825462,0.0,0.0
37,Oklahoma,OK,4,3986639,33.83802747126088,26.42756037282103,0.20067028893260713,0.36789552970977973,0.0,0.0
38,Oregon,OR,3,4246155,11.681156246062615,11.163040444825965,0.023550718238029466,0.1413043094281768,0.0,0.0
39,Pennsylvania,PA,3,12964056,12.989761846138277,17.349067738853158,0.03856817650278586,0.19669770016420784,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,35.935623599116994,0.0,0.36509341827840197,0.0,0.0
41,South Carolina,SC,4,5190705,27.1832053642039,20.214705214141706,0.01926520578611191,0.4270453949254805,0.0,0.0
42,South Dakota,SD,4,895376,148.7643180071836,129.5704661664884,1.340219081145798,0.9307076952401374,0.0,0.0
43,Tennessee,TN,4,6975218,10.537305070608546,28.980149028009894,0.0,0.5185023129981984,0.0,0.0
44,Texas,TX,3,29527941,14.691169966778245,22.83406273206984,0.11175855438074739,0.2861696316719137,0.0,0.0
45,Utah,UT,3,3337975,55.12324088706477,49.03314991017864,0.2995828309079607,0.15977750981757902,0.0,0.0
46,Vermont,VT,1,645570,2.633331784314637,2.7218471384092466,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,13.908376429629516,14.91174991344044,0.011571028643618567,0.14463785804523208,0.0,0.0
48,Washington,WA,3,7738692,6.835780516914228,10.778861041928755,0.0,0.15506496446686338,0.0,0.0
49,West Virginia,WV,4,1782959,23.724606118256226,23.852803922340012,0.0,0.3178237226243939,0.0,0.0
50,Wisconsin,WI,4,5895908,60.26213434809363,78.76164766672557,0.30529648698724604,0.785855772059763,0.0,0.0
51,Wyoming,WY,4,578803,73.42740103282118,66.1957275865635,0.0,0.5471061253425892,0.0,0.0
