state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11655.145552163278,11501.607224598081,228.89447500405268,228.35544068502728,42.005866413009684,33.40525969185359
2,Alaska,AK,4,732673,10216.42670058812,10151.45910931616,50.77299149825365,50.409027401491976,51.439318768400085,45.46257334445244
3,Arizona,AZ,4,7276316,12774.884983005137,12693.407331009656,250.82747918039843,250.14718986915906,53.077202804276226,45.27082111332163
4,Arkansas,AR,4,3025891,12837.078401039562,12635.192175036802,203.47725678155626,201.7973108306501,46.69401508514351,36.279396713232565
5,California,CA,3,39237836,10298.251412233843,10248.624021248994,164.17062347678907,163.9956223205921,65.27329896582472,53.18981658417656
6,Colorado,CO,4,5812069,9957.091011823844,9922.874035292522,122.10797910348276,121.93305573855598,59.740257729218285,53.92797298173851
7,Connecticut,CT,3,3605597,9827.360073796377,9810.51721214862,230.00351952811144,229.9341828828901,69.10772335344188,62.57504651795528
8,Delaware,DE,4,1003384,11118.674405810738,11079.578136158667,182.68180477264934,173.69554760025406,58.91004839622717,51.179608205831464
9,District of Columbia,DC,4,1340100,3760.764122080442,3753.568497020479,85.73987015894336,85.59062756510708,33.686515931646895,28.839265726438324
10,Florida,FL,4,21781128,11894.237066142765,11711.72782498422,179.41678686246186,178.52763793194427,56.897856713389686,48.19406965516203
11,Georgia,GA,4,10799566,10680.92921511846,10630.481420668732,194.24854665456,194.0757002025205,45.47930907593879,38.00874035123263
12,Hawaii,HI,3,1441553,2850.398146998411,2768.6906313637346,37.043383073671244,36.76590454877482,70.14469811377036,52.59272465181648
13,Idaho,ID,4,1900923,10550.874496231567,10517.26676236454,115.68064566528997,115.45268623014539,38.697779973202486,35.15123968724667
14,Illinois,IL,3,12671469,11234.60902599375,11212.244948530773,204.52245907715988,204.3961911598411,62.35191042175142,48.546494490891305
15,Indiana,IN,4,6805985,11382.070339561431,11354.900975286562,205.77477029408675,205.5715178136106,46.73339714971455,43.747260683060574
16,Iowa,IA,4,3193079,11894.381567133165,11862.455373906236,193.63755171732362,193.5018415349782,52.64601971952464,49.039939193486916
17,Kansas,KS,4,2934582,11386.936878914952,11327.731562061355,180.40047952314845,180.13922709719247,52.943417495234414,44.887585352871376
18,Kentucky,KY,4,4509394,10726.918073692384,10675.669502376595,163.61400223622067,163.44029079443195,51.60074724009479,45.138149383265244
19,Louisiana,LA,4,4624047,11714.3921763771,11557.726690185335,237.86522931103426,237.0290209708797,42.67071679851005,37.12237353988833
20,Maine,ME,3,1372247,5134.862747012747,5118.612028301027,65.58586027151088,65.48869603407161,67.03472479808664,62.218755078349595
21,Maryland,MD,3,6165129,7612.3954583918685,7586.959772339836,159.4127227508135,159.2072661145182,63.490772050349634,57.730989894939746
22,Massachusetts,MA,3,6984723,10305.061489195778,10287.490488681002,258.87927123237387,258.73610163209054,71.6882544948454,63.086997150781784
23,Michigan,MI,4,10050811,10045.139640970267,10027.325868813685,210.6596174179377,210.48052739226713,52.78382013152968,48.53773491512277
24,Minnesota,MN,4,5707390,10736.851695783887,10720.091470381883,135.98159579072046,135.8647881664532,58.174594692144744,53.152789628884655
25,Mississippi,MS,4,2949965,11644.375441742528,11560.418029172743,255.69794895871647,255.25161597962463,40.11705223621298,34.80844687987823
26,Missouri,MO,4,6168187,11307.714892560813,11176.986504647615,167.19661709348304,166.46706722737167,48.68231135015848,41.19534637973848
27,Montana,MT,4,1104271,10548.135376189359,10517.43639016147,154.30994746760533,154.09864667881945,47.88552809953354,42.90894173622235
28,Nebraska,NE,4,1963692,11633.698156330014,11611.313208559619,129.8574318172096,129.7640702649227,53.08923191620681,48.760090686319444
29,Nevada,NV,4,3143991,11335.942119427187,11277.976668144769,188.04125075421652,187.0711461960292,52.54531581038241,43.49764360012481
30,New Hampshire,NH,3,1388992,7246.766000092153,7237.252420666004,99.85658664700733,99.8085902102628,63.33909770538635,57.03978136663134
31,New Jersey,NJ,3,9267130,11225.492682200422,11191.771346684462,287.1115437033904,286.9298981094111,63.263955507260604,55.97348909532941
32,New Mexico,NM,3,2115877,9944.62343510516,9921.525954215946,208.51873714776426,208.33756719632888,64.94852961679719,56.637791327189625
33,New York,NY,3,19835913,10844.144154090614,10804.634287027056,268.573470754787,268.4457562738184,61.86713462596857,56.008805846244634
34,North Carolina,NC,4,10551162,9944.76248208491,9903.961288813498,129.3791148311437,129.12005963576965,50.915330463128136,43.50915093522401
35,North Dakota,ND,4,774948,14414.51555459205,14389.868739579946,202.59423858116932,202.5082113036402,44.74829278867743,39.459937957127444
