state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,4.424711158625499,11.312634358792035,0.0,0.8631163022430904,53.43624457501641,43.87251911108148
2,Alaska,AK,3,732673,182.75547208645602,78.34327182795053,6.960813350567033,0.2957208286188609,59.80567046963652,52.88703145878175
3,Arizona,AZ,3,7276316,36.515731312383906,41.96589906996106,0.0,0.5817962459757566,61.72317145104748,53.51974818026045
4,Arkansas,AR,3,3025891,4.659784506447853,14.323998168756619,0.36352928773706655,0.6224062047619472,58.33085197054355,48.25458022116461
5,California,CA,2,39237836,42.25768210051135,16.189912788695658,0.28798733956684053,0.17372687593338906,75.82671480659636,62.20685819676702
6,Colorado,CO,3,5812069,129.2138823541152,53.949315270885954,1.600118649658151,0.4846237487315905,67.62548758454176,61.47910494524411
7,Connecticut,CT,2,3605597,26.09831326129903,9.885424561551705,0.0,0.11093863235408728,79.03148909875397,70.26855746773697
8,Delaware,DE,3,1003384,23.520406942905208,24.801785045121594,0.0,0.4650927926563177,67.51393285123143,58.39249978074197
9,District of Columbia,DC,2,1340100,18.72994552645325,6.182907458931636,0.0,0.02487376563938015,40.06424893664652,33.213566151779716
10,Florida,FL,2,21781128,8.847108377490827,6.916210085302155,0.385654957814857,0.5080851031529068,68.56328102015652,59.24576082561014
11,Georgia,GA,2,10799566,0.9907805554408391,6.965888391123443,0.0,0.4444623052444885,56.32836541764734,47.791614959341885
12,Hawaii,HI,2,1441553,6.728854228738035,7.224351594624488,0.0,0.5318338393847931,78.12255255269838,59.04569585717625
13,Idaho,ID,4,1900923,44.241665759212765,36.19294416449272,1.683392751836871,0.6575752936862777,46.586894892638995,41.63756238416811
14,Illinois,IL,3,12671469,57.625520766376816,21.08336001588631,0.3551285174591833,0.18019484034040043,66.33802284486511,60.91904577125193
15,Indiana,IN,3,6805985,71.23142351915263,26.315074158993887,0.26447310712556665,0.3942608356223725,53.5567298488022,49.52050291030615
16,Iowa,IA,3,3193079,0.0,37.02203600796777,0.0,0.5428407293816825,59.35440369624428,55.17774536740243
17,Kansas,KS,3,2934582,62.08720696848818,30.06999195894241,1.2608269252656767,0.437313843448005,62.789487565861165,53.20161440368679
18,Kentucky,KY,3,4509394,49.851487805235024,24.504401256576823,1.729722441640717,0.45830252727232673,57.422749043441314,50.60682211401355
19,Louisiana,LA,2,4624047,17.517122987720498,8.214820110114427,0.1513825443383253,0.21626077762617898,54.4656661145529,48.23305212944419
20,Maine,ME,3,1372247,0.0,36.57192494187583,0.0,0.4736756575164675,75.96030452243656,69.54294671440346
21,Maryland,MD,2,6165129,9.002244721886598,11.398208954172503,0.22708365064218444,0.17842286836171636,71.94013296396555,65.03033432066061
22,Massachusetts,MA,3,6984723,61.93516908258209,21.630881322811838,0.08590176017001677,0.20043744039670577,80.059624411734,69.10412911149089
23,Michigan,MI,3,10050811,100.14117268745777,48.56040259551479,0.517371185270522,0.40626903971563416,58.31306548297446,53.444940910738445
24,Minnesota,MN,3,5707390,74.13195874121095,53.20170115286622,0.595718883762981,0.39130554129529144,65.10054508277864,60.82973127821999
25,Mississippi,MS,2,2949965,18.983276072766966,11.162360037685676,0.16949353636399078,0.28248922727331793,52.8760171730851,46.42719489892253
26,Missouri,MO,3,6168187,16.61752472809271,18.42634518978475,0.0,0.41341159079645284,57.05298817950882,49.82768842773411
27,Montana,MT,4,1104271,81.41117533648897,56.624299133610705,0.6339023663575336,0.7697385877198623,55.55773899703967,49.215998609037094
28,Nebraska,NE,3,1963692,76.99781839514547,40.0848430987577,0.0,0.22067275995081373,60.447666945732834,55.66932085072405
29,Nevada,NV,3,3143991,59.66938200522838,25.16819272974109,1.4631085139874764,0.3021637148452397,62.674606892958664,52.29531509473151
30,New Hampshire,NH,3,1388992,143.48534764779063,46.714246220074905,0.14398931023360825,0.34797416639788664,77.0016673962125,61.9751589641985
31,New Jersey,NJ,2,9267130,9.193784915070793,13.231095896387092,0.07553579155574595,0.1888394788893649,72.67750641244916,63.98941204018935
32,New Mexico,NM,3,2115877,158.04321328697273,55.708072147591075,0.5198789910755682,0.4096016293322658,72.25368015248523,61.9386193053755
33,New York,NY,3,19835913,29.007991716842074,21.414981719556557,0.1764476381803046,0.16888559654400584,73.5428462506364,65.88234683223303
