state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25808.82430265659,25793.39592159548,388.2436019767943,387.8798364854274,60.98037710047289,49.68341489286346
2,Alaska,AK,3,732673,34311.07738377147,34195.10282408192,165.42168197818125,165.14870890561,69.6436200051046,62.15746997637418
3,Arizona,AZ,3,7276316,27782.24585078493,27763.790671778726,411.62313456424926,410.7160821492634,73.01233206474265,61.54516928621572
4,Arkansas,AR,3,3025891,27619.534213228435,27604.4595506863,376.25281280786385,375.9002995591491,66.46006085480278,54.24544373872027
5,California,CA,3,39237836,23538.30114382455,23468.44473569556,230.43829430348808,229.81262269407515,84.22688498927413,72.50321093140815
6,Colorado,CO,3,5812069,23913.343079719114,23827.60523219626,212.76416367389996,212.0099858874123,78.59376755506517,69.55008620854295
7,Connecticut,CT,3,3605597,21030.66427002241,20935.146107565546,300.9210402604617,300.5419999332519,94.41543245126951,78.2463763975841
8,Delaware,DE,3,1003384,26157.582740007812,26095.265051636692,289.7195889111248,289.57009479919947,80.59536528387935,67.01661577222679
9,District of Columbia,DC,4,1340100,10591.970748451608,10566.897992687112,99.9925378703082,99.74380021391438,51.59368703828072,39.00007462129692
10,Florida,FL,3,21781128,27205.51479243867,27141.02318300503,339.50491452967907,339.14527597774855,78.13395155659522,65.9940706468462
11,Georgia,GA,3,10799566,22644.206257918144,22614.205052314144,336.5783402777482,335.76349271813336,64.2202103306744,53.75897512918575
12,Hawaii,HI,3,1441553,16784.329122827952,16657.79891547519,98.15802818210638,97.64931755312962,85.80378244851212,76.81368635076198
13,Idaho,ID,4,1900923,23469.546109968684,23453.478727364098,259.3476958298679,259.1022010535584,57.411320711044056,50.785013385602674
14,Illinois,IL,3,12671469,24813.965926129007,24705.868187590786,299.0813456592918,298.8682685488163,76.70435053741599,68.72147972740966
15,Indiana,IN,3,6805985,25011.69191527751,24969.166318846048,346.31284083053373,346.00184004715453,60.738849703606455,54.20032515499226
16,Iowa,IA,3,3193079,23901.319071654663,23882.515009136052,298.42669097757994,298.02999967533947,67.0967426737641,61.170800972979364
