state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.912720687429475,0.5754108681620603,0.0,0.0,0.0,0.0
2,Alaska,AK,1,732673,0.8189192177137687,0.7019307580403733,0.0,0.0,0.0,0.0
3,Arizona,AZ,1,7276316,1.2643760936166049,0.6007749761594426,0.05497287363550456,0.004581072802958713,0.0,0.0
4,Arkansas,AR,1,3025891,0.9914435120101814,0.9867223524291806,0.0660962341340121,0.0,0.0,0.0
5,California,CA,1,39237836,1.0296184529646333,0.6961211039845754,0.033131286852822364,0.010619002196417425,0.0,0.0
6,Colorado,CO,1,5812069,3.2862651837065253,1.7918379348706484,0.017205576878044634,0.020073173024385407,0.0,0.0
7,Connecticut,CT,1,3605597,5.630135591969928,2.1791517069552855,0.055469316177043634,0.04622443014753636,0.0,0.0
8,Delaware,DE,1,1003384,1.694266601819443,1.2529030332782436,0.0,0.0,0.0,0.0
9,District of Columbia,DC,1,1340100,1.5670472352809492,1.1299796390461265,0.0,0.02487376563938015,0.0,0.0
10,Florida,FL,1,21781128,1.1248269602933327,0.8244358536960462,0.009182260900353739,0.009182260900353739,0.0,0.0
11,Georgia,GA,1,10799566,2.731591250981752,1.2606326693392786,0.1203752076703823,0.03703852543704071,0.0,0.0
12,Hawaii,HI,1,1441553,0.9018052059133448,0.7531559961474088,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,1.2099385403827507,0.48096935766767734,0.0,0.0,0.0,0.0
14,Illinois,IL,1,12671469,1.972936208106574,1.5512915556312261,0.03156697932970518,0.014468198859448209,0.0,0.0
15,Indiana,IN,1,6805985,1.5721456923575352,0.715756583569986,0.07346475197932407,0.024488250659774693,0.0,0.0
16,Iowa,IA,1,3193079,0.5950369533606904,0.42502639525763597,0.03131773438740476,0.0,0.0,0.0
17,Kansas,KS,1,2934582,0.6815280677111766,0.41378489825321435,0.03407640338555883,0.005679400564259806,0.0,0.0
18,Kentucky,KY,1,4509394,0.7318056483864572,0.41500666640097794,0.0,0.007391976246327851,0.0,0.0
19,Louisiana,LA,2,4624047,4.671232796725466,3.682612099005791,0.25951293315141477,0.10452604251931985,0.0,0.0
20,Maine,ME,1,1372247,0.8016049588740219,0.8952990449761804,0.0,0.0,0.0,0.0
21,Maryland,MD,1,6165129,0.956995384849206,0.6766165917093659,0.016220260760156032,0.008110130380078016,0.0,0.0
22,Massachusetts,MA,1,6984723,5.469078730824401,1.924608483809185,0.028633920056672254,0.021475440042504193,0.0,0.0
23,Michigan,MI,1,10050811,4.6463912215641106,2.453249081804728,0.07959556696469569,0.026531855654898562,0.0,0.0
24,Minnesota,MN,1,5707390,0.5081131655625426,0.5106161860825551,0.0,0.0029201906066812795,0.0,0.0
25,Mississippi,MS,1,2949965,2.406808216368669,1.4479590677952352,0.0,0.005649784545466358,0.0,0.0
26,Missouri,MO,1,6168187,1.1672797857782198,0.553531485716259,0.016212219246919717,0.010808146164613145,0.0,0.0
27,Montana,MT,1,1104271,0.5433448854493145,0.556281668436203,0.0,0.0,0.0,0.0
28,Nebraska,NE,1,1963692,0.2036979322622896,0.2982719722412098,0.0,0.0,0.0,0.0
29,Nevada,NV,1,3143991,1.590335341290735,1.1813919678159748,0.06361341365162941,0.015903353412907353,0.0,0.0
30,New Hampshire,NH,1,1388992,0.5039625858176289,0.8433659599397055,0.0,0.01199910918613402,0.0,0.0
