state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,11512.046821777596,11370.753691012696,228.49763992256158,227.92553601341197,41.52416814934174,33.27557398722231
2,Alaska,AK,4,732673,10138.629374905313,10054.358687787244,50.36353188939677,50.13605432892072,51.146418661531136,45.288689497224546
3,Arizona,AZ,4,7276316,12687.794207948089,12624.72068871901,250.12657504154575,249.7234406348854,52.698247299869884,45.069510450068414
4,Arkansas,AR,4,3025891,12643.185098207437,12455.74089936296,201.92399527940697,200.52495832357036,45.88516241992854,36.005097341576416
5,California,CA,3,39237836,10252.553173421695,10183.459148970398,164.05593825306778,163.7662518731495,64.79016324957371,52.866450127371955
6,Colorado,CO,4,5812069,9929.59649997273,9879.570056230037,121.98754006533645,121.66923689309264,59.39671397569437,53.66606969050092
7,Connecticut,CT,3,3605597,9813.742356674913,9783.202536025437,230.00351952811144,229.83711157958032,68.70917631670983,62.31866733858499
8,Delaware,DE,4,1003384,11075.420776093699,11049.94982692853,169.4266601819443,169.22733469937728,58.54608006505983,50.91111678081373
9,District of Columbia,DC,4,1340100,3755.6152525930897,3739.9767607961026,85.51600626818895,85.51600626818895,33.51981195433177,28.718901574509363
10,Florida,FL,4,21781128,11716.211391806704,11493.864255856197,178.5766099900795,177.7287812336135,56.23374510264115,47.912096196303516
11,Georgia,GA,4,10799566,10648.63162093736,10547.271727665458,194.14669070960815,193.81025743688838,45.08210792915197,37.82554780442103
12,Hawaii,HI,3,1441553,2748.7022676238753,2712.5111400195283,36.83527417999893,36.4768644186744,69.91668013593673,52.437614156399384
13,Idaho,ID,4,1900923,10522.993303779269,10466.3591619139,115.57543361830017,115.10197940684604,38.45011081458849,35.01504269241837
14,Illinois,IL,3,12671469,11217.136702934758,11172.557363768501,204.45932511850046,204.21336573788983,61.846933453414124,48.23664091353576
15,Indiana,IN,4,6805985,11361.118192296926,11311.766670910132,205.68661259171157,205.29235175608918,46.42321427390745,43.55879420833281
16,Iowa,IA,4,3193079,11866.790643137861,11830.314430500646,193.63755171732362,193.29827626146007,52.36879513472733,48.889019031474014
17,Kansas,KS,4,2934582,11323.384386600887,11246.73681927151,180.05971548929284,179.87229527067225,52.474015038598345,44.67307439355929
18,Kentucky,KY,4,4509394,10688.598068831421,10596.498268788604,163.4365948063088,163.21853150704212,51.16867144454444,44.90235273298364
19,Louisiana,LA,4,4624047,11599.492825224312,11290.46544231554,237.1948209003931,236.070264856737,41.720164176531945,36.882302450645504
20,Maine,ME,3,1372247,5120.142365040696,5101.372316458231,65.51298709343143,65.33080414823279,66.75153962806988,62.03613489408249
21,Maryland,MD,3,6165129,7585.46982553001,7566.83274591659,159.25052014321193,159.08020740523028,63.104697403736395,57.438603474477176
22,Massachusetts,MA,3,6984723,10291.732399409397,10259.265624625139,258.83632035228885,258.4855548315946,71.3973338670696,62.83909898789114
23,Michigan,MI,4,10050811,10019.808351783751,10007.28910617973,210.45067905465538,210.3064120895319,52.56351950106315,48.379906855277646
24,Minnesota,MN,4,5707390,10724.586895235825,10695.206440371918,135.89399007252,135.72169882672583,57.834053744356005,52.9314800635667
25,Mississippi,MS,4,2949965,11588.679865693322,11410.41624949061,255.3589618859885,254.61319032598692,39.6008427218628,34.6611908954852
26,Missouri,MO,4,6168187,11176.574251072478,11049.268957451703,166.71025051607546,165.68888070351952,47.938202911163366,40.792375458137045
27,Montana,MT,4,1104271,10527.850500465918,10474.124040721372,154.30994746760533,153.6911380147325,47.47910612521745,42.71750322158238
28,Nebraska,NE,4,1963692,11615.161644494146,11576.153490465918,129.80650733414404,129.67070871263587,52.73102910232358,48.57105900518004
29,Nevada,NV,4,3143991,11294.27533348537,11177.676490077192,187.65957027230678,185.62394103545464,52.05193017410037,43.21367332158393
30,New Hampshire,NH,3,1388992,7239.350550615123,7221.670720308581,99.85658664700733,99.73659555514598,63.146799981569366,56.93416520757499
31,New Jersey,NJ,3,9267130,11190.649100638493,11162.910508123105,286.92809963818354,286.8022066522573,62.83914221555109,55.670525826226665
32,New Mexico,NM,3,2115877,9928.97980364643,9882.454009782772,208.42421369484146,208.0461198831501,64.42680741838963,56.27973648751794
33,New York,NY,3,19835913,10802.094161231702,10771.87048129752,268.45247808860626,268.3533313204859,61.464213923503294,55.7383267409975
34,North Carolina,NC,4,10551162,9913.988620400294,9836.606486700572,129.21799513645985,128.8388899724978,50.492362831695694,43.3095425887689
35,North Dakota,ND,4,774948,14390.255862328826,14366.346423981257,202.4651976648756,202.4651976648756,44.42465817061274,39.300701466420975
36,Ohio,OH,4,11780017,9563.865654862808,9535.871516265941,173.9386284417077,173.808464509573,49.228791435530184,45.91731913459887
37,Oklahoma,OK,4,3986639,12011.5716522113,11896.383322965965,187.75213908257055,187.104141274559,47.038068909675545,39.7431269798946
38,Oregon,OR,3,4246155,5150.283020756426,5092.721700994362,67.92027139847697,67.58271110373188,60.00715941834436,55.41797225960898
39,Pennsylvania,PA,3,12964056,9473.146367155465,9452.822040086397,214.76303403811275,214.65247193213807,64.36765623351211,51.37106010649754
40,Rhode Island,RI,3,1095610,14070.061426967626,14029.32743272828,249.99771816613574,249.99771816613574,64.54614324440267,59.1319903980431
41,South Carolina,SC,4,5190705,11846.406220349643,11753.19289823967,190.80259810565232,190.38197444598885,45.97352382768815,40.08838876414668
42,South Dakota,SD,4,895376,13984.739372062688,13963.359686720598,228.1722985650721,227.9861570260241,51.79823895212737,46.21499794499741
43,Tennessee,TN,4,6975218,12580.424009686867,12490.720720126597,181.15562839756407,180.59172726453377,43.41034215704799,38.09845082978052
44,Texas,TX,4,29527941,10540.938157523413,10440.32594658153,180.53747804494733,180.09552376171436,50.15818068723451,42.77447926355583
45,Utah,UT,4,3337975,12921.846328986885,12835.583592704303,73.39779357245037,72.88350971272503,49.824729064777294,42.90484500333286
46,Vermont,VT,3,645570,3846.213423796025,3832.0509671408877,40.119584243381816,40.119584243381816,72.8255650045696,65.13484207754388
47,Virginia,VA,3,8642274,8021.106481928252,7986.343805874638,133.35610511770398,133.1497551068928,60.5790327869725,53.58668331969108
48,Washington,WA,3,7738692,6120.879342400499,6075.393619490219,79.60001509298988,79.23388948244312,62.61081330023214,56.44063622121155
49,West Virginia,WV,4,1782959,9352.318252971605,9316.390818377122,165.11877165992038,164.69812261527045,46.18070297746611,39.176055085955426
50,Wisconsin,WI,4,5895908,11639.004543490162,11596.015890536768,140.55511042573934,139.9727856450044,54.6280064071556,50.95149042352764
51,Wyoming,WY,4,578803,11222.298433145646,11141.343180914506,134.06979576816292,132.91799339902062,41.437414802618505,36.50430284570053
