state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,6.170785517186233,5.924180859402493,0.0,0.24802192593192252,27.207033028782252,16.098071441029216
2,Alaska,AK,3,732673,0.0,24.80155345075985,0.0,0.0,36.65850932134799,26.589488079948353
3,Arizona,AZ,3,7276316,7.40759472238424,10.32508365889709,-0.08245931045325684,0.22447256734497692,34.28726844738464,21.166068103694233
4,Arkansas,AR,2,3025891,3.304811706700605,5.18855437951995,0.0,0.09914435120101815,30.720934759381617,18.23261313775017
5,California,CA,2,39237836,9.926643253211008,7.582695728392652,0.21662764480691543,0.2697226557890025,37.72806176161193,20.670069572644117
6,Colorado,CO,3,5812069,31.2625331874071,25.990252844063416,0.017205576878044634,0.05448432678047468,36.122299993341436,21.49864359834682
7,Connecticut,CT,3,3605597,0.0,30.23077731648878,0.0,0.18489772059014545,42.14969116071485,26.183181315049907
8,Delaware,DE,3,1003384,36.576226051043264,31.237150625141663,0.09966274128349666,0.18271502568641051,36.16242634923419,20.033406950878227
9,District of Columbia,DC,2,1340100,5.07424819043355,8.45352692229791,0.0,0.1368057110165908,18.256324154913813,9.75076486829341
10,Florida,FL,3,21781128,25.343040084976316,27.813724142950065,0.03213791315123808,0.2601640588433559,33.07678096377745,20.164451538047064
11,Georgia,GA,3,10799566,9.935584448486171,12.419811261727686,0.0,0.40279396412781776,28.318832441970354,14.737545934716264
12,Hawaii,HI,2,1441553,6.173897178945207,7.006332753634449,0.0,0.04624642081606897,34.912348002466786,23.23903456896833
13,Idaho,ID,3,1900923,0.0,14.647019970223488,0.0,0.22795943514457628,28.2657950900694,19.048272865339626
14,Illinois,IL,3,12671469,22.21526170328002,26.05290447607704,0.12626791731882073,0.16178076906473907,37.34879515547881,20.82564381446224
15,Indiana,IN,3,6805985,17.014436558411457,16.338560840201676,0.14692950395864815,0.15672480422255805,29.688046623670196,19.934425362383255
16,Iowa,IA,3,3193079,15.972044537576426,16.361279236391315,0.0,0.18268678392652773,36.24392005334037,23.65287548475938
17,Kansas,KS,2,2934582,0.0,6.722787582208105,0.0,0.03407640338555883,36.50373375151896,21.613333687727927
18,Kentucky,KY,3,4509394,10.311806863627352,12.833526760231768,0.13305557243390131,0.495262408503966,35.39040944304268,22.79470367858741
19,Louisiana,LA,3,4624047,0.0,10.408322283179956,0.0,0.1982390461573307,29.488151828906584,20.408962106137764
20,Maine,ME,3,1372247,15.667733287083157,22.871767462938006,0.0,0.06072764839954711,41.85390822497699,26.864186986745096
21,Maryland,MD,3,6165129,24.054646707311395,21.78612738099815,0.17842286836171636,0.25411741857577785,37.06804837335926,22.68469970376938
22,Massachusetts,MA,3,6984723,28.50506741641723,33.41373942613247,0.11453568022668902,0.23384368046282344,41.39787647985468,24.1573359458922
23,Michigan,MI,4,10050811,1.6814563521291963,73.23502835457046,0.0,0.5024470164646415,34.00757411516344,21.64596468881964
24,Minnesota,MN,3,5707390,31.117551104795712,39.51268192891773,0.2277748673211398,0.20149315186100825,36.752245772586065,23.811794883475635
25,Mississippi,MS,2,2949965,3.966148750917384,6.5908772283254695,0.03389870727279815,0.22599138181865439,27.7000913570161,18.86944421374491
26,Missouri,MO,2,6168187,6.549736575755566,10.225278282164366,0.016212219246919717,0.048636657740759155,30.313688608986727,19.483991000921343
27,Montana,MT,3,1104271,2.3544945036136964,13.984662408826406,0.0,0.8602960686280814,34.666943168841705,23.122041600295578
28,Nebraska,NE,3,1963692,10.032123163917763,17.423448134577985,0.0509244830655724,0.35647138145900686,35.63725879618596,22.36924120483253
29,Nevada,NV,3,3143991,10.178146184260704,12.904435340759107,0.0,0.3074648326495421,32.00721630564464,19.857435978665332
30,New Hampshire,NH,3,1388992,29.373819287656083,30.937131798763833,0.07199465511680413,0.08399376430293815,47.699194811777176,22.584723310141456
31,New Jersey,NJ,4,9267130,36.548532285615934,40.53497222363959,0.11869910101617222,0.39926061250894285,39.05707592318226,24.13011363820298
32,New Mexico,NM,2,2115877,0.0,8.210037053868714,0.0,0.21267776907636882,43.52020462437089,28.556291315610498
33,New York,NY,4,19835913,33.157031894624666,36.49081196457009,0.4184329705418652,0.3386114199364893,37.1999665455278,23.67907643071433
34,North Carolina,NC,3,10551162,0.9382852808060382,17.472686217607393,0.018955258198101784,0.1784953480321251,32.873431381301884,20.518308789117256
35,North Dakota,ND,3,774948,5.677800316924491,20.38846477441067,0.0,0.08602727752915895,35.67026432741294,25.583652064396578
36,Ohio,OH,3,11780017,15.747006137597255,18.729053738086407,0.0,0.26032786426935267,34.39128313651839,21.42879759850941
37,Oklahoma,OK,3,3986639,0.0,13.100903148885923,0.0,7.173962829340706,34.769212863266524,22.634856078014586
38,Oregon,OR,3,4246155,11.374996908968232,12.401135346482372,0.0,0.17270526707888276,33.85731326341125,21.135356575537163
39,Pennsylvania,PA,3,12964056,25.933241880473208,33.67222198273221,0.015427270601114342,0.2661204178692224,38.00046065830015,21.410367249262112
40,Rhode Island,RI,3,1095610,0.0,37.056981955257804,0.0,0.12169780609280066,37.67900986664963,26.222013307655097
41,South Carolina,SC,3,5190705,17.685458911650727,20.412861616513144,0.057795617358335716,0.24723680758843614,31.514274072597075,19.235556634407082
42,South Dakota,SD,3,895376,0.0,21.44350529833277,0.0,0.148913231238422,39.90435303157556,27.164118761280175
43,Tennessee,TN,3,6975218,0.9175340469645537,17.607232593201488,0.0,0.2174364538379541,28.86299754358932,17.097186066442653
44,Texas,TX,3,29527941,4.903829901312794,11.926718106468329,0.08127894864054354,0.27883194880853135,30.96572497215434,18.633767928485092
45,Utah,UT,3,3337975,10.305649383233847,11.829242066137189,0.0,0.1348122739085823,30.535189748275528,15.438192317198302
46,Vermont,VT,3,645570,36.71174311073935,23.30166696540599,0.0,0.05163395655518896,39.112722090555636,24.52251498675589
47,Virginia,VA,3,8642274,14.19765214571998,17.19785457260108,0.16199440101065993,0.24877711583779916,37.38494058392502,21.686919438101594
48,Washington,WA,3,7738692,0.9433118671734191,14.10906575500282,0.0,0.10122296291586917,35.14772263839936,22.446816593811977
49,West Virginia,WV,4,1782959,23.275913803962965,21.737540154957493,0.16825961785997323,0.4393445577454856,33.55147258013224,23.912552111405816
50,Wisconsin,WI,3,5895908,10.380080557566366,15.213941601531095,0.016960915943735895,0.1102459536342833,37.84231368603445,23.920641231172535
51,Wyoming,WY,2,578803,0.0,10.51431019831322,0.0,0.028795059228557327,29.316192210475755,20.824702014329574
