state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10154.59305852107,10128.212029210803,207.06854552204348,206.31455886721042,19.215925309288302,11.242972794772571
2,Alaska,AK,4,732673,8330.319255657027,8275.315181533917,40.40001474054592,40.24078044821268,31.164380289706322,19.923622134294565
3,Arizona,AZ,4,7276316,11499.459341787795,11478.787577983929,230.13019225663098,229.00324834710315,24.803210855603304,14.146939192855285
4,Arkansas,AR,4,3025891,10863.147416744358,10846.694175604569,183.21876101948155,182.40357413182872,22.171783451551956,11.40232744669256
5,California,CA,4,39237836,9291.246336826527,9270.828726203381,147.23034165288828,145.87535697262544,25.06238876170439,12.693171967995381
6,Colorado,CO,4,5812069,7794.900576713731,7748.629864609561,105.79709222309647,105.66231520421844,24.317226791354337,14.91219391923943
7,Connecticut,CT,4,3605597,8311.161785413067,8215.429669879517,217.4674540720996,216.90351602429962,29.329539601902265,16.342037116183533
8,Delaware,DE,4,1003384,9211.727514092312,9134.688215080168,152.58365690503337,151.55380857843724,24.56905830669016,13.105251827814676
9,District of Columbia,DC,4,1340100,3237.295724199687,3211.42345453964,78.35236176404746,78.07875034201429,11.02089396313708,5.491008133721364
10,Florida,FL,4,21781128,9233.69533478707,9176.154040979223,150.4880738958974,149.7098772845924,23.443634324172745,13.111400842050053
11,Georgia,GA,4,10799566,9456.85224758106,9415.57281098148,166.5807681530906,165.48504510891146,18.512234658318675,10.69893919811222
12,Hawaii,HI,4,1441553,2005.6147779512792,1986.706598469052,31.285703682070658,31.146964419622446,26.85069504902005,16.057474126861795
13,Idaho,ID,4,1900923,9360.137154424456,9317.691608610283,102.52913979156442,102.05568558011028,20.744185850768286,12.889001816485992
14,Illinois,IL,4,12671469,9679.974752729931,9639.685140576157,184.50110243729438,183.83424999895433,25.579394149170863,13.95423056316517
15,Indiana,IN,4,6805985,10016.16959191065,9982.829188469517,190.22962877526177,189.7104778612745,21.58520772525946,14.057965158606725
16,Iowa,IA,4,3193079,10842.763364138502,10808.779148366111,177.75946038290942,177.5872128437787,26.109595158779346,15.765065631010069
17,Kansas,KS,4,2934582,10311.587817276872,10291.0251418625,165.27055641996031,164.90139538328341,25.133937303506936,13.233912018815627
18,Kentucky,KY,4,4509394,9418.471750306138,9382.606937555563,129.66265533683685,122.7105016771655,26.579735547614604,13.6976498394241
19,Louisiana,LA,4,4624047,9538.527614446824,9507.376794149615,216.9095599590575,215.60478660071294,22.830412407140326,13.418267591138239
20,Maine,ME,4,1372247,3544.697128140925,3500.8170644830802,53.12454681992382,52.978800463764905,27.259961216894624,14.970847085109313
21,Maryland,MD,4,6165129,6502.540336138953,6455.73098076525,132.74661406111696,131.79502542985446,25.062476389382933,13.651652706699243
22,Massachusetts,MA,4,6984723,8817.443440491483,8739.974369778156,241.87072271871054,240.2409754354849,28.260719859613616,14.961008475210827
23,Michigan,MI,4,10050811,6922.4563072571955,6821.6940048775305,168.18543299640197,167.60339041297266,23.868670896308767,13.576227828779189
24,Minnesota,MN,4,5707390,8873.478069660563,8809.600985989844,120.01983393460057,119.74241582696585,26.477794578607732,15.02189266897829
25,Mississippi,MS,4,2949965,10269.00319156329,10244.857626640121,235.79940778958394,235.36437437958304,22.1091775665135,12.40943536618231
26,Missouri,MO,4,6168187,9447.022277372589,9421.995242917987,143.0566226348196,142.8431617480685,22.2323998931939,11.947238305194055
27,Montana,MT,4,1104271,9347.977081712732,9315.609250679536,128.13883548513002,127.41437563786427,25.54309585237682,15.23539058799878
28,Nebraska,NE,4,1963692,10547.682630473617,10510.878779069515,114.27453999914447,114.12176654994776,25.33824041652153,14.792238293989076
29,Nevada,NV,4,3143991,9585.269169027519,9563.327085132969,164.56790111676528,164.04309045413933,23.18320885778617,13.058338907458705
