state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,30173.59352222286,30129.60718797587,404.81146662904666,404.63950476040054,62.333664095373756,50.85143942997021
2,Alaska,AK,3,732673,41431.71646832898,41431.71646832898,180.29871443331473,180.2987144333147,71.58732476834822,63.450816394216794
3,Arizona,AZ,3,7276316,31171.79077983969,31171.790779839685,430.520059876454,430.520059876454,75.83112113327678,63.38328351874767
4,Arkansas,AR,3,3025891,31410.285433282297,31374.796476711916,400.08050521317523,398.65392815978277,68.21736143172375,55.59869803638002
5,California,CA,3,39237836,28633.074973859413,28613.824968037778,244.5114455343562,244.33347105754422,84.91034011151889,74.24022058708844
6,Colorado,CO,3,5812069,28544.637030289905,28508.9330003284,232.08602650794407,231.77919372028563,80.91710542321505,71.17006009391837
7,Connecticut,CT,3,3605597,24806.654764800394,24751.692596656965,315.09345054369635,314.594226698103,97.38398384511636,80.16187055846785
8,Delaware,DE,3,1003384,30699.811836744455,30631.30082087929,309.35314894397357,308.6222888412279,83.1229120655701,69.09259067316202
9,District of Columbia,DC,4,1340100,12558.838892619953,12539.064248936647,103.20125363778823,103.20125363778823,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,32661.862140473164,32630.36173857872,373.07985151182254,372.4638748430905,79.97892946591196,67.40785876654321
11,Georgia,GA,3,10799566,26080.316560869203,26080.3165608692,357.5236264123947,357.52362641239466,65.9940501312738,55.25276663895568
12,Hawaii,HI,3,1441553,23212.466000209497,23212.4660002095,116.26350193159739,116.26350193159739,88.06752162424829,78.50762337562337
13,Idaho,ID,4,1900923,26042.61193115134,26021.727339823858,271.92053544514954,271.8854647628196,58.86387823178529,51.98853399111905
14,Illinois,IL,3,12671469,29699.224296725184,29655.483737295403,312.80508992288105,312.6656690975082,77.53210776114435,69.82559796342476
15,Indiana,IN,3,6805985,28218.252023770256,28199.48282913599,362.5338580675685,362.27673143564084,62.63582714331577,56.3313612945077
16,Iowa,IA,3,3193079,26789.40921912674,26755.353419961466,314.77454832780523,314.77454832780523,68.5369200073033,62.358620002824864
17,Kansas,KS,3,2934582,29859.823307033166,29859.117438677324,310.0952708085853,310.03847680294274,73.8520170845456,63.10697741620442
18,Kentucky,KY,3,4509394,35320.59961937236,35176.85841727609,376.30333477181193,375.065178750552,66.98203794124001,58.0054215710581
19,Louisiana,LA,3,4624047,31443.79804098012,31413.376328447484,389.9398081377633,389.40996923257916,62.4593997422604,54.72517904770432
20,Maine,ME,3,1372247,21039.069496963737,20990.941968069263,187.6484335546006,187.36908637196268,91.62927665354707,79.83817782075675
21,Maryland,MD,3,6165129,20238.068011228963,20194.018417364598,249.40272944815916,248.98100266839512,87.54152589507859,76.16544601094316
22,Massachusetts,MA,3,6984723,29215.21726774276,29194.218377941197,309.9049167733638,309.7665194930899,100.53377922073645,80.1632505684191
23,Michigan,MI,3,10050811,28133.9286949083,28081.06302494964,383.7899250120214,382.69548596625685,67.84801743859276,60.88363416643692
24,Minnesota,MN,3,5707390,29061.917969509705,29045.202798477058,238.51532837251355,238.35471788914606,76.09469477291722,69.7332931515106
25,Mississippi,MS,3,2949965,31439.86454076574,31385.55881171471,437.70010830636977,436.5814509663674,61.51181454695225,53.533685992884664
26,Missouri,MO,3,6168187,26969.918389309532,26932.139286401565,350.573028995392,350.3865884740524,67.47763970190917,57.20402121401313
27,Montana,MT,3,1104271,28048.368561702697,28003.516735087152,318.5812178351147,318.43028870026774,64.63114579663869,56.15261108912577
28,Nebraska,NE,4,1963692,27338.554111337216,27308.348617953183,229.87311655799382,229.22807310582994,0.0,0.0
29,Nevada,NV,3,3143991,26945.846855159572,26929.230122750716,365.5862882559142,364.9819608262237,75.61669228696901,60.88357123159703
30,New Hampshire,NH,3,1388992,25171.49126848823,25120.992160399157,194.38556881537116,193.78561335606446,89.42700893885637,71.26088559185366
31,New Jersey,NJ,3,9267130,29493.71596168393,29426.251708997286,374.7114802533254,374.53343160180117,88.83333890859414,74.1852763476934
