state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10333.188686946129,10300.67939016312,212.86233771181318,212.3696008189618,27.926534715033718,16.75344457811173
2,Alaska,AK,4,732673,8872.716750856112,8798.741048189302,40.945960885688436,40.85496986149801,38.5825600233665,30.355561075677688
3,Arizona,AZ,4,7276316,11699.271994234445,11674.076748257143,235.13272375746186,234.74791364201334,35.453517961561865,22.249968253165477
4,Arkansas,AR,4,3025891,10993.984912212634,10977.290891934215,187.71330494059436,187.1790270480111,31.491550753150065,19.05253692218259
5,California,CA,4,39237836,9453.610030889573,9430.59070404829,154.72310960268044,153.85362570283777,39.37959014865142,21.798281638161697
6,Colorado,CO,4,5812069,8366.676307524911,8280.397713300179,108.54998452358359,107.06743731592542,38.402038929682355,22.93561896804735
7,Connecticut,CT,4,3605597,9077.498123057014,8962.633055536395,221.43351017875818,220.5043991327927,44.478403992459505,28.294149346141566
8,Delaware,DE,4,1003384,9917.937698827169,9817.292567665307,158.56342138204317,157.20136391783538,37.587404224105626,21.45370067690934
9,District of Columbia,DC,4,1340100,3448.1755092903513,3420.3417655398844,81.1879710469368,80.6780588513295,19.45750317140512,10.759644802626669
10,Florida,FL,4,21781128,9832.723080273896,9747.513666745948,156.84678956939237,156.1588851902742,34.67883297871442,21.361019502754864
11,Georgia,GA,4,10799566,9763.410862992087,9722.868228487805,175.88669766914708,174.761652458997,30.09443157252801,16.092915215296618
12,Hawaii,HI,4,1441553,2167.24601870344,2150.934245418458,32.60372667532862,32.44186420247238,36.39415269504486,25.214889775124465
13,Idaho,ID,4,1900923,9701.97109509433,9657.774520212397,105.63289517776363,105.02792590757228,29.262258387109842,20.115543870004203
14,Illinois,IL,4,12671469,10199.73295913836,10124.46938867151,188.33649042585355,187.70120496684322,39.07638490849009,22.56113320405077
15,Indiana,IN,4,6805985,10362.467739790787,10312.100305833763,193.75593687026932,193.08740762725748,30.935096095568827,20.735955192378473
16,Iowa,IA,4,3193079,11224.119415773928,11177.684163601518,183.45928804141707,183.3183582366738,37.856219655072735,25.18951144021178
17,Kansas,KS,4,2934582,10482.651362272378,10453.038967730326,168.47373833820285,168.14433310547577,37.585864017430765,22.996835665181617
18,Kentucky,KY,4,4509394,9723.324242680947,9680.730619552996,141.48242535471505,140.62865209826418,36.05005461931248,23.8997523835797
19,Louisiana,LA,4,4624047,9746.289343512297,9717.514302329293,221.9700621555101,221.10501904500538,30.1062251313622,21.321171692242746
20,Maine,ME,4,1372247,4035.2793629718262,3941.314605065373,55.1649958061486,54.679174618952224,44.28466595299535,29.03486034219787
21,Maryland,MD,4,6165129,6983.422406895298,6918.242447620664,137.75867463600517,137.0260595250048,38.71229620661627,24.301713719210095
22,Massachusetts,MA,4,6984723,9519.96235212191,9437.196006198097,249.5016624138137,248.94091481270388,43.88782490014279,25.824001896710865
23,Michigan,MI,4,10050811,8445.328441655107,8199.936730052359,175.93605132958922,174.49503991933253,35.471336591644196,23.130123529335094
24,Minnesota,MN,4,5707390,9587.201855839534,9492.54763185474,123.62918952445864,123.06851292797582,39.211601099626975,26.001009217873673
25,Mississippi,MS,4,2949965,10444.564596529111,10422.36094326543,241.42659319686842,240.53392723868475,28.31657324747921,19.555113365751797
26,Missouri,MO,4,6168187,9686.898273350014,9655.793972709138,147.54740736621636,146.18287891293394,31.800689570533446,20.872551367200767
